episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
511,510000,1.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,1.0
611,610000,0.0
621,620000,1.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,1.0
671,670000,1.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,1.0
831,830000,0.0
841,840000,1.0
851,850000,0.0
861,860000,0.0
872,870000,1.0
882,880000,0.0
892,890000,1.0
902,900000,0.0
912,910000,0.0
923,920000,1.0
933,930000,0.0
943,940000,0.0
953,950000,0.0
963,960000,1.0
973,970000,1.0
983,980000,0.0
993,990000,0.0
1003,1000000,2.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,0.0
1044,1040000,1.0
1054,1050000,1.0
1064,1060000,0.0
1074,1070000,0.0
1084,1080000,1.0
1095,1090000,1.0
1105,1100000,2.0
1115,1110000,0.0
1125,1120000,1.0
1135,1130000,0.0
1145,1140000,0.0
1155,1150000,0.0
1165,1160000,1.0
1175,1170000,0.0
1186,1180000,3.0
1196,1190000,1.0
1206,1200000,0.0
1217,1210000,2.0
1227,1220000,0.0
1238,1230000,3.0
1249,1240000,1.0
1260,1250000,2.0
1270,1260000,0.0
1280,1270000,1.0
1290,1280000,1.0
1302,1290000,4.0
1312,1300000,1.0
1322,1310000,1.0
1333,1320000,2.0
1344,1330000,2.0
1354,1340000,0.0
1364,1350000,3.0
1375,1360000,1.0
1386,1370000,3.0
1398,1380000,4.0
1409,1390000,3.0
1420,1400000,3.0
1430,1410000,2.0
1440,1420000,2.0
1451,1430000,1.0
1462,1440000,2.0
1474,1450000,3.0
1484,1460000,1.0
1495,1470000,2.0
1507,1480000,4.0
1517,1490000,1.0
1529,1500000,4.0
1539,1510000,0.0
1549,1520000,1.0
1562,1530000,6.0
1573,1540000,3.0
1583,1550000,1.0
1594,1560000,3.0
1605,1570000,5.0
1617,1580000,2.0
1627,1590000,2.0
1640,1600000,5.0
1650,1610000,3.0
1661,1620000,3.0
1674,1630000,5.0
1684,1640000,1.0
1697,1650000,6.0
1710,1660000,4.0
1722,1670000,4.0
1733,1680000,3.0
1744,1690000,2.0
1755,1700000,3.0
1768,1710000,6.0
1780,1720000,4.0
1790,1730000,0.0
1801,1740000,3.0
1812,1750000,5.0
1826,1760000,7.0
1838,1770000,5.0
1850,1780000,5.0
1861,1790000,2.0
1873,1800000,4.0
1884,1810000,2.0
1896,1820000,6.0
1908,1830000,3.0
1920,1840000,4.0
1931,1850000,4.0
1943,1860000,4.0
1954,1870000,4.0
1967,1880000,6.0
1981,1890000,8.0
1994,1900000,6.0
2005,1910000,3.0
2017,1920000,3.0
2027,1930000,1.0
2040,1940000,5.0
2052,1950000,5.0
2065,1960000,5.0
2077,1970000,6.0
2091,1980000,8.0
2107,1990000,9.0
2119,2000000,6.0
