episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,0.0
321,320000,3.0
334,330000,7.0
347,340000,7.0
365,350000,14.0
381,360000,13.0
401,370000,18.0
428,380000,25.0
453,390000,23.0
488,400000,33.0
519,410000,30.0
556,420000,37.0
599,430000,42.0
646,440000,46.0
691,450000,44.0
738,460000,46.0
790,470000,52.0
848,480000,57.0
907,490000,59.0
982,500000,75.0
1067,510000,85.0
1147,520000,80.0
1235,530000,88.0
1321,540000,86.0
1408,550000,87.0
1494,560000,86.0
1585,570000,91.0
1674,580000,89.0
1766,590000,92.0
1852,600000,86.0
1944,610000,92.0
2027,620000,83.0
2120,630000,93.0
2213,640000,93.0
2296,650000,83.0
2386,660000,90.0
2478,670000,92.0
2568,680000,90.0
2663,690000,95.0
2756,700000,93.0
2850,710000,94.0
2942,720000,92.0
3031,730000,89.0
3123,740000,92.0
3215,750000,92.0
3305,760000,90.0
3397,770000,92.0
3492,780000,95.0
3585,790000,93.0
3675,800000,90.0
3767,810000,92.0
3859,820000,92.0
3954,830000,95.0
4047,840000,93.0
4140,850000,93.0
4232,860000,92.0
4326,870000,94.0
4421,880000,95.0
4514,890000,93.0
4606,900000,92.0
4694,910000,88.0
4790,920000,96.0
4879,930000,89.0
4970,940000,91.0
5060,950000,90.0
5155,960000,95.0
5245,970000,90.0
5339,980000,94.0
5431,990000,92.0
5524,1000000,93.0
5618,1010000,94.0
5712,1020000,94.0
5806,1030000,94.0
5898,1040000,92.0
5990,1050000,92.0
6084,1060000,94.0
6178,1070000,94.0
6267,1080000,90.0
6362,1090000,94.0
6453,1100000,91.0
6547,1110000,94.0
6641,1120000,94.0
6734,1130000,93.0
6826,1140000,92.0
6916,1150000,90.0
7009,1160000,93.0
7103,1170000,94.0
7197,1180000,94.0
7292,1190000,95.0
7384,1200000,92.0
7477,1210000,93.0
7570,1220000,93.0
7665,1230000,95.0
7754,1240000,89.0
7848,1250000,94.0
7941,1260000,93.0
8035,1270000,94.0
8128,1280000,93.0
8221,1290000,93.0
8314,1300000,93.0
8406,1310000,92.0
8500,1320000,94.0
8590,1330000,90.0
8682,1340000,92.0
8776,1350000,94.0
8869,1360000,93.0
8961,1370000,92.0
9056,1380000,95.0
9149,1390000,93.0
9242,1400000,93.0
9336,1410000,94.0
9430,1420000,94.0
9524,1430000,94.0
9618,1440000,94.0
9711,1450000,93.0
9805,1460000,94.0
9896,1470000,91.0
9989,1480000,93.0
10083,1490000,94.0
10176,1500000,93.0
10270,1510000,94.0
10365,1520000,95.0
10458,1530000,93.0
10550,1540000,92.0
10644,1550000,94.0
10737,1560000,93.0
10831,1570000,94.0
10925,1580000,94.0
11019,1590000,94.0
11113,1600000,94.0
11208,1610000,95.0
11302,1620000,94.0
11393,1630000,91.0
11488,1640000,95.0
11583,1650000,95.0
11677,1660000,94.0
11770,1670000,93.0
11865,1680000,95.0
11959,1690000,94.0
12055,1700000,96.0
12149,1710000,94.0
12242,1720000,93.0
12337,1730000,95.0
12432,1740000,95.0
12525,1750000,93.0
12620,1760000,95.0
12714,1770000,94.0
12808,1780000,94.0
12901,1790000,93.0
12995,1800000,94.0
13087,1810000,92.0
13181,1820000,94.0
13275,1830000,94.0
13368,1840000,93.0
13463,1850000,95.0
13558,1860000,95.0
13653,1870000,95.0
13747,1880000,94.0
13841,1890000,94.0
13934,1900000,93.0
14028,1910000,94.0
14120,1920000,92.0
14215,1930000,95.0
14311,1940000,96.0
14405,1950000,94.0
14501,1960000,96.0
14593,1970000,92.0
14688,1980000,95.0
14782,1990000,94.0
14878,2000000,96.0
