episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,1.0
541,540000,1.0
551,550000,0.0
561,560000,1.0
571,570000,1.0
581,580000,1.0
592,590000,3.0
602,600000,2.0
613,610000,3.0
624,620000,1.0
634,630000,2.0
646,640000,5.0
657,650000,4.0
668,660000,4.0
679,670000,4.0
690,680000,4.0
700,690000,2.0
711,700000,3.0
725,710000,11.0
738,720000,6.0
749,730000,6.0
761,740000,6.0
775,750000,8.0
787,760000,5.0
800,770000,10.0
811,780000,6.0
825,790000,10.0
838,800000,9.0
851,810000,7.0
864,820000,9.0
877,830000,9.0
893,840000,13.0
909,850000,11.0
926,860000,14.0
943,870000,15.0
962,880000,14.0
981,890000,16.0
998,900000,15.0
1019,910000,20.0
1043,920000,23.0
1067,930000,20.0
1096,940000,28.0
1127,950000,31.0
1163,960000,36.0
1195,970000,32.0
1229,980000,34.0
1273,990000,44.0
1321,1000000,48.0
1366,1010000,45.0
1423,1020000,57.0
1484,1030000,60.0
1542,1040000,58.0
1606,1050000,64.0
1676,1060000,70.0
1752,1070000,76.0
1837,1080000,85.0
1912,1090000,75.0
2004,1100000,92.0
2097,1110000,93.0
2199,1120000,102.0
2299,1130000,100.0
2402,1140000,103.0
2506,1150000,104.0
2608,1160000,102.0
2710,1170000,102.0
2814,1180000,104.0
2917,1190000,103.0
3019,1200000,102.0
3122,1210000,103.0
3225,1220000,103.0
3329,1230000,104.0
3433,1240000,104.0
3534,1250000,101.0
3637,1260000,103.0
3740,1270000,103.0
3844,1280000,104.0
3948,1290000,104.0
4052,1300000,104.0
4155,1310000,103.0
4258,1320000,103.0
4362,1330000,104.0
4467,1340000,105.0
4571,1350000,104.0
4675,1360000,104.0
4779,1370000,104.0
4883,1380000,104.0
4986,1390000,103.0
5091,1400000,105.0
5196,1410000,105.0
5301,1420000,105.0
5404,1430000,103.0
5508,1440000,104.0
5611,1450000,103.0
5715,1460000,104.0
5818,1470000,103.0
5922,1480000,104.0
6026,1490000,104.0
6129,1500000,103.0
6233,1510000,104.0
6337,1520000,104.0
6441,1530000,104.0
6545,1540000,104.0
6649,1550000,104.0
6754,1560000,105.0
6857,1570000,103.0
6961,1580000,104.0
7065,1590000,104.0
7169,1600000,104.0
7273,1610000,104.0
7376,1620000,104.0
7481,1630000,104.0
7585,1640000,104.0
7690,1650000,105.0
7795,1660000,105.0
7899,1670000,104.0
7999,1680000,100.0
8104,1690000,105.0
8207,1700000,103.0
8311,1710000,104.0
8415,1720000,104.0
8519,1730000,104.0
8623,1740000,104.0
8726,1750000,103.0
8831,1760000,105.0
8935,1770000,104.0
9039,1780000,104.0
9143,1790000,104.0
9247,1800000,104.0
9351,1810000,104.0
9455,1820000,104.0
9559,1830000,104.0
9663,1840000,104.0
9767,1850000,104.0
9871,1860000,104.0
9975,1870000,104.0
10080,1880000,105.0
10184,1890000,104.0
10288,1900000,104.0
10392,1910000,104.0
10496,1920000,104.0
10600,1930000,104.0
10703,1940000,103.0
10806,1950000,103.0
10910,1960000,104.0
11014,1970000,104.0
11118,1980000,104.0
11221,1990000,103.0
11325,2000000,104.0
