episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
341,340000,2.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,1.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,1.0
591,590000,0.0
602,600000,1.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,1.0
672,670000,0.0
682,680000,0.0
692,690000,1.0
702,700000,0.0
712,710000,0.0
723,720000,1.0
733,730000,0.0
743,740000,0.0
753,750000,0.0
763,760000,0.0
773,770000,1.0
783,780000,0.0
793,790000,0.0
803,800000,1.0
813,810000,0.0
823,820000,0.0
833,830000,1.0
843,840000,0.0
853,850000,0.0
863,860000,0.0
873,870000,0.0
883,880000,0.0
893,890000,1.0
903,900000,1.0
913,910000,0.0
923,920000,1.0
933,930000,0.0
943,940000,0.0
953,950000,0.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
994,990000,1.0
1004,1000000,0.0
1014,1010000,0.0
1024,1020000,0.0
1034,1030000,0.0
1044,1040000,1.0
1054,1050000,0.0
1064,1060000,0.0
1074,1070000,2.0
1084,1080000,0.0
1095,1090000,1.0
1105,1100000,0.0
1115,1110000,0.0
1125,1120000,1.0
1135,1130000,0.0
1145,1140000,1.0
1156,1150000,2.0
1166,1160000,0.0
1176,1170000,0.0
1186,1180000,2.0
1196,1190000,1.0
1207,1200000,1.0
1218,1210000,1.0
1228,1220000,0.0
1238,1230000,1.0
1249,1240000,2.0
1260,1250000,3.0
1270,1260000,1.0
1281,1270000,2.0
1291,1280000,1.0
1301,1290000,0.0
1312,1300000,3.0
1322,1310000,0.0
1334,1320000,4.0
1344,1330000,0.0
1355,1340000,2.0
1366,1350000,2.0
1377,1360000,2.0
1387,1370000,1.0
1398,1380000,2.0
1409,1390000,2.0
1419,1400000,1.0
1429,1410000,0.0
1439,1420000,2.0
1451,1430000,5.0
1462,1440000,2.0
1473,1450000,2.0
1484,1460000,3.0
1495,1470000,3.0
1505,1480000,0.0
1515,1490000,1.0
1526,1500000,2.0
1537,1510000,1.0
1548,1520000,3.0
1559,1530000,4.0
1569,1540000,1.0
1581,1550000,4.0
1591,1560000,1.0
1603,1570000,5.0
1614,1580000,2.0
1624,1590000,1.0
1635,1600000,2.0
1646,1610000,5.0
1659,1620000,6.0
1670,1630000,2.0
1681,1640000,3.0
1693,1650000,4.0
1704,1660000,3.0
1715,1670000,2.0
1727,1680000,4.0
1738,1690000,3.0
1750,1700000,4.0
1760,1710000,4.0
1771,1720000,3.0
1783,1730000,5.0
1797,1740000,8.0
1808,1750000,4.0
1819,1760000,2.0
1832,1770000,6.0
1843,1780000,2.0
1855,1790000,5.0
1867,1800000,6.0
1879,1810000,4.0
1890,1820000,5.0
1903,1830000,7.0
1915,1840000,4.0
1925,1850000,1.0
1938,1860000,5.0
1948,1870000,2.0
1960,1880000,3.0
1972,1890000,8.0
1984,1900000,5.0
1997,1910000,7.0
2009,1920000,5.0
2021,1930000,5.0
2033,1940000,5.0
2047,1950000,9.0
2060,1960000,6.0
2070,1970000,2.0
2084,1980000,9.0
2096,1990000,6.0
2108,2000000,4.0
