episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,1.0
421,420000,4.0
432,430000,2.0
442,440000,0.0
452,450000,0.0
462,460000,1.0
473,470000,3.0
484,480000,1.0
494,490000,2.0
506,500000,5.0
519,510000,6.0
529,520000,3.0
542,530000,6.0
558,540000,11.0
573,550000,8.0
592,560000,14.0
611,570000,13.0
629,580000,14.0
657,590000,25.0
678,600000,18.0
702,610000,20.0
737,620000,33.0
768,630000,27.0
802,640000,32.0
844,650000,40.0
886,660000,39.0
929,670000,41.0
983,680000,52.0
1052,690000,69.0
1144,700000,91.0
1269,710000,125.0
1413,720000,144.0
1546,730000,133.0
1670,740000,124.0
1816,750000,146.0
1964,760000,148.0
2112,770000,148.0
2262,780000,150.0
2410,790000,148.0
2559,800000,149.0
2704,810000,145.0
2847,820000,143.0
2998,830000,151.0
3142,840000,144.0
3294,850000,152.0
3446,860000,152.0
3598,870000,152.0
3749,880000,151.0
3900,890000,151.0
4050,900000,150.0
4201,910000,151.0
4354,920000,153.0
4490,930000,135.0
4642,940000,152.0
4794,950000,152.0
4946,960000,152.0
5095,970000,149.0
5246,980000,151.0
5398,990000,152.0
5551,1000000,153.0
5703,1010000,152.0
5852,1020000,149.0
6003,1030000,151.0
6154,1040000,151.0
6305,1050000,151.0
6450,1060000,145.0
6587,1070000,136.0
6738,1080000,151.0
6890,1090000,152.0
7043,1100000,153.0
7194,1110000,151.0
7346,1120000,152.0
7488,1130000,142.0
7638,1140000,150.0
7789,1150000,151.0
7942,1160000,153.0
8094,1170000,152.0
8246,1180000,152.0
8399,1190000,153.0
8550,1200000,151.0
8703,1210000,153.0
8854,1220000,151.0
9002,1230000,148.0
9153,1240000,151.0
9305,1250000,152.0
9456,1260000,151.0
9606,1270000,150.0
9757,1280000,151.0
9908,1290000,151.0
10060,1300000,152.0
10211,1310000,151.0
10363,1320000,152.0
10515,1330000,152.0
10666,1340000,151.0
10815,1350000,149.0
10966,1360000,151.0
11117,1370000,151.0
11268,1380000,151.0
11419,1390000,151.0
11570,1400000,151.0
11722,1410000,152.0
11874,1420000,152.0
12025,1430000,151.0
12175,1440000,150.0
12327,1450000,152.0
12477,1460000,150.0
12628,1470000,151.0
12779,1480000,151.0
12920,1490000,141.0
13070,1500000,150.0
13222,1510000,152.0
13373,1520000,151.0
13523,1530000,150.0
13675,1540000,152.0
13827,1550000,152.0
13978,1560000,151.0
14130,1570000,152.0
14283,1580000,153.0
14425,1590000,142.0
14577,1600000,152.0
14728,1610000,151.0
14879,1620000,151.0
15030,1630000,151.0
15181,1640000,151.0
15333,1650000,152.0
15483,1660000,150.0
15634,1670000,151.0
15786,1680000,152.0
15938,1690000,152.0
16088,1700000,150.0
16240,1710000,152.0
16391,1720000,151.0
16542,1730000,151.0
16693,1740000,151.0
16845,1750000,152.0
16996,1760000,151.0
17147,1770000,151.0
17299,1780000,152.0
17451,1790000,152.0
17601,1800000,150.0
17753,1810000,152.0
17904,1820000,151.0
18056,1830000,152.0
18208,1840000,152.0
18358,1850000,150.0
18507,1860000,149.0
18658,1870000,151.0
18809,1880000,151.0
18960,1890000,151.0
19112,1900000,152.0
19265,1910000,153.0
19417,1920000,152.0
19569,1930000,152.0
19721,1940000,152.0
19872,1950000,151.0
20023,1960000,151.0
20174,1970000,151.0
20326,1980000,152.0
20477,1990000,151.0
20629,2000000,152.0
