episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
520,520000,1.0
530,530000,1.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,1.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,2.0
761,760000,3.0
772,770000,1.0
782,780000,1.0
792,790000,1.0
804,800000,3.0
815,810000,3.0
826,820000,3.0
837,830000,2.0
849,840000,6.0
861,850000,4.0
875,860000,8.0
888,870000,6.0
903,880000,9.0
919,890000,10.0
938,900000,14.0
961,910000,19.0
986,920000,23.0
1011,930000,22.0
1043,940000,32.0
1076,950000,31.0
1115,960000,38.0
1154,970000,38.0
1197,980000,42.0
1243,990000,44.0
1304,1000000,61.0
1367,1010000,62.0
1435,1020000,67.0
1516,1030000,81.0
1614,1040000,98.0
1720,1050000,106.0
1818,1060000,99.0
1916,1070000,97.0
2016,1080000,100.0
2108,1090000,91.0
2212,1100000,104.0
2313,1110000,101.0
2417,1120000,104.0
2519,1130000,102.0
2623,1140000,104.0
2728,1150000,105.0
2829,1160000,101.0
2934,1170000,105.0
3038,1180000,104.0
3144,1190000,106.0
3249,1200000,105.0
3352,1210000,103.0
3457,1220000,105.0
3564,1230000,107.0
3670,1240000,106.0
3776,1250000,106.0
3880,1260000,104.0
3987,1270000,107.0
4093,1280000,106.0
4198,1290000,105.0
4304,1300000,106.0
4410,1310000,106.0
4517,1320000,107.0
4623,1330000,106.0
4727,1340000,104.0
4834,1350000,107.0
4938,1360000,104.0
5045,1370000,107.0
5151,1380000,106.0
5257,1390000,106.0
5361,1400000,104.0
5468,1410000,107.0
5566,1420000,98.0
5672,1430000,106.0
5778,1440000,106.0
5884,1450000,106.0
5990,1460000,106.0
6097,1470000,107.0
6202,1480000,105.0
6308,1490000,106.0
6415,1500000,107.0
6521,1510000,106.0
6626,1520000,105.0
6730,1530000,104.0
6836,1540000,106.0
6941,1550000,105.0
7046,1560000,105.0
7153,1570000,107.0
7259,1580000,106.0
7365,1590000,106.0
7472,1600000,107.0
7578,1610000,106.0
7683,1620000,105.0
7787,1630000,104.0
7894,1640000,107.0
7999,1650000,105.0
8105,1660000,106.0
8209,1670000,104.0
8315,1680000,106.0
8421,1690000,106.0
8527,1700000,106.0
8635,1710000,108.0
8740,1720000,105.0
8847,1730000,107.0
8953,1740000,106.0
9060,1750000,107.0
9167,1760000,107.0
9274,1770000,107.0
9380,1780000,106.0
9484,1790000,104.0
9590,1800000,106.0
9697,1810000,107.0
9802,1820000,105.0
9908,1830000,106.0
10015,1840000,107.0
10115,1850000,100.0
10222,1860000,107.0
10329,1870000,107.0
10434,1880000,105.0
10541,1890000,107.0
10646,1900000,105.0
10752,1910000,106.0
10859,1920000,107.0
10965,1930000,106.0
11070,1940000,105.0
11175,1950000,105.0
11282,1960000,107.0
11386,1970000,104.0
11492,1980000,106.0
11598,1990000,106.0
11703,2000000,105.0
