episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,1.0
480,480000,0.0
490,490000,1.0
500,500000,1.0
511,510000,2.0
521,520000,0.0
531,530000,0.0
541,540000,2.0
552,550000,3.0
562,560000,0.0
573,570000,2.0
585,580000,4.0
596,590000,2.0
608,600000,5.0
621,610000,7.0
637,620000,9.0
649,630000,5.0
665,640000,10.0
683,650000,13.0
699,660000,9.0
725,670000,20.0
753,680000,23.0
796,690000,39.0
826,700000,25.0
859,710000,31.0
902,720000,40.0
965,730000,61.0
1010,740000,41.0
1100,750000,89.0
1215,760000,115.0
1356,770000,141.0
1491,780000,135.0
1633,790000,142.0
1775,800000,142.0
1916,810000,141.0
2049,820000,133.0
2189,830000,140.0
2331,840000,142.0
2473,850000,142.0
2616,860000,143.0
2757,870000,141.0
2900,880000,143.0
3038,890000,138.0
3180,900000,142.0
3322,910000,142.0
3463,920000,141.0
3605,930000,142.0
3747,940000,142.0
3888,950000,141.0
4030,960000,142.0
4170,970000,140.0
4313,980000,143.0
4455,990000,142.0
4596,1000000,141.0
4738,1010000,142.0
4881,1020000,143.0
5022,1030000,141.0
5164,1040000,142.0
5308,1050000,144.0
5450,1060000,142.0
5590,1070000,140.0
5733,1080000,143.0
5874,1090000,141.0
6015,1100000,141.0
6156,1110000,141.0
6298,1120000,143.0
6441,1130000,142.0
6582,1140000,141.0
6725,1150000,143.0
6867,1160000,142.0
7008,1170000,141.0
7151,1180000,143.0
7292,1190000,141.0
7433,1200000,141.0
7575,1210000,142.0
7717,1220000,142.0
7859,1230000,142.0
8000,1240000,141.0
8141,1250000,141.0
8282,1260000,141.0
8425,1270000,143.0
8566,1280000,141.0
8695,1290000,129.0
8836,1300000,141.0
8977,1310000,141.0
9120,1320000,143.0
9262,1330000,142.0
9404,1340000,142.0
9547,1350000,143.0
9688,1360000,141.0
9830,1370000,142.0
9972,1380000,142.0
10114,1390000,142.0
10257,1400000,143.0
10398,1410000,141.0
10539,1420000,141.0
10683,1430000,144.0
10823,1440000,140.0
10965,1450000,142.0
11107,1460000,142.0
11250,1470000,143.0
11392,1480000,142.0
11534,1490000,142.0
11675,1500000,141.0
11817,1510000,142.0
11960,1520000,143.0
12102,1530000,142.0
12245,1540000,143.0
12386,1550000,141.0
12527,1560000,141.0
12669,1570000,142.0
12810,1580000,141.0
12952,1590000,142.0
13093,1600000,141.0
13236,1610000,143.0
13376,1620000,140.0
13517,1630000,141.0
13660,1640000,143.0
13801,1650000,141.0
13942,1660000,141.0
14085,1670000,143.0
14226,1680000,141.0
14369,1690000,143.0
14511,1700000,142.0
14654,1710000,143.0
14796,1720000,142.0
14937,1730000,141.0
15078,1740000,141.0
15221,1750000,143.0
15363,1760000,142.0
15504,1770000,141.0
15644,1780000,140.0
15787,1790000,143.0
15929,1800000,142.0
16072,1810000,143.0
16214,1820000,142.0
16357,1830000,143.0
16500,1840000,143.0
16642,1850000,142.0
16783,1860000,141.0
16926,1870000,143.0
17068,1880000,143.0
17210,1890000,141.0
17352,1900000,142.0
17493,1910000,141.0
17635,1920000,142.0
17776,1930000,141.0
17918,1940000,142.0
18060,1950000,142.0
18202,1960000,142.0
18344,1970000,142.0
18472,1980000,127.0
18614,1990000,142.0
18757,2000000,143.0
