episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,2.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
411,410000,1.0
421,420000,1.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,1.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,1.0
691,690000,0.0
702,700000,1.0
712,710000,0.0
722,720000,0.0
732,730000,1.0
743,740000,1.0
754,750000,2.0
764,760000,0.0
774,770000,2.0
784,780000,1.0
794,790000,0.0
805,800000,1.0
815,810000,0.0
825,820000,0.0
835,830000,0.0
845,840000,0.0
855,850000,2.0
865,860000,0.0
876,870000,2.0
886,880000,1.0
896,890000,0.0
906,900000,1.0
917,910000,4.0
927,920000,0.0
938,930000,1.0
948,940000,0.0
958,950000,1.0
968,960000,0.0
978,970000,0.0
989,980000,2.0
999,990000,1.0
1009,1000000,1.0
1019,1010000,3.0
1029,1020000,0.0
1040,1030000,2.0
1051,1040000,1.0
1062,1050000,3.0
1073,1060000,1.0
1084,1070000,3.0
1094,1080000,2.0
1105,1090000,1.0
1115,1100000,1.0
1126,1110000,2.0
1136,1120000,2.0
1147,1130000,1.0
1159,1140000,4.0
1170,1150000,4.0
1181,1160000,2.0
1191,1170000,0.0
1202,1180000,2.0
1213,1190000,3.0
1223,1200000,1.0
1234,1210000,3.0
1246,1220000,4.0
1256,1230000,1.0
1268,1240000,7.0
1279,1250000,2.0
1289,1260000,1.0
1300,1270000,4.0
1311,1280000,2.0
1323,1290000,4.0
1334,1300000,3.0
1344,1310000,3.0
1356,1320000,4.0
1368,1330000,4.0
1380,1340000,4.0
1392,1350000,6.0
1404,1360000,7.0
1414,1370000,2.0
1426,1380000,5.0
1438,1390000,5.0
1449,1400000,3.0
1460,1410000,3.0
1471,1420000,3.0
1482,1430000,4.0
1495,1440000,5.0
1508,1450000,7.0
1520,1460000,5.0
1532,1470000,6.0
1543,1480000,5.0
1554,1490000,4.0
1567,1500000,5.0
1580,1510000,6.0
1591,1520000,4.0
1604,1530000,6.0
1616,1540000,5.0
1629,1550000,6.0
1642,1560000,5.0
1655,1570000,5.0
1667,1580000,5.0
1681,1590000,9.0
1693,1600000,8.0
1704,1610000,2.0
1716,1620000,5.0
1728,1630000,6.0
1741,1640000,8.0
1753,1650000,5.0
1765,1660000,6.0
1777,1670000,6.0
1791,1680000,8.0
1804,1690000,6.0
1817,1700000,7.0
1828,1710000,4.0
1842,1720000,9.0
1854,1730000,6.0
1869,1740000,10.0
1882,1750000,10.0
1895,1760000,7.0
1909,1770000,9.0
1921,1780000,6.0
1935,1790000,9.0
1946,1800000,5.0
1959,1810000,7.0
1973,1820000,10.0
1987,1830000,10.0
2000,1840000,6.0
2014,1850000,7.0
2029,1860000,10.0
2044,1870000,9.0
2056,1880000,9.0
2069,1890000,5.0
2079,1900000,2.0
2094,1910000,11.0
2107,1920000,8.0
2121,1930000,7.0
2136,1940000,10.0
2149,1950000,9.0
2163,1960000,8.0
2180,1970000,14.0
2193,1980000,9.0
2206,1990000,6.0
2222,2000000,9.0
