episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
370,370000,1.0
380,380000,1.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,1.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,1.0
601,600000,1.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,1.0
661,660000,0.0
671,670000,2.0
681,680000,0.0
691,690000,1.0
701,700000,0.0
712,710000,1.0
722,720000,1.0
732,730000,0.0
742,740000,1.0
753,750000,2.0
763,760000,2.0
773,770000,1.0
783,780000,0.0
793,790000,0.0
803,800000,0.0
813,810000,1.0
824,820000,1.0
834,830000,0.0
844,840000,0.0
854,850000,3.0
864,860000,1.0
875,870000,1.0
885,880000,2.0
895,890000,0.0
905,900000,2.0
916,910000,1.0
926,920000,1.0
936,930000,1.0
947,940000,3.0
957,950000,1.0
967,960000,0.0
977,970000,1.0
987,980000,2.0
998,990000,2.0
1008,1000000,0.0
1019,1010000,4.0
1029,1020000,1.0
1039,1030000,1.0
1050,1040000,3.0
1060,1050000,1.0
1070,1060000,1.0
1080,1070000,0.0
1091,1080000,1.0
1101,1090000,2.0
1112,1100000,3.0
1122,1110000,1.0
1132,1120000,1.0
1142,1130000,1.0
1152,1140000,1.0
1163,1150000,2.0
1173,1160000,1.0
1183,1170000,0.0
1193,1180000,2.0
1205,1190000,4.0
1215,1200000,0.0
1227,1210000,5.0
1237,1220000,1.0
1247,1230000,3.0
1258,1240000,2.0
1268,1250000,2.0
1279,1260000,2.0
1291,1270000,6.0
1302,1280000,4.0
1312,1290000,1.0
1323,1300000,2.0
1333,1310000,3.0
1344,1320000,1.0
1355,1330000,4.0
1365,1340000,3.0
1376,1350000,1.0
1387,1360000,4.0
1397,1370000,3.0
1407,1380000,1.0
1418,1390000,3.0
1429,1400000,2.0
1440,1410000,2.0
1451,1420000,3.0
1462,1430000,7.0
1474,1440000,6.0
1484,1450000,3.0
1497,1460000,4.0
1507,1470000,2.0
1517,1480000,3.0
1528,1490000,1.0
1539,1500000,5.0
1551,1510000,6.0
1562,1520000,4.0
1575,1530000,5.0
1587,1540000,7.0
1598,1550000,5.0
1610,1560000,6.0
1621,1570000,3.0
1632,1580000,3.0
1643,1590000,3.0
1654,1600000,6.0
1665,1610000,4.0
1676,1620000,4.0
1688,1630000,7.0
1700,1640000,4.0
1711,1650000,3.0
1722,1660000,2.0
1733,1670000,5.0
1744,1680000,5.0
1756,1690000,5.0
1768,1700000,5.0
1782,1710000,6.0
1793,1720000,6.0
1805,1730000,6.0
1816,1740000,3.0
1828,1750000,7.0
1841,1760000,5.0
1851,1770000,2.0
1862,1780000,7.0
1875,1790000,6.0
1887,1800000,6.0
1900,1810000,8.0
1912,1820000,6.0
1924,1830000,4.0
1936,1840000,5.0
1948,1850000,6.0
1961,1860000,6.0
1973,1870000,7.0
1985,1880000,7.0
1997,1890000,5.0
2010,1900000,7.0
2020,1910000,3.0
2033,1920000,9.0
2046,1930000,6.0
2057,1940000,3.0
2070,1950000,7.0
2083,1960000,7.0
2096,1970000,5.0
2107,1980000,3.0
2121,1990000,10.0
2134,2000000,5.0
