episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,1.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
231,230000,2.0
241,240000,0.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,1.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,0.0
351,350000,2.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
592,590000,1.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,1.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,1.0
752,750000,0.0
762,760000,0.0
772,770000,1.0
782,780000,1.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
892,890000,0.0
902,900000,0.0
912,910000,0.0
923,920000,1.0
933,930000,0.0
943,940000,0.0
953,950000,1.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,1.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,0.0
1123,1120000,0.0
1133,1130000,1.0
1143,1140000,1.0
1153,1150000,0.0
1163,1160000,0.0
1173,1170000,0.0
1184,1180000,1.0
1194,1190000,1.0
1204,1200000,0.0
1214,1210000,1.0
1225,1220000,2.0
1235,1230000,0.0
1245,1240000,0.0
1255,1250000,0.0
1265,1260000,1.0
1275,1270000,0.0
1285,1280000,2.0
1295,1290000,0.0
1306,1300000,2.0
1317,1310000,3.0
1327,1320000,1.0
1337,1330000,1.0
1347,1340000,0.0
1358,1350000,1.0
1368,1360000,1.0
1378,1370000,1.0
1388,1380000,0.0
1399,1390000,1.0
1409,1400000,1.0
1419,1410000,1.0
1430,1420000,1.0
1440,1430000,1.0
1452,1440000,4.0
1463,1450000,2.0
1474,1460000,3.0
1484,1470000,0.0
1494,1480000,3.0
1505,1490000,1.0
1515,1500000,1.0
1526,1510000,1.0
1537,1520000,3.0
1547,1530000,2.0
1559,1540000,4.0
1570,1550000,3.0
1581,1560000,2.0
1592,1570000,3.0
1603,1580000,2.0
1614,1590000,3.0
1624,1600000,2.0
1634,1610000,2.0
1645,1620000,3.0
1655,1630000,0.0
1665,1640000,1.0
1677,1650000,5.0
1690,1660000,7.0
1702,1670000,5.0
1714,1680000,5.0
1725,1690000,3.0
1736,1700000,4.0
1747,1710000,2.0
1759,1720000,5.0
1771,1730000,5.0
1782,1740000,3.0
1793,1750000,3.0
1806,1760000,7.0
1817,1770000,2.0
1829,1780000,6.0
1841,1790000,5.0
1852,1800000,4.0
1863,1810000,3.0
1874,1820000,3.0
1887,1830000,7.0
1898,1840000,3.0
1911,1850000,5.0
1922,1860000,6.0
1934,1870000,5.0
1945,1880000,5.0
1956,1890000,4.0
1969,1900000,7.0
1980,1910000,4.0
1991,1920000,4.0
2003,1930000,5.0
2014,1940000,4.0
2025,1950000,4.0
2036,1960000,3.0
2050,1970000,7.0
2061,1980000,4.0
2073,1990000,6.0
2084,2000000,2.0
