episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,1.0
561,560000,1.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,2.0
631,630000,0.0
641,640000,1.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,1.0
731,730000,0.0
741,740000,1.0
751,750000,0.0
761,760000,0.0
771,770000,1.0
781,780000,0.0
792,790000,1.0
802,800000,0.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
842,840000,0.0
852,850000,1.0
862,860000,0.0
872,870000,0.0
882,880000,1.0
892,890000,0.0
902,900000,0.0
912,910000,1.0
922,920000,0.0
932,930000,1.0
942,940000,0.0
953,950000,2.0
963,960000,1.0
973,970000,1.0
983,980000,0.0
993,990000,0.0
1003,1000000,0.0
1014,1010000,1.0
1024,1020000,1.0
1034,1030000,0.0
1044,1040000,0.0
1054,1050000,2.0
1065,1060000,1.0
1075,1070000,2.0
1086,1080000,1.0
1096,1090000,0.0
1106,1100000,1.0
1117,1110000,2.0
1128,1120000,1.0
1138,1130000,1.0
1149,1140000,2.0
1159,1150000,1.0
1170,1160000,1.0
1180,1170000,0.0
1190,1180000,2.0
1201,1190000,2.0
1211,1200000,1.0
1221,1210000,1.0
1232,1220000,2.0
1242,1230000,1.0
1253,1240000,1.0
1264,1250000,3.0
1275,1260000,2.0
1286,1270000,2.0
1296,1280000,2.0
1306,1290000,0.0
1316,1300000,0.0
1327,1310000,1.0
1338,1320000,2.0
1348,1330000,1.0
1359,1340000,1.0
1369,1350000,0.0
1379,1360000,1.0
1389,1370000,2.0
1400,1380000,2.0
1410,1390000,1.0
1421,1400000,2.0
1432,1410000,2.0
1444,1420000,4.0
1454,1430000,3.0
1464,1440000,1.0
1475,1450000,3.0
1486,1460000,4.0
1497,1470000,1.0
1507,1480000,1.0
1518,1490000,2.0
1530,1500000,4.0
1541,1510000,5.0
1551,1520000,0.0
1562,1530000,2.0
1574,1540000,7.0
1586,1550000,3.0
1596,1560000,3.0
1606,1570000,0.0
1617,1580000,3.0
1628,1590000,3.0
1640,1600000,5.0
1651,1610000,2.0
1662,1620000,3.0
1673,1630000,1.0
1684,1640000,5.0
1696,1650000,6.0
1707,1660000,2.0
1718,1670000,1.0
1729,1680000,2.0
1742,1690000,6.0
1752,1700000,1.0
1765,1710000,7.0
1776,1720000,3.0
1787,1730000,2.0
1798,1740000,2.0
1808,1750000,2.0
1820,1760000,5.0
1831,1770000,5.0
1843,1780000,4.0
1853,1790000,3.0
1865,1800000,2.0
1879,1810000,8.0
1891,1820000,5.0
1902,1830000,3.0
1914,1840000,4.0
1926,1850000,4.0
1937,1860000,3.0
1947,1870000,1.0
1960,1880000,7.0
1972,1890000,7.0
1984,1900000,4.0
1996,1910000,4.0
2008,1920000,3.0
2020,1930000,7.0
2032,1940000,4.0
2045,1950000,6.0
2059,1960000,10.0
2070,1970000,3.0
2081,1980000,5.0
2093,1990000,5.0
2106,2000000,6.0
