episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,1.0
481,480000,2.0
491,490000,1.0
502,500000,1.0
512,510000,1.0
523,520000,2.0
534,530000,3.0
546,540000,6.0
557,550000,2.0
570,560000,8.0
586,570000,10.0
600,580000,7.0
614,590000,6.0
632,600000,15.0
654,610000,17.0
671,620000,16.0
704,630000,29.0
735,640000,29.0
769,650000,29.0
812,660000,42.0
869,670000,56.0
965,680000,96.0
1088,690000,123.0
1217,700000,128.0
1359,710000,142.0
1474,720000,115.0
1617,730000,143.0
1766,740000,149.0
1916,750000,150.0
2075,760000,159.0
2232,770000,157.0
2374,780000,142.0
2533,790000,159.0
2689,800000,156.0
2848,810000,159.0
3007,820000,159.0
3166,830000,159.0
3327,840000,161.0
3485,850000,158.0
3646,860000,161.0
3799,870000,153.0
3957,880000,158.0
4114,890000,157.0
4274,900000,160.0
4426,910000,152.0
4586,920000,160.0
4744,930000,158.0
4902,940000,158.0
5058,950000,156.0
5209,960000,151.0
5367,970000,158.0
5526,980000,159.0
5686,990000,160.0
5844,1000000,158.0
6002,1010000,158.0
6157,1020000,155.0
6316,1030000,159.0
6470,1040000,154.0
6628,1050000,158.0
6788,1060000,160.0
6946,1070000,158.0
7098,1080000,152.0
7257,1090000,159.0
7416,1100000,159.0
7568,1110000,152.0
7726,1120000,158.0
7886,1130000,160.0
8044,1140000,158.0
8204,1150000,160.0
8363,1160000,159.0
8517,1170000,154.0
8675,1180000,158.0
8834,1190000,159.0
8994,1200000,160.0
9154,1210000,160.0
9313,1220000,159.0
9471,1230000,158.0
9627,1240000,156.0
9771,1250000,144.0
9929,1260000,158.0
10087,1270000,158.0
10244,1280000,157.0
10404,1290000,160.0
10562,1300000,158.0
10722,1310000,160.0
10881,1320000,159.0
11040,1330000,159.0
11185,1340000,144.0
11329,1350000,143.0
11488,1360000,159.0
11649,1370000,161.0
11809,1380000,160.0
11967,1390000,158.0
12126,1400000,159.0
12287,1410000,161.0
12445,1420000,158.0
12603,1430000,158.0
12762,1440000,159.0
12922,1450000,160.0
13078,1460000,156.0
13236,1470000,158.0
13396,1480000,160.0
13555,1490000,159.0
13714,1500000,159.0
13871,1510000,157.0
14031,1520000,160.0
14190,1530000,159.0
14350,1540000,160.0
14510,1550000,160.0
14668,1560000,158.0
14826,1570000,158.0
14985,1580000,159.0
15142,1590000,157.0
15301,1600000,159.0
15460,1610000,159.0
15620,1620000,160.0
15779,1630000,159.0
15940,1640000,161.0
16099,1650000,159.0
16250,1660000,151.0
16408,1670000,158.0
16567,1680000,159.0
16725,1690000,158.0
16885,1700000,160.0
17045,1710000,160.0
17195,1720000,150.0
17354,1730000,159.0
17514,1740000,160.0
17674,1750000,160.0
17833,1760000,159.0
17977,1770000,143.0
18136,1780000,159.0
18297,1790000,161.0
18456,1800000,160.0
18617,1810000,160.0
18773,1820000,156.0
18932,1830000,159.0
19091,1840000,159.0
19250,1850000,159.0
19408,1860000,158.0
19568,1870000,160.0
19726,1880000,158.0
19886,1890000,160.0
20045,1900000,159.0
20204,1910000,159.0
20361,1920000,157.0
20519,1930000,158.0
20674,1940000,155.0
20831,1950000,157.0
20986,1960000,155.0
21144,1970000,158.0
21302,1980000,158.0
21462,1990000,160.0
21621,2000000,159.0
