episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
520,520000,2.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
561,560000,1.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,1.0
641,640000,1.0
652,650000,2.0
662,660000,1.0
673,670000,2.0
684,680000,3.0
694,690000,2.0
704,700000,0.0
715,710000,5.0
726,720000,2.0
736,730000,2.0
748,740000,3.0
758,750000,3.0
770,760000,3.0
782,770000,5.0
793,780000,5.0
805,790000,3.0
818,800000,6.0
830,810000,7.0
842,820000,5.0
857,830000,8.0
871,840000,9.0
887,850000,13.0
904,860000,12.0
922,870000,15.0
944,880000,18.0
968,890000,23.0
993,900000,24.0
1024,910000,30.0
1057,920000,33.0
1093,930000,35.0
1128,940000,35.0
1179,950000,51.0
1224,960000,44.0
1277,970000,53.0
1331,980000,54.0
1393,990000,62.0
1460,1000000,67.0
1522,1010000,62.0
1595,1020000,73.0
1675,1030000,80.0
1761,1040000,86.0
1858,1050000,97.0
1955,1060000,97.0
2057,1070000,102.0
2156,1080000,99.0
2259,1090000,103.0
2362,1100000,103.0
2466,1110000,104.0
2568,1120000,102.0
2665,1130000,97.0
2769,1140000,104.0
2873,1150000,104.0
2977,1160000,104.0
3080,1170000,103.0
3184,1180000,104.0
3288,1190000,104.0
3392,1200000,104.0
3496,1210000,104.0
3600,1220000,104.0
3705,1230000,105.0
3810,1240000,105.0
3912,1250000,102.0
4017,1260000,105.0
4120,1270000,103.0
4223,1280000,103.0
4327,1290000,104.0
4431,1300000,104.0
4535,1310000,104.0
4639,1320000,104.0
4741,1330000,102.0
4845,1340000,104.0
4950,1350000,105.0
5054,1360000,104.0
5158,1370000,104.0
5262,1380000,104.0
5367,1390000,105.0
5471,1400000,104.0
5575,1410000,104.0
5680,1420000,105.0
5783,1430000,103.0
5888,1440000,105.0
5991,1450000,103.0
6096,1460000,105.0
6199,1470000,103.0
6303,1480000,104.0
6407,1490000,104.0
6511,1500000,104.0
6615,1510000,104.0
6718,1520000,103.0
6821,1530000,103.0
6925,1540000,104.0
7030,1550000,105.0
7134,1560000,104.0
7237,1570000,104.0
7340,1580000,102.0
7445,1590000,105.0
7549,1600000,104.0
7653,1610000,104.0
7757,1620000,104.0
7862,1630000,105.0
7965,1640000,103.0
8068,1650000,103.0
8173,1660000,105.0
8277,1670000,104.0
8381,1680000,104.0
8485,1690000,104.0
8589,1700000,104.0
8694,1710000,105.0
8797,1720000,103.0
8901,1730000,104.0
9005,1740000,104.0
9108,1750000,103.0
9211,1760000,103.0
9316,1770000,105.0
9419,1780000,103.0
9524,1790000,105.0
9627,1800000,103.0
9731,1810000,104.0
9836,1820000,105.0
9941,1830000,106.0
10046,1840000,104.0
10150,1850000,104.0
10254,1860000,104.0
10358,1870000,104.0
10462,1880000,104.0
10566,1890000,104.0
10671,1900000,105.0
10775,1910000,104.0
10879,1920000,104.0
10983,1930000,104.0
11087,1940000,104.0
11191,1950000,104.0
11295,1960000,104.0
11398,1970000,103.0
11502,1980000,104.0
11606,1990000,104.0
11710,2000000,104.0
