episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,1.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,1.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,1.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
541,540000,1.0
551,550000,0.0
561,560000,1.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,1.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,1.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
822,820000,2.0
832,830000,0.0
842,840000,1.0
852,850000,0.0
862,860000,0.0
872,870000,1.0
882,880000,0.0
893,890000,1.0
903,900000,0.0
913,910000,0.0
923,920000,0.0
933,930000,0.0
943,940000,0.0
953,950000,0.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
993,990000,1.0
1003,1000000,1.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,1.0
1043,1040000,1.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,0.0
1123,1120000,0.0
1133,1130000,0.0
1143,1140000,0.0
1153,1150000,0.0
1163,1160000,1.0
1173,1170000,0.0
1184,1180000,1.0
1194,1190000,0.0
1204,1200000,2.0
1215,1210000,1.0
1225,1220000,1.0
1235,1230000,0.0
1245,1240000,1.0
1255,1250000,0.0
1265,1260000,1.0
1275,1270000,0.0
1285,1280000,0.0
1295,1290000,1.0
1305,1300000,0.0
1316,1310000,2.0
1326,1320000,3.0
1336,1330000,0.0
1346,1340000,1.0
1356,1350000,0.0
1366,1360000,0.0
1376,1370000,0.0
1386,1380000,0.0
1397,1390000,1.0
1407,1400000,1.0
1417,1410000,1.0
1429,1420000,3.0
1439,1430000,1.0
1449,1440000,1.0
1459,1450000,0.0
1469,1460000,1.0
1480,1470000,1.0
1491,1480000,2.0
1501,1490000,1.0
1511,1500000,1.0
1523,1510000,4.0
1533,1520000,0.0
1543,1530000,0.0
1553,1540000,1.0
1563,1550000,1.0
1573,1560000,2.0
1583,1570000,0.0
1594,1580000,2.0
1604,1590000,1.0
1615,1600000,3.0
1625,1610000,1.0
1636,1620000,3.0
1647,1630000,3.0
1657,1640000,4.0
1669,1650000,3.0
1680,1660000,3.0
1691,1670000,3.0
1702,1680000,3.0
1713,1690000,3.0
1723,1700000,1.0
1735,1710000,4.0
1746,1720000,3.0
1757,1730000,3.0
1768,1740000,2.0
1778,1750000,3.0
1789,1760000,2.0
1800,1770000,5.0
1812,1780000,3.0
1822,1790000,2.0
1836,1800000,8.0
1846,1810000,2.0
1857,1820000,2.0
1867,1830000,1.0
1878,1840000,2.0
1888,1850000,2.0
1900,1860000,5.0
1912,1870000,4.0
1922,1880000,5.0
1934,1890000,4.0
1945,1900000,4.0
1957,1910000,4.0
1969,1920000,5.0
1981,1930000,5.0
1992,1940000,3.0
2005,1950000,6.0
2016,1960000,4.0
2026,1970000,3.0
2037,1980000,4.0
2049,1990000,5.0
2060,2000000,5.0
