episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,1.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,1.0
541,540000,2.0
551,550000,0.0
561,560000,0.0
571,570000,1.0
581,580000,0.0
591,590000,0.0
601,600000,1.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
732,730000,1.0
742,740000,0.0
752,750000,2.0
762,760000,0.0
772,770000,0.0
783,780000,1.0
793,790000,0.0
803,800000,0.0
813,810000,0.0
823,820000,1.0
833,830000,0.0
844,840000,1.0
854,850000,2.0
864,860000,0.0
874,870000,0.0
884,880000,0.0
894,890000,0.0
904,900000,1.0
914,910000,0.0
924,920000,0.0
934,930000,0.0
944,940000,1.0
955,950000,2.0
965,960000,1.0
976,970000,2.0
986,980000,0.0
996,990000,0.0
1006,1000000,0.0
1016,1010000,2.0
1026,1020000,1.0
1037,1030000,2.0
1047,1040000,0.0
1057,1050000,0.0
1067,1060000,0.0
1077,1070000,1.0
1087,1080000,0.0
1097,1090000,1.0
1108,1100000,2.0
1118,1110000,1.0
1129,1120000,1.0
1139,1130000,1.0
1149,1140000,1.0
1160,1150000,1.0
1171,1160000,5.0
1181,1170000,0.0
1191,1180000,0.0
1203,1190000,3.0
1214,1200000,2.0
1225,1210000,2.0
1235,1220000,0.0
1246,1230000,2.0
1256,1240000,0.0
1266,1250000,1.0
1277,1260000,2.0
1287,1270000,1.0
1298,1280000,2.0
1308,1290000,1.0
1319,1300000,2.0
1330,1310000,3.0
1340,1320000,1.0
1352,1330000,4.0
1363,1340000,3.0
1374,1350000,2.0
1384,1360000,1.0
1395,1370000,1.0
1406,1380000,4.0
1418,1390000,2.0
1429,1400000,3.0
1439,1410000,1.0
1449,1420000,1.0
1460,1430000,3.0
1471,1440000,3.0
1482,1450000,2.0
1492,1460000,2.0
1503,1470000,2.0
1514,1480000,4.0
1525,1490000,2.0
1535,1500000,0.0
1547,1510000,3.0
1558,1520000,3.0
1568,1530000,3.0
1578,1540000,1.0
1589,1550000,1.0
1601,1560000,5.0
1611,1570000,2.0
1622,1580000,2.0
1634,1590000,4.0
1645,1600000,3.0
1655,1610000,1.0
1666,1620000,1.0
1677,1630000,5.0
1689,1640000,4.0
1700,1650000,4.0
1711,1660000,4.0
1723,1670000,3.0
1734,1680000,2.0
1745,1690000,3.0
1756,1700000,3.0
1766,1710000,0.0
1778,1720000,3.0
1789,1730000,3.0
1801,1740000,3.0
1812,1750000,2.0
1822,1760000,4.0
1833,1770000,3.0
1844,1780000,3.0
1858,1790000,7.0
1868,1800000,1.0
1880,1810000,4.0
1891,1820000,2.0
1904,1830000,8.0
1915,1840000,2.0
1928,1850000,5.0
1940,1860000,4.0
1952,1870000,4.0
1964,1880000,5.0
1976,1890000,5.0
1988,1900000,5.0
2001,1910000,8.0
2015,1920000,6.0
2026,1930000,4.0
2038,1940000,4.0
2050,1950000,6.0
2061,1960000,5.0
2074,1970000,7.0
2086,1980000,4.0
2097,1990000,2.0
2108,2000000,4.0
