episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
380,380000,1.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,1.0
480,480000,0.0
490,490000,1.0
501,500000,2.0
511,510000,1.0
521,520000,1.0
532,530000,1.0
544,540000,5.0
554,550000,1.0
565,560000,2.0
575,570000,1.0
586,580000,1.0
597,590000,3.0
607,600000,0.0
621,610000,8.0
635,620000,6.0
647,630000,5.0
663,640000,11.0
678,650000,8.0
697,660000,12.0
723,670000,20.0
748,680000,20.0
783,690000,33.0
807,700000,18.0
846,710000,37.0
899,720000,51.0
944,730000,42.0
995,740000,49.0
1064,750000,69.0
1173,760000,107.0
1312,770000,139.0
1449,780000,137.0
1590,790000,141.0
1729,800000,139.0
1872,810000,143.0
2013,820000,141.0
2150,830000,137.0
2293,840000,144.0
2436,850000,142.0
2578,860000,142.0
2721,870000,143.0
2862,880000,141.0
3003,890000,141.0
3145,900000,142.0
3286,910000,141.0
3428,920000,142.0
3570,930000,142.0
3713,940000,143.0
3855,950000,142.0
3998,960000,143.0
4140,970000,142.0
4282,980000,142.0
4424,990000,142.0
4567,1000000,143.0
4708,1010000,141.0
4850,1020000,142.0
4990,1030000,140.0
5132,1040000,142.0
5275,1050000,143.0
5417,1060000,142.0
5559,1070000,142.0
5701,1080000,142.0
5843,1090000,142.0
5985,1100000,142.0
6128,1110000,143.0
6270,1120000,142.0
6412,1130000,142.0
6555,1140000,143.0
6698,1150000,143.0
6839,1160000,141.0
6981,1170000,142.0
7119,1180000,138.0
7261,1190000,142.0
7404,1200000,143.0
7546,1210000,142.0
7683,1220000,137.0
7826,1230000,143.0
7968,1240000,142.0
8109,1250000,141.0
8250,1260000,141.0
8391,1270000,141.0
8533,1280000,142.0
8675,1290000,142.0
8817,1300000,142.0
8959,1310000,142.0
9103,1320000,144.0
9243,1330000,140.0
9384,1340000,141.0
9526,1350000,142.0
9667,1360000,141.0
9810,1370000,143.0
9951,1380000,141.0
10093,1390000,142.0
10235,1400000,142.0
10378,1410000,143.0
10521,1420000,143.0
10664,1430000,143.0
10806,1440000,142.0
10948,1450000,142.0
11089,1460000,141.0
11232,1470000,143.0
11375,1480000,143.0
11517,1490000,142.0
11659,1500000,142.0
11800,1510000,141.0
11942,1520000,142.0
12084,1530000,142.0
12226,1540000,142.0
12368,1550000,142.0
12511,1560000,143.0
12654,1570000,143.0
12796,1580000,142.0
12936,1590000,140.0
13079,1600000,143.0
13221,1610000,142.0
13363,1620000,142.0
13504,1630000,141.0
13645,1640000,141.0
13787,1650000,142.0
13928,1660000,141.0
14069,1670000,141.0
14210,1680000,142.0
14352,1690000,141.0
14493,1700000,141.0
14636,1710000,143.0
14779,1720000,143.0
14922,1730000,143.0
15064,1740000,142.0
15205,1750000,141.0
15348,1760000,143.0
15489,1770000,141.0
15631,1780000,142.0
15774,1790000,143.0
15916,1800000,142.0
16058,1810000,142.0
16199,1820000,142.0
16341,1830000,141.0
16482,1840000,141.0
16625,1850000,143.0
16769,1860000,144.0
16911,1870000,142.0
17054,1880000,143.0
17195,1890000,141.0
17336,1900000,141.0
17477,1910000,141.0
17618,1920000,141.0
17760,1930000,142.0
17902,1940000,142.0
18043,1950000,141.0
18185,1960000,142.0
18327,1970000,142.0
18469,1980000,142.0
18611,1990000,142.0
18753,2000000,142.0
