episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
130,130000,2.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,1.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
251,250000,1.0
261,260000,0.0
271,270000,1.0
281,280000,0.0
291,290000,0.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,1.0
441,440000,0.0
451,450000,0.0
462,460000,1.0
472,470000,0.0
482,480000,1.0
492,490000,1.0
502,500000,0.0
512,510000,0.0
522,520000,0.0
532,530000,0.0
542,540000,0.0
552,550000,0.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,1.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,1.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
842,840000,1.0
852,850000,2.0
863,860000,1.0
873,870000,0.0
883,880000,0.0
893,890000,0.0
903,900000,1.0
913,910000,0.0
924,920000,1.0
934,930000,0.0
944,940000,0.0
954,950000,0.0
964,960000,0.0
974,970000,0.0
984,980000,0.0
994,990000,1.0
1005,1000000,1.0
1015,1010000,1.0
1025,1020000,0.0
1035,1030000,0.0
1045,1040000,1.0
1056,1050000,2.0
1066,1060000,0.0
1076,1070000,0.0
1086,1080000,1.0
1096,1090000,1.0
1106,1100000,0.0
1116,1110000,0.0
1127,1120000,1.0
1137,1130000,0.0
1147,1140000,0.0
1158,1150000,2.0
1168,1160000,1.0
1178,1170000,1.0
1188,1180000,0.0
1198,1190000,1.0
1209,1200000,1.0
1219,1210000,0.0
1230,1220000,1.0
1240,1230000,0.0
1250,1240000,1.0
1260,1250000,0.0
1270,1260000,1.0
1280,1270000,0.0
1291,1280000,2.0
1301,1290000,1.0
1311,1300000,1.0
1322,1310000,1.0
1332,1320000,0.0
1343,1330000,4.0
1353,1340000,1.0
1363,1350000,0.0
1373,1360000,1.0
1384,1370000,2.0
1394,1380000,1.0
1405,1390000,1.0
1415,1400000,2.0
1426,1410000,1.0
1436,1420000,1.0
1447,1430000,1.0
1457,1440000,2.0
1470,1450000,5.0
1480,1460000,1.0
1491,1470000,2.0
1501,1480000,2.0
1513,1490000,5.0
1523,1500000,2.0
1534,1510000,2.0
1545,1520000,3.0
1555,1530000,1.0
1566,1540000,1.0
1576,1550000,1.0
1586,1560000,2.0
1596,1570000,1.0
1608,1580000,3.0
1619,1590000,3.0
1630,1600000,2.0
1641,1610000,4.0
1652,1620000,2.0
1664,1630000,5.0
1674,1640000,1.0
1685,1650000,2.0
1696,1660000,3.0
1707,1670000,2.0
1718,1680000,4.0
1729,1690000,3.0
1741,1700000,4.0
1752,1710000,4.0
1763,1720000,3.0
1774,1730000,1.0
1785,1740000,4.0
1796,1750000,4.0
1806,1760000,1.0
1817,1770000,5.0
1829,1780000,4.0
1840,1790000,4.0
1853,1800000,9.0
1864,1810000,3.0
1876,1820000,3.0
1887,1830000,2.0
1897,1840000,2.0
1910,1850000,5.0
1921,1860000,4.0
1932,1870000,4.0
1944,1880000,6.0
1955,1890000,5.0
1966,1900000,2.0
1978,1910000,7.0
1990,1920000,5.0
2002,1930000,5.0
2013,1940000,4.0
2025,1950000,4.0
2038,1960000,6.0
2052,1970000,9.0
2064,1980000,4.0
2075,1990000,5.0
2088,2000000,4.0
