episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
241,240000,1.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,1.0
291,290000,1.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,1.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
672,670000,1.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,1.0
742,740000,0.0
752,750000,0.0
762,760000,1.0
772,770000,0.0
783,780000,2.0
793,790000,0.0
803,800000,0.0
813,810000,1.0
823,820000,0.0
833,830000,1.0
844,840000,1.0
854,850000,0.0
864,860000,0.0
874,870000,0.0
884,880000,0.0
894,890000,0.0
904,900000,0.0
914,910000,0.0
924,920000,0.0
934,930000,0.0
944,940000,0.0
954,950000,0.0
964,960000,1.0
974,970000,0.0
984,980000,0.0
994,990000,0.0
1004,1000000,0.0
1014,1010000,0.0
1024,1020000,1.0
1034,1030000,1.0
1044,1040000,0.0
1054,1050000,1.0
1064,1060000,0.0
1074,1070000,1.0
1084,1080000,0.0
1095,1090000,1.0
1105,1100000,0.0
1115,1110000,0.0
1125,1120000,1.0
1135,1130000,2.0
1146,1140000,1.0
1156,1150000,0.0
1166,1160000,0.0
1176,1170000,0.0
1187,1180000,2.0
1197,1190000,2.0
1207,1200000,1.0
1218,1210000,2.0
1228,1220000,1.0
1238,1230000,0.0
1248,1240000,1.0
1259,1250000,1.0
1269,1260000,2.0
1279,1270000,0.0
1290,1280000,1.0
1300,1290000,1.0
1311,1300000,1.0
1322,1310000,4.0
1332,1320000,0.0
1343,1330000,1.0
1353,1340000,2.0
1365,1350000,2.0
1376,1360000,3.0
1387,1370000,2.0
1397,1380000,1.0
1407,1390000,2.0
1418,1400000,1.0
1429,1410000,2.0
1440,1420000,2.0
1450,1430000,3.0
1461,1440000,3.0
1471,1450000,0.0
1482,1460000,2.0
1494,1470000,4.0
1505,1480000,3.0
1516,1490000,3.0
1527,1500000,2.0
1537,1510000,1.0
1548,1520000,3.0
1559,1530000,2.0
1572,1540000,7.0
1583,1550000,4.0
1594,1560000,1.0
1605,1570000,3.0
1616,1580000,2.0
1627,1590000,2.0
1638,1600000,3.0
1649,1610000,3.0
1660,1620000,4.0
1670,1630000,0.0
1680,1640000,0.0
1691,1650000,3.0
1702,1660000,4.0
1713,1670000,2.0
1723,1680000,1.0
1734,1690000,2.0
1745,1700000,4.0
1756,1710000,4.0
1767,1720000,2.0
1778,1730000,5.0
1790,1740000,4.0
1802,1750000,3.0
1812,1760000,3.0
1823,1770000,3.0
1834,1780000,3.0
1845,1790000,3.0
1856,1800000,3.0
1868,1810000,6.0
1880,1820000,4.0
1892,1830000,4.0
1904,1840000,4.0
1916,1850000,4.0
1927,1860000,4.0
1938,1870000,2.0
1951,1880000,6.0
1962,1890000,3.0
1974,1900000,5.0
1986,1910000,4.0
1999,1920000,7.0
2010,1930000,3.0
2021,1940000,4.0
2034,1950000,5.0
2046,1960000,4.0
2057,1970000,3.0
2069,1980000,5.0
2084,1990000,9.0
2096,2000000,6.0
