episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,1.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,1.0
691,690000,1.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,1.0
821,820000,1.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
862,860000,1.0
872,870000,0.0
882,880000,0.0
892,890000,0.0
902,900000,2.0
912,910000,0.0
922,920000,0.0
932,930000,0.0
942,940000,0.0
952,950000,0.0
962,960000,0.0
973,970000,1.0
983,980000,0.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,1.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,1.0
1103,1100000,0.0
1113,1110000,1.0
1124,1120000,1.0
1134,1130000,1.0
1144,1140000,0.0
1154,1150000,0.0
1164,1160000,1.0
1174,1170000,1.0
1184,1180000,0.0
1195,1190000,2.0
1205,1200000,0.0
1215,1210000,1.0
1225,1220000,0.0
1235,1230000,1.0
1245,1240000,0.0
1255,1250000,0.0
1265,1260000,0.0
1275,1270000,0.0
1285,1280000,1.0
1295,1290000,0.0
1305,1300000,1.0
1316,1310000,2.0
1326,1320000,0.0
1336,1330000,2.0
1347,1340000,2.0
1357,1350000,0.0
1368,1360000,2.0
1378,1370000,0.0
1388,1380000,0.0
1398,1390000,0.0
1408,1400000,1.0
1418,1410000,0.0
1428,1420000,2.0
1438,1430000,1.0
1449,1440000,3.0
1460,1450000,2.0
1471,1460000,2.0
1481,1470000,1.0
1491,1480000,0.0
1501,1490000,0.0
1511,1500000,1.0
1522,1510000,1.0
1533,1520000,4.0
1544,1530000,3.0
1554,1540000,1.0
1564,1550000,0.0
1574,1560000,2.0
1585,1570000,3.0
1595,1580000,1.0
1606,1590000,3.0
1617,1600000,1.0
1628,1610000,6.0
1638,1620000,0.0
1648,1630000,2.0
1659,1640000,1.0
1669,1650000,0.0
1680,1660000,2.0
1691,1670000,5.0
1701,1680000,2.0
1711,1690000,1.0
1722,1700000,2.0
1733,1710000,3.0
1744,1720000,3.0
1755,1730000,4.0
1765,1740000,1.0
1777,1750000,4.0
1787,1760000,2.0
1798,1770000,3.0
1809,1780000,4.0
1820,1790000,3.0
1830,1800000,2.0
1841,1810000,4.0
1853,1820000,5.0
1863,1830000,0.0
1874,1840000,5.0
1885,1850000,3.0
1897,1860000,5.0
1908,1870000,3.0
1918,1880000,1.0
1930,1890000,3.0
1940,1900000,3.0
1951,1910000,3.0
1961,1920000,2.0
1972,1930000,3.0
1982,1940000,2.0
1993,1950000,2.0
2003,1960000,1.0
2015,1970000,6.0
2027,1980000,8.0
2039,1990000,6.0
2052,2000000,7.0
