episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
559,560000,0.0
569,570000,0.0
579,580000,0.0
589,590000,0.0
599,600000,0.0
609,610000,0.0
619,620000,0.0
629,630000,0.0
639,640000,0.0
649,650000,0.0
659,660000,0.0
669,670000,0.0
679,680000,0.0
689,690000,0.0
699,700000,0.0
709,710000,0.0
719,720000,0.0
729,730000,0.0
739,740000,0.0
749,750000,0.0
759,760000,0.0
769,770000,0.0
779,780000,0.0
789,790000,0.0
799,800000,0.0
809,810000,0.0
819,820000,0.0
829,830000,0.0
839,840000,0.0
849,850000,0.0
859,860000,0.0
869,870000,0.0
879,880000,0.0
889,890000,0.0
899,900000,0.0
909,910000,0.0
919,920000,0.0
929,930000,0.0
939,940000,0.0
949,950000,0.0
959,960000,0.0
969,970000,0.0
979,980000,0.0
989,990000,0.0
999,1000000,0.0
1009,1010000,0.0
1019,1020000,0.0
1029,1030000,0.0
1039,1040000,0.0
1049,1050000,0.0
1059,1060000,0.0
1069,1070000,0.0
1079,1080000,0.0
1089,1090000,0.0
1099,1100000,0.0
1109,1110000,0.0
1119,1120000,0.0
1129,1130000,0.0
1139,1140000,0.0
1149,1150000,0.0
1159,1160000,0.0
1169,1170000,0.0
1179,1180000,0.0
1189,1190000,0.0
1199,1200000,0.0
1209,1210000,0.0
1219,1220000,0.0
1229,1230000,0.0
1239,1240000,0.0
1249,1250000,0.0
1259,1260000,0.0
1269,1270000,0.0
1279,1280000,0.0
1289,1290000,0.0
1299,1300000,0.0
1309,1310000,0.0
1319,1320000,0.0
1329,1330000,0.0
1339,1340000,0.0
1349,1350000,0.0
1359,1360000,0.0
1369,1370000,0.0
1379,1380000,0.0
1389,1390000,0.0
1399,1400000,0.0
1409,1410000,0.0
1419,1420000,0.0
1429,1430000,0.0
1439,1440000,0.0
1449,1450000,0.0
1459,1460000,0.0
1469,1470000,0.0
1480,1480000,1.0
1490,1490000,0.0
1500,1500000,1.0
1510,1510000,0.0
1520,1520000,0.0
1531,1530000,2.0
1542,1540000,2.0
1554,1550000,5.0
1568,1560000,9.0
1584,1570000,9.0
1600,1580000,11.0
1616,1590000,11.0
1635,1600000,14.0
1650,1610000,10.0
1668,1620000,15.0
1684,1630000,10.0
1700,1640000,10.0
1720,1650000,15.0
1739,1660000,16.0
1754,1670000,9.0
1774,1680000,16.0
1797,1690000,21.0
1818,1700000,18.0
1840,1710000,19.0
1860,1720000,18.0
1888,1730000,28.0
1915,1740000,23.0
1942,1750000,26.0
1965,1760000,18.0
1992,1770000,24.0
2024,1780000,29.0
2051,1790000,25.0
2083,1800000,29.0
2115,1810000,30.0
2137,1820000,18.0
2169,1830000,29.0
2200,1840000,30.0
2233,1850000,32.0
2272,1860000,39.0
2304,1870000,26.0
2351,1880000,47.0
2391,1890000,40.0
2434,1900000,42.0
2478,1910000,42.0
2524,1920000,45.0
2567,1930000,42.0
2618,1940000,49.0
2657,1950000,37.0
2705,1960000,47.0
2760,1970000,55.0
2811,1980000,51.0
2861,1990000,49.0
2912,2000000,51.0
