episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
200,200000,1.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,1.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,1.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,1.0
650,650000,0.0
661,660000,1.0
671,670000,0.0
681,680000,1.0
691,690000,1.0
702,700000,2.0
712,710000,0.0
722,720000,0.0
732,730000,1.0
742,740000,1.0
752,750000,0.0
762,760000,0.0
772,770000,1.0
783,780000,1.0
793,790000,1.0
803,800000,0.0
813,810000,0.0
823,820000,0.0
833,830000,1.0
843,840000,0.0
854,850000,2.0
864,860000,2.0
874,870000,0.0
885,880000,1.0
895,890000,3.0
905,900000,0.0
915,910000,0.0
925,920000,1.0
936,930000,1.0
946,940000,1.0
957,950000,3.0
968,960000,2.0
978,970000,0.0
989,980000,2.0
999,990000,1.0
1010,1000000,1.0
1020,1010000,1.0
1030,1020000,1.0
1040,1030000,0.0
1051,1040000,1.0
1061,1050000,0.0
1071,1060000,0.0
1082,1070000,3.0
1092,1080000,3.0
1103,1090000,1.0
1113,1100000,2.0
1123,1110000,0.0
1134,1120000,3.0
1145,1130000,2.0
1155,1140000,1.0
1166,1150000,1.0
1176,1160000,1.0
1186,1170000,1.0
1196,1180000,2.0
1206,1190000,0.0
1217,1200000,2.0
1228,1210000,3.0
1238,1220000,2.0
1249,1230000,2.0
1260,1240000,3.0
1270,1250000,2.0
1281,1260000,2.0
1291,1270000,1.0
1302,1280000,4.0
1313,1290000,2.0
1324,1300000,2.0
1335,1310000,4.0
1346,1320000,1.0
1356,1330000,2.0
1366,1340000,1.0
1377,1350000,4.0
1390,1360000,5.0
1401,1370000,3.0
1412,1380000,3.0
1423,1390000,2.0
1433,1400000,2.0
1445,1410000,5.0
1457,1420000,3.0
1467,1430000,2.0
1478,1440000,2.0
1488,1450000,2.0
1499,1460000,1.0
1510,1470000,3.0
1520,1480000,3.0
1531,1490000,4.0
1542,1500000,2.0
1553,1510000,4.0
1565,1520000,5.0
1577,1530000,4.0
1587,1540000,2.0
1598,1550000,3.0
1610,1560000,5.0
1622,1570000,3.0
1634,1580000,6.0
1646,1590000,5.0
1658,1600000,5.0
1670,1610000,3.0
1681,1620000,3.0
1692,1630000,3.0
1704,1640000,5.0
1716,1650000,6.0
1726,1660000,2.0
1737,1670000,2.0
1748,1680000,4.0
1761,1690000,5.0
1772,1700000,6.0
1784,1710000,4.0
1795,1720000,2.0
1807,1730000,6.0
1817,1740000,1.0
1829,1750000,3.0
1840,1760000,6.0
1852,1770000,5.0
1865,1780000,7.0
1876,1790000,3.0
1889,1800000,7.0
1901,1810000,4.0
1912,1820000,4.0
1925,1830000,7.0
1938,1840000,6.0
1949,1850000,6.0
1961,1860000,6.0
1975,1870000,6.0
1986,1880000,4.0
1997,1890000,5.0
2009,1900000,8.0
2021,1910000,4.0
2034,1920000,8.0
2048,1930000,9.0
2062,1940000,7.0
2074,1950000,6.0
2086,1960000,7.0
2100,1970000,8.0
2113,1980000,5.0
2126,1990000,7.0
2140,2000000,8.0
