episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
211,210000,1.0
221,220000,0.0
231,230000,0.0
241,240000,0.0
251,250000,0.0
261,260000,1.0
272,270000,2.0
282,280000,0.0
292,290000,1.0
302,300000,1.0
312,310000,0.0
322,320000,0.0
332,330000,0.0
342,340000,0.0
352,350000,0.0
362,360000,1.0
372,370000,0.0
382,380000,0.0
392,390000,0.0
402,400000,0.0
412,410000,0.0
422,420000,0.0
432,430000,0.0
442,440000,0.0
452,450000,0.0
462,460000,0.0
472,470000,0.0
482,480000,0.0
492,490000,0.0
502,500000,0.0
512,510000,0.0
522,520000,0.0
532,530000,0.0
542,540000,0.0
552,550000,0.0
562,560000,0.0
572,570000,0.0
583,580000,1.0
593,590000,0.0
603,600000,0.0
613,610000,0.0
623,620000,1.0
633,630000,0.0
643,640000,0.0
653,650000,0.0
663,660000,0.0
673,670000,0.0
683,680000,0.0
693,690000,0.0
703,700000,0.0
713,710000,0.0
723,720000,0.0
733,730000,0.0
743,740000,1.0
753,750000,0.0
763,760000,0.0
773,770000,0.0
784,780000,1.0
794,790000,0.0
804,800000,0.0
814,810000,0.0
824,820000,0.0
834,830000,0.0
844,840000,2.0
854,850000,0.0
864,860000,0.0
874,870000,0.0
884,880000,0.0
894,890000,0.0
904,900000,1.0
914,910000,0.0
924,920000,0.0
935,930000,1.0
945,940000,0.0
955,950000,0.0
965,960000,0.0
975,970000,0.0
985,980000,1.0
995,990000,1.0
1005,1000000,0.0
1015,1010000,0.0
1025,1020000,1.0
1035,1030000,0.0
1045,1040000,0.0
1055,1050000,0.0
1066,1060000,2.0
1076,1070000,1.0
1086,1080000,0.0
1096,1090000,1.0
1106,1100000,0.0
1117,1110000,1.0
1127,1120000,0.0
1137,1130000,0.0
1148,1140000,2.0
1158,1150000,0.0
1168,1160000,1.0
1178,1170000,3.0
1188,1180000,0.0
1198,1190000,0.0
1209,1200000,1.0
1219,1210000,0.0
1229,1220000,1.0
1241,1230000,4.0
1252,1240000,2.0
1262,1250000,0.0
1273,1260000,3.0
1283,1270000,1.0
1293,1280000,1.0
1304,1290000,2.0
1315,1300000,3.0
1326,1310000,2.0
1337,1320000,2.0
1347,1330000,4.0
1357,1340000,1.0
1368,1350000,2.0
1379,1360000,2.0
1389,1370000,0.0
1400,1380000,3.0
1410,1390000,2.0
1421,1400000,3.0
1432,1410000,2.0
1442,1420000,1.0
1453,1430000,1.0
1464,1440000,4.0
1475,1450000,3.0
1486,1460000,2.0
1497,1470000,2.0
1508,1480000,5.0
1520,1490000,3.0
1531,1500000,3.0
1541,1510000,0.0
1553,1520000,4.0
1565,1530000,5.0
1575,1540000,1.0
1586,1550000,3.0
1596,1560000,1.0
1608,1570000,2.0
1619,1580000,4.0
1629,1590000,1.0
1642,1600000,5.0
1652,1610000,3.0
1663,1620000,1.0
1673,1630000,1.0
1686,1640000,7.0
1697,1650000,3.0
1708,1660000,1.0
1718,1670000,1.0
1730,1680000,5.0
1741,1690000,3.0
1753,1700000,4.0
1765,1710000,2.0
1777,1720000,7.0
1790,1730000,6.0
1802,1740000,5.0
1812,1750000,3.0
1824,1760000,5.0
1836,1770000,4.0
1847,1780000,1.0
1859,1790000,5.0
1873,1800000,7.0
1885,1810000,4.0
1895,1820000,1.0
1907,1830000,6.0
1918,1840000,3.0
1929,1850000,3.0
1940,1860000,4.0
1953,1870000,6.0
1964,1880000,3.0
1976,1890000,4.0
1988,1900000,6.0
2002,1910000,9.0
2014,1920000,4.0
2026,1930000,3.0
2041,1940000,11.0
2052,1950000,3.0
2066,1960000,8.0
2077,1970000,3.0
2091,1980000,8.0
2103,1990000,5.0
2116,2000000,7.0
