episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
120,120000,1.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,1.0
201,200000,1.0
211,210000,1.0
221,220000,0.0
231,230000,0.0
241,240000,0.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,0.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,1.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,1.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
582,580000,1.0
592,590000,1.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,1.0
642,640000,0.0
652,650000,1.0
662,660000,0.0
672,670000,1.0
682,680000,0.0
692,690000,0.0
703,700000,1.0
713,710000,0.0
723,720000,1.0
734,730000,1.0
744,740000,2.0
754,750000,0.0
764,760000,0.0
775,770000,2.0
785,780000,1.0
795,790000,0.0
806,800000,2.0
816,810000,1.0
826,820000,1.0
836,830000,0.0
846,840000,1.0
856,850000,0.0
866,860000,0.0
876,870000,0.0
887,880000,1.0
897,890000,0.0
907,900000,1.0
918,910000,3.0
929,920000,2.0
939,930000,0.0
949,940000,2.0
960,950000,2.0
971,960000,1.0
982,970000,2.0
992,980000,1.0
1002,990000,1.0
1012,1000000,0.0
1022,1010000,0.0
1032,1020000,2.0
1042,1030000,0.0
1055,1040000,5.0
1066,1050000,2.0
1077,1060000,3.0
1087,1070000,1.0
1097,1080000,1.0
1107,1090000,0.0
1117,1100000,0.0
1128,1110000,2.0
1139,1120000,3.0
1149,1130000,2.0
1161,1140000,4.0
1172,1150000,3.0
1182,1160000,2.0
1192,1170000,0.0
1204,1180000,4.0
1214,1190000,3.0
1226,1200000,2.0
1236,1210000,1.0
1247,1220000,4.0
1258,1230000,1.0
1268,1240000,0.0
1279,1250000,4.0
1289,1260000,0.0
1301,1270000,5.0
1312,1280000,4.0
1322,1290000,1.0
1333,1300000,4.0
1344,1310000,2.0
1355,1320000,3.0
1366,1330000,3.0
1378,1340000,5.0
1391,1350000,6.0
1401,1360000,5.0
1413,1370000,4.0
1425,1380000,5.0
1437,1390000,6.0
1449,1400000,5.0
1459,1410000,1.0
1470,1420000,4.0
1483,1430000,6.0
1495,1440000,8.0
1507,1450000,5.0
1519,1460000,4.0
1531,1470000,6.0
1543,1480000,4.0
1555,1490000,4.0
1566,1500000,2.0
1578,1510000,6.0
1590,1520000,3.0
1603,1530000,7.0
1615,1540000,5.0
1625,1550000,2.0
1641,1560000,12.0
1653,1570000,5.0
1664,1580000,5.0
1678,1590000,9.0
1690,1600000,6.0
1700,1610000,1.0
1714,1620000,9.0
1728,1630000,11.0
1741,1640000,5.0
1752,1650000,4.0
1766,1660000,9.0
1778,1670000,6.0
1791,1680000,7.0
1803,1690000,6.0
1815,1700000,6.0
1826,1710000,4.0
1839,1720000,6.0
1853,1730000,10.0
1866,1740000,8.0
1879,1750000,8.0
1894,1760000,10.0
1907,1770000,6.0
1918,1780000,5.0
1931,1790000,6.0
1944,1800000,8.0
1962,1810000,14.0
1976,1820000,7.0
1989,1830000,7.0
2003,1840000,9.0
2015,1850000,8.0
2029,1860000,9.0
2045,1870000,14.0
2058,1880000,7.0
2073,1890000,10.0
2086,1900000,7.0
2100,1910000,10.0
2116,1920000,12.0
2134,1930000,16.0
2149,1940000,9.0
2165,1950000,10.0
2178,1960000,8.0
2195,1970000,14.0
2212,1980000,11.0
2226,1990000,8.0
2243,2000000,14.0
