episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
410,410000,1.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,2.0
481,480000,1.0
491,490000,0.0
501,500000,3.0
511,510000,0.0
522,520000,1.0
532,530000,2.0
543,540000,1.0
553,550000,1.0
564,560000,2.0
575,570000,4.0
589,580000,6.0
601,590000,3.0
611,600000,3.0
624,610000,5.0
637,620000,6.0
649,630000,4.0
667,640000,12.0
684,650000,10.0
702,660000,12.0
732,670000,25.0
764,680000,28.0
792,690000,23.0
823,700000,28.0
853,710000,25.0
907,720000,50.0
962,730000,53.0
1023,740000,59.0
1085,750000,59.0
1192,760000,106.0
1332,770000,140.0
1472,780000,141.0
1608,790000,135.0
1745,800000,137.0
1887,810000,142.0
2022,820000,135.0
2165,830000,143.0
2306,840000,141.0
2448,850000,142.0
2590,860000,142.0
2732,870000,142.0
2874,880000,142.0
3011,890000,137.0
3153,900000,142.0
3293,910000,140.0
3435,920000,142.0
3576,930000,141.0
3709,940000,133.0
3850,950000,141.0
3992,960000,142.0
4134,970000,142.0
4276,980000,142.0
4417,990000,141.0
4559,1000000,142.0
4699,1010000,140.0
4841,1020000,142.0
4984,1030000,143.0
5126,1040000,142.0
5268,1050000,142.0
5409,1060000,141.0
5552,1070000,143.0
5693,1080000,141.0
5835,1090000,142.0
5977,1100000,142.0
6117,1110000,140.0
6259,1120000,143.0
6401,1130000,141.0
6543,1140000,142.0
6685,1150000,142.0
6827,1160000,142.0
6972,1170000,145.0
7114,1180000,142.0
7251,1190000,137.0
7393,1200000,142.0
7534,1210000,141.0
7677,1220000,143.0
7818,1230000,141.0
7960,1240000,142.0
8102,1250000,142.0
8242,1260000,140.0
8383,1270000,141.0
8523,1280000,140.0
8665,1290000,142.0
8807,1300000,142.0
8949,1310000,142.0
9092,1320000,143.0
9233,1330000,141.0
9374,1340000,141.0
9514,1350000,140.0
9657,1360000,143.0
9799,1370000,142.0
9941,1380000,142.0
10082,1390000,141.0
10223,1400000,141.0
10366,1410000,143.0
10506,1420000,140.0
10648,1430000,142.0
10790,1440000,142.0
10932,1450000,142.0
11074,1460000,142.0
11215,1470000,141.0
11357,1480000,142.0
11498,1490000,141.0
11640,1500000,142.0
11781,1510000,141.0
11922,1520000,141.0
12065,1530000,143.0
12207,1540000,142.0
12351,1550000,144.0
12493,1560000,142.0
12636,1570000,143.0
12779,1580000,143.0
12921,1590000,142.0
13063,1600000,142.0
13205,1610000,142.0
13348,1620000,143.0
13489,1630000,141.0
13631,1640000,142.0
13772,1650000,141.0
13914,1660000,142.0
14055,1670000,141.0
14198,1680000,143.0
14339,1690000,141.0
14481,1700000,142.0
14622,1710000,141.0
14764,1720000,142.0
14905,1730000,141.0
15046,1740000,141.0
15188,1750000,142.0
15329,1760000,141.0
15470,1770000,141.0
15612,1780000,142.0
15754,1790000,142.0
15896,1800000,142.0
16037,1810000,141.0
16179,1820000,142.0
16321,1830000,142.0
16462,1840000,141.0
16603,1850000,141.0
16744,1860000,141.0
16885,1870000,141.0
17027,1880000,142.0
17169,1890000,142.0
17310,1900000,141.0
17453,1910000,143.0
17595,1920000,142.0
17737,1930000,142.0
17879,1940000,142.0
18021,1950000,142.0
18162,1960000,141.0
18304,1970000,142.0
18445,1980000,141.0
18586,1990000,141.0
18727,2000000,141.0
