episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
321,320000,4.0
332,330000,2.0
345,340000,7.0
358,350000,6.0
373,360000,9.0
390,370000,12.0
418,380000,26.0
445,390000,23.0
475,400000,27.0
510,410000,35.0
550,420000,39.0
599,430000,49.0
656,440000,57.0
722,450000,66.0
789,460000,67.0
853,470000,63.0
932,480000,78.0
1017,490000,85.0
1107,500000,90.0
1189,510000,82.0
1279,520000,90.0
1376,530000,97.0
1467,540000,91.0
1549,550000,82.0
1647,560000,98.0
1746,570000,99.0
1842,580000,96.0
1927,590000,84.0
2019,600000,92.0
2117,610000,98.0
2217,620000,100.0
2314,630000,97.0
2413,640000,99.0
2516,650000,103.0
2614,660000,98.0
2711,670000,97.0
2802,680000,91.0
2903,690000,101.0
2996,700000,93.0
3096,710000,100.0
3196,720000,100.0
3298,730000,102.0
3400,740000,102.0
3502,750000,102.0
3601,760000,99.0
3690,770000,88.0
3791,780000,101.0
3891,790000,100.0
3991,800000,100.0
4090,810000,99.0
4191,820000,101.0
4292,830000,101.0
4394,840000,102.0
4496,850000,102.0
4597,860000,101.0
4699,870000,102.0
4802,880000,103.0
4902,890000,100.0
5005,900000,103.0
5108,910000,103.0
5210,920000,102.0
5309,930000,99.0
5412,940000,103.0
5516,950000,104.0
5619,960000,103.0
5722,970000,103.0
5825,980000,103.0
5923,990000,98.0
6023,1000000,100.0
6126,1010000,103.0
6229,1020000,103.0
6328,1030000,99.0
6428,1040000,100.0
6531,1050000,103.0
6635,1060000,104.0
6738,1070000,103.0
6841,1080000,104.0
6945,1090000,103.0
7048,1100000,103.0
7150,1110000,102.0
7248,1120000,98.0
7346,1130000,98.0
7448,1140000,102.0
7552,1150000,104.0
7655,1160000,103.0
7757,1170000,102.0
7859,1180000,102.0
7961,1190000,102.0
8065,1200000,104.0
8168,1210000,103.0
8271,1220000,103.0
8374,1230000,103.0
8477,1240000,103.0
8580,1250000,103.0
8682,1260000,102.0
8786,1270000,104.0
8889,1280000,103.0
8991,1290000,102.0
9094,1300000,103.0
9197,1310000,103.0
9299,1320000,102.0
9403,1330000,104.0
9505,1340000,102.0
9607,1350000,102.0
9711,1360000,104.0
9813,1370000,102.0
9912,1380000,99.0
10014,1390000,102.0
10115,1400000,101.0
10217,1410000,102.0
10319,1420000,102.0
10422,1430000,103.0
10527,1440000,105.0
10630,1450000,103.0
10734,1460000,104.0
10837,1470000,103.0
10935,1480000,98.0
11039,1490000,104.0
11141,1500000,102.0
11243,1510000,102.0
11346,1520000,103.0
11448,1530000,102.0
11552,1540000,104.0
11655,1550000,103.0
11758,1560000,103.0
11862,1570000,104.0
11965,1580000,103.0
12067,1590000,102.0
12170,1600000,103.0
12272,1610000,102.0
12375,1620000,103.0
12477,1630000,102.0
12580,1640000,103.0
12683,1650000,103.0
12785,1660000,102.0
12888,1670000,103.0
12991,1680000,103.0
13094,1690000,103.0
13197,1700000,103.0
13299,1710000,102.0
13402,1720000,103.0
13501,1730000,99.0
13604,1740000,103.0
13707,1750000,103.0
13810,1760000,103.0
13913,1770000,103.0
14016,1780000,103.0
14118,1790000,102.0
14221,1800000,103.0
14323,1810000,102.0
14428,1820000,105.0
14529,1830000,101.0
14632,1840000,103.0
14735,1850000,103.0
14839,1860000,104.0
14943,1870000,104.0
15045,1880000,102.0
15148,1890000,103.0
15251,1900000,103.0
15355,1910000,104.0
15458,1920000,103.0
15560,1930000,102.0
15664,1940000,104.0
15768,1950000,104.0
15871,1960000,103.0
15974,1970000,103.0
16076,1980000,102.0
16180,1990000,104.0
16283,2000000,103.0
