episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,2.0
331,330000,2.0
346,340000,8.0
361,350000,10.0
379,360000,14.0
404,370000,22.0
426,380000,19.0
457,390000,28.0
492,400000,34.0
530,410000,37.0
574,420000,44.0
623,430000,47.0
685,440000,62.0
739,450000,53.0
809,460000,70.0
874,470000,65.0
951,480000,77.0
1042,490000,91.0
1131,500000,89.0
1220,510000,89.0
1314,520000,94.0
1401,530000,87.0
1490,540000,88.0
1578,550000,88.0
1675,560000,97.0
1773,570000,98.0
1869,580000,96.0
1960,590000,91.0
2056,600000,96.0
2149,610000,93.0
2240,620000,91.0
2340,630000,100.0
2440,640000,100.0
2543,650000,103.0
2639,660000,96.0
2737,670000,98.0
2832,680000,95.0
2931,690000,99.0
3031,700000,100.0
3134,710000,103.0
3235,720000,101.0
3330,730000,95.0
3432,740000,102.0
3532,750000,100.0
3635,760000,103.0
3737,770000,102.0
3839,780000,102.0
3934,790000,95.0
4037,800000,103.0
4139,810000,102.0
4242,820000,103.0
4342,830000,100.0
4445,840000,103.0
4547,850000,102.0
4644,860000,97.0
4745,870000,101.0
4837,880000,91.0
4940,890000,103.0
5038,900000,98.0
5139,910000,101.0
5241,920000,102.0
5342,930000,101.0
5445,940000,103.0
5547,950000,102.0
5644,960000,97.0
5740,970000,96.0
5838,980000,98.0
5939,990000,101.0
6041,1000000,102.0
6145,1010000,104.0
6246,1020000,101.0
6349,1030000,103.0
6450,1040000,101.0
6552,1050000,102.0
6651,1060000,99.0
6754,1070000,103.0
6857,1080000,103.0
6958,1090000,101.0
7060,1100000,102.0
7160,1110000,100.0
7264,1120000,104.0
7368,1130000,104.0
7470,1140000,102.0
7572,1150000,102.0
7676,1160000,104.0
7778,1170000,102.0
7880,1180000,102.0
7982,1190000,102.0
8083,1200000,101.0
8187,1210000,104.0
8288,1220000,101.0
8389,1230000,101.0
8492,1240000,103.0
8595,1250000,103.0
8699,1260000,104.0
8800,1270000,101.0
8904,1280000,104.0
9007,1290000,103.0
9110,1300000,103.0
9214,1310000,104.0
9316,1320000,102.0
9418,1330000,102.0
9520,1340000,102.0
9622,1350000,102.0
9726,1360000,104.0
9828,1370000,102.0
9931,1380000,103.0
10034,1390000,103.0
10135,1400000,101.0
10238,1410000,103.0
10340,1420000,102.0
10444,1430000,104.0
10546,1440000,102.0
10648,1450000,102.0
10750,1460000,102.0
10852,1470000,102.0
10955,1480000,103.0
11059,1490000,104.0
11162,1500000,103.0
11264,1510000,102.0
11369,1520000,105.0
11472,1530000,103.0
11573,1540000,101.0
11677,1550000,104.0
11780,1560000,103.0
11879,1570000,99.0
11981,1580000,102.0
12085,1590000,104.0
12187,1600000,102.0
12290,1610000,103.0
12393,1620000,103.0
12496,1630000,103.0
12599,1640000,103.0
12703,1650000,104.0
12805,1660000,102.0
12908,1670000,103.0
13012,1680000,104.0
13115,1690000,103.0
13215,1700000,100.0
13318,1710000,103.0
13421,1720000,103.0
13524,1730000,103.0
13627,1740000,103.0
13729,1750000,102.0
13833,1760000,104.0
13937,1770000,104.0
14040,1780000,103.0
14142,1790000,102.0
14246,1800000,104.0
14348,1810000,102.0
14451,1820000,103.0
14554,1830000,103.0
14657,1840000,103.0
14758,1850000,101.0
14861,1860000,103.0
14964,1870000,103.0
15068,1880000,104.0
15170,1890000,102.0
15273,1900000,103.0
15366,1910000,92.0
15469,1920000,103.0
15572,1930000,103.0
15675,1940000,103.0
15779,1950000,104.0
15883,1960000,104.0
15986,1970000,103.0
16088,1980000,102.0
16191,1990000,103.0
16294,2000000,103.0
