episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,2.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
271,270000,1.0
281,280000,1.0
291,290000,0.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
552,550000,2.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,1.0
622,620000,0.0
632,630000,0.0
642,640000,1.0
653,650000,1.0
663,660000,0.0
673,670000,0.0
683,680000,1.0
693,690000,0.0
703,700000,1.0
713,710000,0.0
723,720000,0.0
733,730000,0.0
743,740000,0.0
753,750000,0.0
763,760000,0.0
773,770000,0.0
783,780000,0.0
793,790000,1.0
803,800000,0.0
814,810000,1.0
824,820000,0.0
834,830000,1.0
844,840000,0.0
854,850000,0.0
864,860000,0.0
874,870000,1.0
884,880000,2.0
894,890000,0.0
904,900000,1.0
914,910000,0.0
924,920000,0.0
934,930000,0.0
944,940000,0.0
954,950000,0.0
964,960000,0.0
975,970000,1.0
985,980000,0.0
995,990000,0.0
1005,1000000,0.0
1015,1010000,0.0
1025,1020000,0.0
1035,1030000,1.0
1045,1040000,1.0
1056,1050000,1.0
1066,1060000,0.0
1076,1070000,2.0
1086,1080000,0.0
1096,1090000,0.0
1106,1100000,1.0
1117,1110000,1.0
1127,1120000,0.0
1138,1130000,2.0
1148,1140000,0.0
1158,1150000,1.0
1168,1160000,1.0
1178,1170000,0.0
1188,1180000,0.0
1198,1190000,0.0
1209,1200000,3.0
1219,1210000,3.0
1230,1220000,2.0
1240,1230000,0.0
1250,1240000,1.0
1261,1250000,3.0
1271,1260000,0.0
1282,1270000,2.0
1292,1280000,1.0
1302,1290000,0.0
1313,1300000,3.0
1324,1310000,3.0
1336,1320000,4.0
1347,1330000,3.0
1357,1340000,0.0
1367,1350000,1.0
1377,1360000,2.0
1388,1370000,1.0
1399,1380000,4.0
1410,1390000,2.0
1420,1400000,1.0
1430,1410000,1.0
1440,1420000,1.0
1451,1430000,3.0
1463,1440000,2.0
1474,1450000,3.0
1485,1460000,2.0
1496,1470000,3.0
1509,1480000,5.0
1519,1490000,2.0
1530,1500000,3.0
1540,1510000,0.0
1551,1520000,2.0
1562,1530000,3.0
1573,1540000,2.0
1584,1550000,2.0
1595,1560000,3.0
1606,1570000,6.0
1617,1580000,1.0
1630,1590000,4.0
1641,1600000,2.0
1652,1610000,4.0
1663,1620000,3.0
1673,1630000,1.0
1684,1640000,3.0
1696,1650000,5.0
1707,1660000,2.0
1721,1670000,8.0
1731,1680000,1.0
1742,1690000,3.0
1754,1700000,6.0
1767,1710000,5.0
1777,1720000,1.0
1788,1730000,5.0
1801,1740000,5.0
1812,1750000,2.0
1825,1760000,6.0
1836,1770000,2.0
1849,1780000,5.0
1860,1790000,3.0
1872,1800000,3.0
1883,1810000,5.0
1895,1820000,4.0
1907,1830000,5.0
1920,1840000,5.0
1933,1850000,7.0
1945,1860000,5.0
1957,1870000,6.0
1969,1880000,5.0
1983,1890000,8.0
1994,1900000,4.0
2005,1910000,2.0
2018,1920000,7.0
2030,1930000,5.0
2043,1940000,5.0
2055,1950000,5.0
2066,1960000,4.0
2077,1970000,3.0
2089,1980000,6.0
2101,1990000,4.0
2112,2000000,3.0
