episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,2.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
461,460000,1.0
471,470000,0.0
481,480000,0.0
491,490000,1.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,1.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
592,590000,1.0
602,600000,1.0
612,610000,0.0
623,620000,1.0
633,630000,0.0
643,640000,0.0
653,650000,0.0
663,660000,0.0
673,670000,0.0
683,680000,0.0
693,690000,0.0
703,700000,1.0
713,710000,0.0
724,720000,1.0
734,730000,1.0
744,740000,1.0
754,750000,0.0
764,760000,1.0
774,770000,0.0
784,780000,0.0
794,790000,0.0
804,800000,0.0
814,810000,0.0
824,820000,0.0
835,830000,1.0
845,840000,0.0
855,850000,0.0
865,860000,0.0
875,870000,0.0
885,880000,2.0
895,890000,0.0
905,900000,0.0
915,910000,0.0
925,920000,0.0
935,930000,0.0
945,940000,0.0
955,950000,0.0
965,960000,1.0
975,970000,0.0
985,980000,0.0
995,990000,0.0
1005,1000000,0.0
1016,1010000,1.0
1026,1020000,0.0
1036,1030000,2.0
1046,1040000,0.0
1056,1050000,0.0
1066,1060000,0.0
1077,1070000,1.0
1087,1080000,0.0
1097,1090000,0.0
1107,1100000,1.0
1117,1110000,0.0
1127,1120000,1.0
1138,1130000,1.0
1148,1140000,0.0
1158,1150000,1.0
1168,1160000,1.0
1178,1170000,0.0
1188,1180000,0.0
1199,1190000,1.0
1210,1200000,2.0
1220,1210000,1.0
1231,1220000,1.0
1241,1230000,1.0
1251,1240000,1.0
1261,1250000,0.0
1272,1260000,3.0
1282,1270000,1.0
1293,1280000,2.0
1303,1290000,0.0
1315,1300000,4.0
1326,1310000,3.0
1337,1320000,2.0
1347,1330000,2.0
1360,1340000,4.0
1370,1350000,3.0
1382,1360000,3.0
1395,1370000,6.0
1407,1380000,4.0
1417,1390000,1.0
1428,1400000,2.0
1439,1410000,2.0
1449,1420000,0.0
1460,1430000,3.0
1470,1440000,1.0
1482,1450000,4.0
1492,1460000,2.0
1504,1470000,3.0
1514,1480000,2.0
1525,1490000,1.0
1535,1500000,1.0
1547,1510000,5.0
1558,1520000,2.0
1568,1530000,3.0
1581,1540000,5.0
1593,1550000,5.0
1604,1560000,1.0
1614,1570000,2.0
1626,1580000,3.0
1638,1590000,4.0
1649,1600000,3.0
1660,1610000,5.0
1671,1620000,4.0
1683,1630000,3.0
1694,1640000,4.0
1704,1650000,1.0
1716,1660000,5.0
1728,1670000,4.0
1739,1680000,3.0
1750,1690000,3.0
1762,1700000,5.0
1773,1710000,3.0
1784,1720000,3.0
1796,1730000,7.0
1807,1740000,2.0
1818,1750000,1.0
1830,1760000,7.0
1842,1770000,6.0
1853,1780000,2.0
1865,1790000,3.0
1876,1800000,3.0
1888,1810000,7.0
1900,1820000,5.0
1912,1830000,6.0
1924,1840000,5.0
1936,1850000,5.0
1946,1860000,2.0
1957,1870000,2.0
1971,1880000,7.0
1982,1890000,3.0
1992,1900000,3.0
2005,1910000,7.0
2018,1920000,4.0
2032,1930000,9.0
2044,1940000,4.0
2055,1950000,3.0
2069,1960000,8.0
2081,1970000,3.0
2095,1980000,10.0
2106,1990000,3.0
2119,2000000,7.0
