episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
200,200000,1.0
210,210000,0.0
220,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
351,350000,1.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,1.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,1.0
511,510000,1.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,1.0
621,620000,1.0
631,630000,0.0
642,640000,1.0
652,650000,1.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,1.0
732,730000,1.0
742,740000,0.0
753,750000,1.0
763,760000,0.0
773,770000,0.0
783,780000,0.0
793,790000,1.0
804,800000,2.0
814,810000,0.0
824,820000,0.0
834,830000,1.0
845,840000,1.0
855,850000,0.0
865,860000,1.0
875,870000,0.0
885,880000,0.0
895,890000,1.0
906,900000,2.0
916,910000,0.0
926,920000,2.0
936,930000,1.0
946,940000,0.0
957,950000,1.0
967,960000,0.0
977,970000,2.0
988,980000,1.0
999,990000,3.0
1009,1000000,0.0
1020,1010000,2.0
1030,1020000,1.0
1041,1030000,1.0
1051,1040000,1.0
1061,1050000,0.0
1072,1060000,1.0
1082,1070000,1.0
1093,1080000,2.0
1104,1090000,1.0
1114,1100000,2.0
1125,1110000,2.0
1135,1120000,1.0
1145,1130000,0.0
1155,1140000,0.0
1166,1150000,3.0
1177,1160000,2.0
1188,1170000,3.0
1199,1180000,3.0
1209,1190000,1.0
1220,1200000,1.0
1230,1210000,1.0
1241,1220000,2.0
1251,1230000,0.0
1262,1240000,3.0
1274,1250000,4.0
1285,1260000,2.0
1296,1270000,2.0
1307,1280000,3.0
1318,1290000,2.0
1328,1300000,0.0
1339,1310000,1.0
1350,1320000,5.0
1362,1330000,3.0
1373,1340000,1.0
1383,1350000,0.0
1394,1360000,3.0
1405,1370000,2.0
1416,1380000,4.0
1427,1390000,3.0
1438,1400000,2.0
1449,1410000,1.0
1460,1420000,3.0
1471,1430000,2.0
1481,1440000,3.0
1492,1450000,5.0
1503,1460000,3.0
1515,1470000,5.0
1528,1480000,5.0
1539,1490000,3.0
1551,1500000,5.0
1562,1510000,4.0
1573,1520000,2.0
1584,1530000,4.0
1595,1540000,3.0
1606,1550000,3.0
1618,1560000,4.0
1631,1570000,6.0
1643,1580000,3.0
1654,1590000,4.0
1666,1600000,4.0
1678,1610000,5.0
1690,1620000,5.0
1700,1630000,1.0
1712,1640000,6.0
1725,1650000,4.0
1737,1660000,5.0
1748,1670000,3.0
1759,1680000,3.0
1772,1690000,5.0
1783,1700000,2.0
1797,1710000,10.0
1809,1720000,4.0
1821,1730000,5.0
1833,1740000,6.0
1844,1750000,1.0
1855,1760000,4.0
1869,1770000,8.0
1882,1780000,6.0
1894,1790000,6.0
1905,1800000,2.0
1918,1810000,7.0
1929,1820000,4.0
1942,1830000,6.0
1955,1840000,5.0
1968,1850000,5.0
1981,1860000,8.0
1994,1870000,6.0
2006,1880000,5.0
2018,1890000,7.0
2033,1900000,9.0
2045,1910000,5.0
2060,1920000,8.0
2075,1930000,8.0
2088,1940000,7.0
2101,1950000,5.0
2115,1960000,11.0
2129,1970000,7.0
2143,1980000,9.0
2156,1990000,6.0
2170,2000000,9.0
