episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,1.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
371,370000,1.0
381,380000,1.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
422,420000,1.0
432,430000,0.0
442,440000,0.0
452,450000,0.0
462,460000,1.0
472,470000,0.0
482,480000,0.0
492,490000,0.0
502,500000,0.0
512,510000,0.0
522,520000,0.0
532,530000,0.0
542,540000,0.0
552,550000,0.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,1.0
702,700000,1.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,1.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
842,840000,0.0
852,850000,0.0
863,860000,1.0
873,870000,1.0
883,880000,0.0
893,890000,0.0
903,900000,0.0
913,910000,0.0
923,920000,0.0
933,930000,0.0
943,940000,0.0
954,950000,2.0
964,960000,0.0
974,970000,0.0
984,980000,0.0
994,990000,0.0
1004,1000000,0.0
1014,1010000,1.0
1024,1020000,1.0
1034,1030000,0.0
1045,1040000,1.0
1055,1050000,0.0
1065,1060000,0.0
1075,1070000,0.0
1085,1080000,0.0
1095,1090000,0.0
1105,1100000,1.0
1115,1110000,0.0
1125,1120000,0.0
1135,1130000,2.0
1145,1140000,0.0
1155,1150000,0.0
1165,1160000,1.0
1175,1170000,0.0
1185,1180000,0.0
1195,1190000,0.0
1205,1200000,0.0
1215,1210000,0.0
1226,1220000,1.0
1236,1230000,0.0
1246,1240000,1.0
1257,1250000,1.0
1267,1260000,1.0
1277,1270000,1.0
1287,1280000,0.0
1298,1290000,1.0
1308,1300000,0.0
1318,1310000,1.0
1328,1320000,0.0
1338,1330000,1.0
1349,1340000,2.0
1359,1350000,0.0
1370,1360000,4.0
1380,1370000,2.0
1390,1380000,0.0
1400,1390000,1.0
1410,1400000,0.0
1421,1410000,2.0
1432,1420000,4.0
1443,1430000,1.0
1453,1440000,3.0
1464,1450000,2.0
1475,1460000,1.0
1487,1470000,3.0
1497,1480000,0.0
1507,1490000,0.0
1517,1500000,1.0
1527,1510000,2.0
1539,1520000,3.0
1550,1530000,3.0
1560,1540000,1.0
1570,1550000,0.0
1581,1560000,4.0
1591,1570000,0.0
1603,1580000,3.0
1613,1590000,3.0
1624,1600000,2.0
1634,1610000,1.0
1644,1620000,0.0
1656,1630000,3.0
1666,1640000,2.0
1677,1650000,2.0
1687,1660000,0.0
1697,1670000,0.0
1708,1680000,3.0
1720,1690000,5.0
1731,1700000,4.0
1742,1710000,1.0
1752,1720000,1.0
1762,1730000,1.0
1773,1740000,2.0
1784,1750000,2.0
1796,1760000,5.0
1807,1770000,1.0
1817,1780000,2.0
1829,1790000,4.0
1839,1800000,0.0
1849,1810000,1.0
1861,1820000,4.0
1873,1830000,5.0
1883,1840000,1.0
1894,1850000,2.0
1906,1860000,6.0
1917,1870000,3.0
1928,1880000,1.0
1939,1890000,2.0
1950,1900000,6.0
1961,1910000,3.0
1972,1920000,1.0
1983,1930000,3.0
1995,1940000,4.0
2005,1950000,3.0
2016,1960000,2.0
2028,1970000,4.0
2042,1980000,6.0
2053,1990000,3.0
2066,2000000,6.0
