episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,2.0
51,50000,1.0
61,60000,2.0
72,70000,1.0
82,80000,1.0
92,90000,0.0
102,100000,0.0
113,110000,3.0
123,120000,0.0
133,130000,1.0
143,140000,1.0
153,150000,1.0
164,160000,4.0
174,170000,0.0
184,180000,1.0
195,190000,1.0
206,200000,3.0
216,210000,0.0
227,220000,2.0
237,230000,0.0
247,240000,2.0
258,250000,2.0
268,260000,2.0
278,270000,0.0
289,280000,3.0
300,290000,2.0
310,300000,0.0
321,310000,1.0
331,320000,1.0
341,330000,1.0
351,340000,0.0
361,350000,0.0
371,360000,0.0
381,370000,1.0
392,380000,3.0
402,390000,0.0
413,400000,1.0
424,410000,2.0
434,420000,0.0
444,430000,0.0
454,440000,0.0
465,450000,2.0
477,460000,3.0
487,470000,0.0
497,480000,0.0
507,490000,1.0
517,500000,0.0
527,510000,0.0
537,520000,0.0
548,530000,2.0
558,540000,0.0
568,550000,1.0
578,560000,0.0
588,570000,0.0
598,580000,0.0
608,590000,0.0
618,600000,1.0
628,610000,0.0
638,620000,0.0
648,630000,0.0
658,640000,0.0
668,650000,0.0
678,660000,1.0
690,670000,2.0
700,680000,0.0
711,690000,3.0
721,700000,1.0
731,710000,0.0
741,720000,0.0
751,730000,0.0
761,740000,2.0
771,750000,0.0
781,760000,1.0
792,770000,1.0
802,780000,0.0
812,790000,2.0
823,800000,2.0
833,810000,1.0
843,820000,1.0
854,830000,1.0
865,840000,2.0
876,850000,3.0
886,860000,1.0
896,870000,0.0
906,880000,0.0
916,890000,2.0
927,900000,2.0
937,910000,0.0
947,920000,0.0
957,930000,1.0
967,940000,2.0
977,950000,0.0
987,960000,0.0
997,970000,0.0
1008,980000,1.0
1018,990000,0.0
1028,1000000,0.0
1038,1010000,0.0
1048,1020000,1.0
1058,1030000,1.0
1068,1040000,0.0
1079,1050000,1.0
1089,1060000,0.0
1099,1070000,1.0
1109,1080000,0.0
1119,1090000,0.0
1129,1100000,1.0
1140,1110000,1.0
1150,1120000,3.0
1161,1130000,1.0
1171,1140000,0.0
1181,1150000,0.0
1191,1160000,0.0
1201,1170000,0.0
1211,1180000,0.0
1221,1190000,0.0
1231,1200000,0.0
1241,1210000,1.0
1251,1220000,2.0
1261,1230000,0.0
1272,1240000,1.0
1282,1250000,0.0
1292,1260000,1.0
1303,1270000,2.0
1313,1280000,0.0
1323,1290000,1.0
1333,1300000,0.0
1343,1310000,0.0
1354,1320000,1.0
1364,1330000,0.0
1375,1340000,1.0
1386,1350000,3.0
1396,1360000,1.0
1407,1370000,1.0
1418,1380000,2.0
1428,1390000,0.0
1438,1400000,1.0
1448,1410000,1.0
1458,1420000,0.0
1469,1430000,3.0
1480,1440000,4.0
1492,1450000,3.0
1502,1460000,2.0
1513,1470000,1.0
1523,1480000,1.0
1533,1490000,0.0
1544,1500000,2.0
1555,1510000,2.0
1565,1520000,1.0
1576,1530000,3.0
1587,1540000,2.0
1597,1550000,0.0
1607,1560000,0.0
1618,1570000,2.0
1628,1580000,1.0
1639,1590000,1.0
1649,1600000,1.0
1660,1610000,2.0
1670,1620000,1.0
1681,1630000,4.0
1691,1640000,4.0
1702,1650000,1.0
1712,1660000,1.0
1722,1670000,0.0
1732,1680000,1.0
1742,1690000,0.0
1752,1700000,1.0
1762,1710000,0.0
1774,1720000,3.0
1785,1730000,2.0
1796,1740000,2.0
1806,1750000,0.0
1816,1760000,0.0
1827,1770000,2.0
1837,1780000,0.0
1847,1790000,2.0
1857,1800000,0.0
1867,1810000,0.0
1878,1820000,2.0
1888,1830000,2.0
1899,1840000,1.0
1910,1850000,2.0
1921,1860000,2.0
1931,1870000,1.0
1942,1880000,4.0
1953,1890000,2.0
1963,1900000,1.0
1973,1910000,1.0
1983,1920000,1.0
1994,1930000,2.0
2006,1940000,3.0
2016,1950000,1.0
2027,1960000,3.0
2038,1970000,3.0
2048,1980000,0.0
2059,1990000,1.0
2069,2000000,2.0
