episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
350,350000,1.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,1.0
460,460000,0.0
470,470000,1.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,1.0
530,530000,0.0
540,540000,0.0
550,550000,1.0
560,560000,0.0
570,570000,1.0
580,580000,0.0
591,590000,2.0
601,600000,1.0
612,610000,1.0
622,620000,3.0
633,630000,2.0
643,640000,2.0
654,650000,2.0
665,660000,4.0
675,670000,0.0
686,680000,2.0
696,690000,1.0
706,700000,3.0
717,710000,1.0
727,720000,1.0
738,730000,1.0
749,740000,4.0
759,750000,1.0
771,760000,4.0
782,770000,3.0
793,780000,3.0
805,790000,5.0
816,800000,3.0
828,810000,4.0
839,820000,3.0
851,830000,6.0
863,840000,4.0
875,850000,6.0
887,860000,4.0
899,870000,8.0
914,880000,9.0
928,890000,8.0
947,900000,13.0
963,910000,14.0
979,920000,10.0
997,930000,14.0
1013,940000,12.0
1036,950000,20.0
1061,960000,21.0
1091,970000,27.0
1113,980000,21.0
1144,990000,29.0
1176,1000000,29.0
1219,1010000,42.0
1259,1020000,39.0
1304,1030000,44.0
1352,1040000,47.0
1405,1050000,52.0
1463,1060000,58.0
1533,1070000,70.0
1618,1080000,85.0
1715,1090000,97.0
1815,1100000,100.0
1913,1110000,98.0
2016,1120000,103.0
2122,1130000,106.0
2221,1140000,99.0
2326,1150000,105.0
2426,1160000,100.0
2531,1170000,105.0
2628,1180000,97.0
2730,1190000,102.0
2835,1200000,105.0
2940,1210000,105.0
3046,1220000,106.0
3152,1230000,106.0
3257,1240000,105.0
3361,1250000,104.0
3467,1260000,106.0
3570,1270000,103.0
3673,1280000,103.0
3779,1290000,106.0
3886,1300000,107.0
3991,1310000,105.0
4096,1320000,105.0
4201,1330000,105.0
4307,1340000,106.0
4411,1350000,104.0
4517,1360000,106.0
4623,1370000,106.0
4729,1380000,106.0
4835,1390000,106.0
4941,1400000,106.0
5046,1410000,105.0
5153,1420000,107.0
5259,1430000,106.0
5363,1440000,104.0
5468,1450000,105.0
5572,1460000,104.0
5679,1470000,107.0
5785,1480000,106.0
5891,1490000,106.0
5998,1500000,107.0
6104,1510000,106.0
6210,1520000,106.0
6316,1530000,106.0
6423,1540000,107.0
6528,1550000,105.0
6629,1560000,101.0
6732,1570000,103.0
6838,1580000,106.0
6944,1590000,106.0
7051,1600000,107.0
7157,1610000,106.0
7263,1620000,106.0
7369,1630000,106.0
7475,1640000,106.0
7581,1650000,106.0
7687,1660000,106.0
7794,1670000,107.0
7899,1680000,105.0
8005,1690000,106.0
8111,1700000,106.0
8218,1710000,107.0
8324,1720000,106.0
8430,1730000,106.0
8536,1740000,106.0
8643,1750000,107.0
8748,1760000,105.0
8855,1770000,107.0
8960,1780000,105.0
9067,1790000,107.0
9173,1800000,106.0
9279,1810000,106.0
9384,1820000,105.0
9490,1830000,106.0
9596,1840000,106.0
9703,1850000,107.0
9806,1860000,103.0
9906,1870000,100.0
10012,1880000,106.0
10119,1890000,107.0
10225,1900000,106.0
10331,1910000,106.0
10436,1920000,105.0
10543,1930000,107.0
10649,1940000,106.0
10756,1950000,107.0
10862,1960000,106.0
10969,1970000,107.0
11076,1980000,107.0
11182,1990000,106.0
11288,2000000,106.0
