episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,2.0
70,70000,0.0
80,80000,0.0
90,90000,1.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
221,220000,1.0
231,230000,0.0
241,240000,0.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,0.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,1.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,1.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,1.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,1.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,1.0
741,740000,0.0
751,750000,1.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
792,790000,1.0
802,800000,0.0
812,810000,0.0
822,820000,1.0
832,830000,0.0
842,840000,1.0
852,850000,0.0
862,860000,0.0
873,870000,2.0
883,880000,0.0
893,890000,0.0
903,900000,0.0
913,910000,0.0
923,920000,0.0
933,930000,0.0
943,940000,0.0
953,950000,1.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
993,990000,0.0
1003,1000000,1.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,0.0
1044,1040000,1.0
1054,1050000,1.0
1064,1060000,0.0
1074,1070000,0.0
1084,1080000,1.0
1094,1090000,0.0
1104,1100000,0.0
1115,1110000,1.0
1125,1120000,1.0
1135,1130000,0.0
1145,1140000,1.0
1156,1150000,3.0
1166,1160000,0.0
1177,1170000,1.0
1187,1180000,2.0
1198,1190000,1.0
1208,1200000,0.0
1218,1210000,2.0
1229,1220000,4.0
1240,1230000,1.0
1250,1240000,2.0
1260,1250000,1.0
1271,1260000,3.0
1281,1270000,1.0
1291,1280000,2.0
1302,1290000,2.0
1313,1300000,2.0
1324,1310000,3.0
1334,1320000,1.0
1346,1330000,2.0
1356,1340000,2.0
1368,1350000,4.0
1379,1360000,1.0
1389,1370000,1.0
1399,1380000,2.0
1410,1390000,3.0
1422,1400000,3.0
1432,1410000,1.0
1443,1420000,5.0
1455,1430000,4.0
1466,1440000,1.0
1478,1450000,4.0
1489,1460000,3.0
1500,1470000,3.0
1510,1480000,0.0
1521,1490000,2.0
1533,1500000,4.0
1544,1510000,2.0
1555,1520000,2.0
1566,1530000,1.0
1576,1540000,2.0
1586,1550000,1.0
1598,1560000,3.0
1609,1570000,2.0
1619,1580000,2.0
1631,1590000,4.0
1644,1600000,7.0
1654,1610000,1.0
1665,1620000,4.0
1676,1630000,3.0
1687,1640000,2.0
1699,1650000,3.0
1711,1660000,5.0
1723,1670000,6.0
1734,1680000,3.0
1744,1690000,1.0
1755,1700000,5.0
1766,1710000,2.0
1777,1720000,2.0
1787,1730000,2.0
1799,1740000,5.0
1812,1750000,6.0
1823,1760000,3.0
1834,1770000,2.0
1846,1780000,4.0
1859,1790000,7.0
1871,1800000,5.0
1882,1810000,3.0
1895,1820000,6.0
1907,1830000,3.0
1920,1840000,5.0
1933,1850000,7.0
1943,1860000,3.0
1955,1870000,5.0
1967,1880000,4.0
1977,1890000,2.0
1990,1900000,10.0
2002,1910000,4.0
2014,1920000,2.0
2026,1930000,6.0
2038,1940000,4.0
2050,1950000,5.0
2063,1960000,8.0
2077,1970000,7.0
2088,1980000,5.0
2101,1990000,6.0
2113,2000000,6.0
