episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
150,150000,1.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,1.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,1.0
581,580000,1.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,1.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
692,690000,1.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,2.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
823,820000,1.0
833,830000,1.0
843,840000,0.0
853,850000,1.0
864,860000,2.0
874,870000,0.0
884,880000,0.0
895,890000,2.0
905,900000,0.0
915,910000,1.0
925,920000,1.0
936,930000,1.0
946,940000,0.0
956,950000,0.0
967,960000,1.0
977,970000,1.0
987,980000,0.0
997,990000,0.0
1007,1000000,0.0
1018,1010000,2.0
1028,1020000,0.0
1038,1030000,0.0
1049,1040000,2.0
1059,1050000,2.0
1070,1060000,1.0
1080,1070000,1.0
1090,1080000,0.0
1100,1090000,1.0
1110,1100000,0.0
1120,1110000,0.0
1131,1120000,1.0
1141,1130000,0.0
1151,1140000,1.0
1162,1150000,3.0
1173,1160000,1.0
1183,1170000,1.0
1193,1180000,2.0
1204,1190000,1.0
1214,1200000,2.0
1225,1210000,1.0
1235,1220000,0.0
1245,1230000,1.0
1255,1240000,1.0
1265,1250000,0.0
1277,1260000,2.0
1287,1270000,1.0
1297,1280000,0.0
1308,1290000,3.0
1319,1300000,2.0
1330,1310000,2.0
1340,1320000,1.0
1351,1330000,1.0
1361,1340000,0.0
1371,1350000,2.0
1383,1360000,3.0
1394,1370000,1.0
1405,1380000,2.0
1416,1390000,2.0
1427,1400000,3.0
1437,1410000,2.0
1447,1420000,0.0
1458,1430000,1.0
1469,1440000,4.0
1480,1450000,2.0
1490,1460000,1.0
1501,1470000,3.0
1512,1480000,3.0
1523,1490000,1.0
1535,1500000,3.0
1545,1510000,2.0
1555,1520000,1.0
1566,1530000,3.0
1578,1540000,2.0
1588,1550000,0.0
1598,1560000,3.0
1610,1570000,4.0
1621,1580000,3.0
1631,1590000,2.0
1642,1600000,1.0
1653,1610000,5.0
1664,1620000,3.0
1675,1630000,1.0
1686,1640000,3.0
1698,1650000,5.0
1708,1660000,2.0
1718,1670000,1.0
1728,1680000,1.0
1738,1690000,2.0
1751,1700000,7.0
1764,1710000,5.0
1774,1720000,0.0
1785,1730000,4.0
1796,1740000,2.0
1806,1750000,3.0
1818,1760000,5.0
1828,1770000,2.0
1841,1780000,4.0
1853,1790000,4.0
1863,1800000,1.0
1874,1810000,3.0
1885,1820000,3.0
1897,1830000,3.0
1908,1840000,3.0
1920,1850000,4.0
1930,1860000,3.0
1943,1870000,7.0
1954,1880000,3.0
1965,1890000,4.0
1975,1900000,1.0
1986,1910000,6.0
1999,1920000,5.0
2010,1930000,3.0
2021,1940000,6.0
2032,1950000,3.0
2044,1960000,5.0
2056,1970000,6.0
2066,1980000,2.0
2079,1990000,6.0
2090,2000000,4.0
