episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,1.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
501,500000,1.0
511,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,0.0
551,550000,1.0
561,560000,1.0
571,570000,1.0
582,580000,2.0
592,590000,1.0
602,600000,0.0
612,610000,1.0
622,620000,0.0
632,630000,1.0
642,640000,0.0
652,650000,0.0
662,660000,1.0
673,670000,1.0
683,680000,0.0
693,690000,2.0
703,700000,1.0
713,710000,1.0
724,720000,3.0
734,730000,1.0
744,740000,1.0
755,750000,5.0
765,760000,1.0
776,770000,2.0
786,780000,0.0
796,790000,0.0
806,800000,2.0
817,810000,3.0
828,820000,2.0
838,830000,0.0
848,840000,2.0
858,850000,1.0
868,860000,1.0
879,870000,1.0
889,880000,3.0
900,890000,2.0
912,900000,7.0
922,910000,1.0
933,920000,3.0
944,930000,2.0
954,940000,2.0
965,950000,2.0
975,960000,3.0
987,970000,4.0
997,980000,0.0
1007,990000,3.0
1020,1000000,6.0
1030,1010000,1.0
1041,1020000,4.0
1052,1030000,4.0
1062,1040000,0.0
1072,1050000,1.0
1083,1060000,5.0
1093,1070000,2.0
1104,1080000,2.0
1115,1090000,3.0
1126,1100000,2.0
1138,1110000,6.0
1151,1120000,7.0
1162,1130000,4.0
1174,1140000,4.0
1185,1150000,3.0
1195,1160000,1.0
1206,1170000,6.0
1218,1180000,5.0
1228,1190000,1.0
1239,1200000,4.0
1250,1210000,2.0
1261,1220000,5.0
1274,1230000,6.0
1284,1240000,2.0
1296,1250000,6.0
1309,1260000,8.0
1321,1270000,2.0
1332,1280000,4.0
1346,1290000,8.0
1356,1300000,5.0
1368,1310000,3.0
1381,1320000,8.0
1392,1330000,3.0
1404,1340000,6.0
1416,1350000,5.0
1427,1360000,6.0
1438,1370000,4.0
1451,1380000,9.0
1465,1390000,8.0
1477,1400000,5.0
1488,1410000,4.0
1501,1420000,8.0
1513,1430000,7.0
1525,1440000,6.0
1539,1450000,8.0
1551,1460000,6.0
1565,1470000,7.0
1578,1480000,6.0
1590,1490000,6.0
1604,1500000,11.0
1617,1510000,7.0
1630,1520000,7.0
1643,1530000,7.0
1657,1540000,9.0
1670,1550000,6.0
1682,1560000,4.0
1694,1570000,6.0
1708,1580000,10.0
1721,1590000,8.0
1734,1600000,8.0
1748,1610000,8.0
1762,1620000,11.0
1774,1630000,5.0
1790,1640000,12.0
1804,1650000,9.0
1818,1660000,9.0
1831,1670000,10.0
1845,1680000,10.0
1858,1690000,7.0
1872,1700000,9.0
1885,1710000,9.0
1902,1720000,13.0
1918,1730000,14.0
1931,1740000,9.0
1944,1750000,10.0
1958,1760000,9.0
1973,1770000,13.0
1985,1780000,6.0
1999,1790000,11.0
2014,1800000,10.0
2029,1810000,11.0
2042,1820000,9.0
2058,1830000,11.0
2071,1840000,7.0
2086,1850000,12.0
2103,1860000,15.0
2119,1870000,12.0
2135,1880000,12.0
2151,1890000,11.0
2167,1900000,14.0
2181,1910000,8.0
2197,1920000,11.0
2212,1930000,10.0
2227,1940000,8.0
2242,1950000,12.0
2258,1960000,14.0
2273,1970000,11.0
2289,1980000,11.0
2304,1990000,14.0
2320,2000000,14.0
