episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,1.0
480,480000,0.0
491,490000,1.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,1.0
651,650000,0.0
661,660000,1.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,1.0
791,790000,0.0
801,800000,0.0
812,810000,1.0
822,820000,0.0
832,830000,0.0
842,840000,1.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
892,890000,1.0
902,900000,0.0
912,910000,0.0
922,920000,0.0
932,930000,0.0
943,940000,1.0
953,950000,0.0
963,960000,0.0
973,970000,1.0
983,980000,0.0
994,990000,1.0
1004,1000000,0.0
1014,1010000,1.0
1024,1020000,0.0
1034,1030000,0.0
1044,1040000,0.0
1054,1050000,1.0
1064,1060000,0.0
1074,1070000,0.0
1084,1080000,0.0
1094,1090000,0.0
1104,1100000,0.0
1114,1110000,1.0
1125,1120000,1.0
1135,1130000,0.0
1145,1140000,1.0
1155,1150000,0.0
1165,1160000,0.0
1175,1170000,0.0
1185,1180000,1.0
1196,1190000,1.0
1206,1200000,0.0
1216,1210000,0.0
1226,1220000,0.0
1236,1230000,0.0
1246,1240000,1.0
1256,1250000,2.0
1266,1260000,0.0
1277,1270000,2.0
1287,1280000,0.0
1297,1290000,0.0
1307,1300000,1.0
1317,1310000,1.0
1327,1320000,0.0
1337,1330000,1.0
1347,1340000,1.0
1357,1350000,1.0
1368,1360000,2.0
1378,1370000,0.0
1389,1380000,2.0
1399,1390000,1.0
1409,1400000,0.0
1420,1410000,2.0
1430,1420000,2.0
1440,1430000,0.0
1451,1440000,3.0
1461,1450000,1.0
1471,1460000,1.0
1481,1470000,2.0
1492,1480000,1.0
1503,1490000,4.0
1513,1500000,1.0
1524,1510000,1.0
1535,1520000,2.0
1545,1530000,2.0
1556,1540000,4.0
1566,1550000,1.0
1577,1560000,1.0
1587,1570000,1.0
1597,1580000,1.0
1607,1590000,0.0
1618,1600000,2.0
1631,1610000,6.0
1641,1620000,1.0
1652,1630000,4.0
1662,1640000,1.0
1674,1650000,4.0
1685,1660000,3.0
1696,1670000,1.0
1707,1680000,3.0
1718,1690000,3.0
1730,1700000,2.0
1740,1710000,1.0
1751,1720000,2.0
1762,1730000,3.0
1773,1740000,3.0
1784,1750000,2.0
1795,1760000,3.0
1807,1770000,4.0
1817,1780000,0.0
1827,1790000,2.0
1839,1800000,3.0
1851,1810000,4.0
1863,1820000,5.0
1875,1830000,4.0
1885,1840000,0.0
1895,1850000,4.0
1908,1860000,5.0
1920,1870000,4.0
1932,1880000,3.0
1943,1890000,4.0
1953,1900000,0.0
1963,1910000,2.0
1975,1920000,6.0
1987,1930000,5.0
1997,1940000,2.0
2007,1950000,1.0
2019,1960000,4.0
2032,1970000,7.0
2044,1980000,5.0
2055,1990000,3.0
2067,2000000,3.0
