episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
501,500000,1.0
511,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,2.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
672,670000,1.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,1.0
882,880000,0.0
892,890000,0.0
902,900000,0.0
912,910000,0.0
922,920000,0.0
932,930000,0.0
942,940000,0.0
952,950000,0.0
962,960000,1.0
972,970000,1.0
982,980000,0.0
992,990000,0.0
1003,1000000,1.0
1013,1010000,2.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,1.0
1074,1070000,1.0
1084,1080000,0.0
1094,1090000,0.0
1104,1100000,0.0
1114,1110000,0.0
1124,1120000,0.0
1134,1130000,0.0
1144,1140000,2.0
1154,1150000,0.0
1164,1160000,0.0
1174,1170000,0.0
1185,1180000,1.0
1195,1190000,1.0
1205,1200000,0.0
1215,1210000,0.0
1225,1220000,0.0
1235,1230000,0.0
1246,1240000,1.0
1256,1250000,0.0
1266,1260000,1.0
1276,1270000,1.0
1287,1280000,2.0
1297,1290000,0.0
1307,1300000,1.0
1317,1310000,1.0
1327,1320000,0.0
1338,1330000,3.0
1348,1340000,0.0
1359,1350000,1.0
1369,1360000,1.0
1380,1370000,1.0
1390,1380000,0.0
1400,1390000,1.0
1411,1400000,1.0
1421,1410000,1.0
1431,1420000,1.0
1442,1430000,1.0
1453,1440000,2.0
1463,1450000,2.0
1474,1460000,2.0
1484,1470000,1.0
1494,1480000,1.0
1506,1490000,4.0
1516,1500000,2.0
1526,1510000,1.0
1536,1520000,0.0
1547,1530000,1.0
1558,1540000,4.0
1568,1550000,2.0
1579,1560000,1.0
1589,1570000,0.0
1599,1580000,2.0
1611,1590000,3.0
1621,1600000,1.0
1632,1610000,2.0
1642,1620000,0.0
1653,1630000,4.0
1663,1640000,3.0
1674,1650000,2.0
1685,1660000,3.0
1695,1670000,1.0
1706,1680000,3.0
1717,1690000,3.0
1727,1700000,1.0
1739,1710000,4.0
1749,1720000,1.0
1759,1730000,2.0
1771,1740000,5.0
1782,1750000,2.0
1794,1760000,5.0
1805,1770000,6.0
1816,1780000,5.0
1827,1790000,3.0
1840,1800000,5.0
1850,1810000,3.0
1863,1820000,4.0
1874,1830000,4.0
1884,1840000,1.0
1894,1850000,1.0
1905,1860000,3.0
1915,1870000,2.0
1928,1880000,5.0
1940,1890000,5.0
1950,1900000,3.0
1960,1910000,1.0
1971,1920000,2.0
1981,1930000,1.0
1994,1940000,7.0
2006,1950000,3.0
2018,1960000,5.0
2030,1970000,6.0
2041,1980000,5.0
2052,1990000,3.0
2064,2000000,5.0
