episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
400,400000,2.0
412,410000,3.0
424,420000,5.0
435,430000,4.0
454,440000,14.0
470,450000,11.0
487,460000,11.0
505,470000,15.0
526,480000,18.0
550,490000,23.0
576,500000,20.0
609,510000,32.0
641,520000,30.0
685,530000,43.0
730,540000,44.0
771,550000,40.0
819,560000,48.0
870,570000,50.0
944,580000,73.0
1011,590000,66.0
1103,600000,91.0
1202,610000,99.0
1285,620000,83.0
1386,630000,101.0
1448,640000,62.0
1545,650000,96.0
1641,660000,96.0
1747,670000,106.0
1829,680000,81.0
1922,690000,93.0
2006,700000,83.0
2110,710000,104.0
2205,720000,95.0
2300,730000,95.0
2397,740000,97.0
2489,750000,91.0
2595,760000,106.0
2699,770000,104.0
2798,780000,99.0
2901,790000,103.0
3007,800000,106.0
3112,810000,105.0
3209,820000,97.0
3308,830000,99.0
3396,840000,88.0
3496,850000,100.0
3602,860000,106.0
3707,870000,105.0
3802,880000,94.0
3903,890000,101.0
4007,900000,104.0
4107,910000,100.0
4208,920000,101.0
4314,930000,106.0
4418,940000,104.0
4522,950000,104.0
4614,960000,92.0
4719,970000,105.0
4827,980000,108.0
4927,990000,100.0
5033,1000000,106.0
5135,1010000,102.0
5239,1020000,104.0
5341,1030000,102.0
5440,1040000,99.0
5546,1050000,106.0
5642,1060000,96.0
5741,1070000,99.0
5844,1080000,103.0
5946,1090000,102.0
6050,1100000,104.0
6152,1110000,102.0
6257,1120000,105.0
6352,1130000,95.0
6449,1140000,97.0
6550,1150000,101.0
6656,1160000,106.0
6761,1170000,105.0
6866,1180000,105.0
6969,1190000,103.0
7066,1200000,97.0
7172,1210000,106.0
7278,1220000,106.0
7381,1230000,103.0
7479,1240000,98.0
7583,1250000,104.0
7687,1260000,104.0
7794,1270000,107.0
7900,1280000,106.0
8006,1290000,106.0
8110,1300000,104.0
8216,1310000,106.0
8323,1320000,107.0
8430,1330000,107.0
8537,1340000,107.0
8643,1350000,106.0
8750,1360000,107.0
8856,1370000,106.0
8962,1380000,106.0
9070,1390000,108.0
9176,1400000,106.0
9283,1410000,107.0
9391,1420000,108.0
9495,1430000,104.0
9601,1440000,106.0
9707,1450000,106.0
9814,1460000,107.0
9920,1470000,106.0
10025,1480000,105.0
10132,1490000,107.0
10236,1500000,104.0
10342,1510000,106.0
10448,1520000,106.0
10556,1530000,108.0
10663,1540000,107.0
10768,1550000,105.0
10876,1560000,108.0
10982,1570000,106.0
11083,1580000,101.0
11189,1590000,106.0
11296,1600000,107.0
11400,1610000,104.0
11506,1620000,106.0
11614,1630000,108.0
11721,1640000,107.0
11827,1650000,106.0
11933,1660000,106.0
12039,1670000,106.0
12144,1680000,105.0
12248,1690000,104.0
12353,1700000,105.0
12459,1710000,106.0
12566,1720000,107.0
12671,1730000,105.0
12779,1740000,108.0
12886,1750000,107.0
12995,1760000,109.0
13100,1770000,105.0
13207,1780000,107.0
13314,1790000,107.0
13412,1800000,98.0
13514,1810000,102.0
13620,1820000,106.0
13726,1830000,106.0
13831,1840000,105.0
13939,1850000,108.0
14043,1860000,104.0
14150,1870000,107.0
14256,1880000,106.0
14363,1890000,107.0
14470,1900000,107.0
14578,1910000,108.0
14682,1920000,104.0
14789,1930000,107.0
14895,1940000,106.0
15003,1950000,108.0
15109,1960000,106.0
15216,1970000,107.0
15321,1980000,105.0
15425,1990000,104.0
15532,2000000,107.0
