episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,2.0
520,520000,0.0
530,530000,0.0
541,540000,1.0
551,550000,0.0
561,560000,0.0
571,570000,1.0
581,580000,0.0
591,590000,2.0
601,600000,0.0
611,610000,0.0
621,620000,1.0
631,630000,0.0
641,640000,0.0
651,650000,1.0
661,660000,0.0
671,670000,0.0
681,680000,1.0
692,690000,1.0
702,700000,0.0
712,710000,0.0
723,720000,2.0
733,730000,2.0
743,740000,1.0
753,750000,0.0
763,760000,1.0
773,770000,1.0
784,780000,3.0
794,790000,0.0
805,800000,1.0
816,810000,2.0
826,820000,0.0
836,830000,0.0
846,840000,1.0
856,850000,1.0
866,860000,1.0
876,870000,0.0
886,880000,0.0
897,890000,2.0
908,900000,3.0
918,910000,1.0
929,920000,2.0
939,930000,0.0
949,940000,0.0
959,950000,1.0
969,960000,2.0
980,970000,2.0
990,980000,2.0
1001,990000,1.0
1012,1000000,2.0
1022,1010000,1.0
1032,1020000,1.0
1042,1030000,0.0
1052,1040000,2.0
1062,1050000,1.0
1073,1060000,2.0
1083,1070000,1.0
1093,1080000,2.0
1103,1090000,0.0
1114,1100000,1.0
1124,1110000,1.0
1135,1120000,3.0
1145,1130000,1.0
1155,1140000,0.0
1165,1150000,1.0
1177,1160000,4.0
1188,1170000,3.0
1198,1180000,2.0
1209,1190000,3.0
1220,1200000,2.0
1231,1210000,3.0
1242,1220000,3.0
1252,1230000,0.0
1262,1240000,0.0
1272,1250000,3.0
1283,1260000,5.0
1294,1270000,4.0
1304,1280000,2.0
1316,1290000,2.0
1327,1300000,4.0
1337,1310000,1.0
1347,1320000,2.0
1358,1330000,3.0
1369,1340000,2.0
1379,1350000,1.0
1391,1360000,4.0
1401,1370000,1.0
1412,1380000,2.0
1423,1390000,3.0
1434,1400000,2.0
1444,1410000,1.0
1455,1420000,4.0
1465,1430000,1.0
1476,1440000,2.0
1487,1450000,3.0
1498,1460000,6.0
1509,1470000,3.0
1520,1480000,3.0
1532,1490000,5.0
1543,1500000,3.0
1555,1510000,2.0
1565,1520000,1.0
1576,1530000,2.0
1587,1540000,2.0
1599,1550000,7.0
1610,1560000,6.0
1621,1570000,4.0
1632,1580000,3.0
1643,1590000,4.0
1655,1600000,6.0
1667,1610000,6.0
1678,1620000,3.0
1691,1630000,7.0
1703,1640000,5.0
1716,1650000,8.0
1728,1660000,5.0
1740,1670000,4.0
1752,1680000,7.0
1763,1690000,4.0
1774,1700000,3.0
1786,1710000,3.0
1798,1720000,6.0
1810,1730000,5.0
1821,1740000,4.0
1835,1750000,10.0
1846,1760000,4.0
1858,1770000,7.0
1873,1780000,10.0
1884,1790000,4.0
1895,1800000,4.0
1908,1810000,5.0
1920,1820000,8.0
1936,1830000,10.0
1946,1840000,3.0
1958,1850000,3.0
1970,1860000,7.0
1982,1870000,4.0
1993,1880000,5.0
2005,1890000,5.0
2017,1900000,5.0
2028,1910000,5.0
2041,1920000,6.0
2053,1930000,6.0
2067,1940000,9.0
2080,1950000,8.0
2093,1960000,7.0
2106,1970000,9.0
2118,1980000,6.0
2132,1990000,10.0
2145,2000000,8.0
