episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,1.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,1.0
590,590000,1.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
691,690000,1.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,1.0
771,770000,1.0
782,780000,1.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,1.0
832,830000,1.0
842,840000,0.0
852,850000,0.0
862,860000,1.0
872,870000,0.0
883,880000,2.0
893,890000,1.0
903,900000,0.0
914,910000,1.0
924,920000,0.0
934,930000,0.0
944,940000,0.0
954,950000,1.0
966,960000,3.0
976,970000,1.0
986,980000,0.0
997,990000,2.0
1007,1000000,0.0
1017,1010000,0.0
1027,1020000,0.0
1038,1030000,5.0
1048,1040000,0.0
1058,1050000,0.0
1068,1060000,0.0
1078,1070000,0.0
1088,1080000,0.0
1099,1090000,4.0
1110,1100000,2.0
1120,1110000,1.0
1130,1120000,0.0
1141,1130000,2.0
1152,1140000,2.0
1162,1150000,0.0
1172,1160000,1.0
1182,1170000,0.0
1192,1180000,0.0
1203,1190000,1.0
1213,1200000,1.0
1223,1210000,0.0
1233,1220000,1.0
1244,1230000,3.0
1254,1240000,2.0
1265,1250000,1.0
1276,1260000,1.0
1286,1270000,0.0
1296,1280000,0.0
1306,1290000,1.0
1318,1300000,5.0
1328,1310000,0.0
1339,1320000,1.0
1350,1330000,2.0
1360,1340000,1.0
1371,1350000,1.0
1381,1360000,0.0
1392,1370000,3.0
1403,1380000,2.0
1413,1390000,1.0
1423,1400000,0.0
1434,1410000,2.0
1444,1420000,2.0
1455,1430000,1.0
1466,1440000,3.0
1476,1450000,1.0
1487,1460000,4.0
1497,1470000,1.0
1508,1480000,3.0
1519,1490000,3.0
1529,1500000,1.0
1539,1510000,1.0
1551,1520000,4.0
1563,1530000,5.0
1574,1540000,2.0
1585,1550000,2.0
1595,1560000,4.0
1607,1570000,4.0
1617,1580000,1.0
1627,1590000,2.0
1639,1600000,4.0
1649,1610000,0.0
1660,1620000,2.0
1672,1630000,4.0
1683,1640000,3.0
1694,1650000,3.0
1705,1660000,3.0
1715,1670000,3.0
1725,1680000,0.0
1737,1690000,3.0
1750,1700000,8.0
1760,1710000,1.0
1771,1720000,4.0
1782,1730000,6.0
1793,1740000,3.0
1806,1750000,5.0
1817,1760000,5.0
1828,1770000,2.0
1840,1780000,5.0
1850,1790000,0.0
1863,1800000,5.0
1874,1810000,5.0
1886,1820000,3.0
1897,1830000,4.0
1909,1840000,5.0
1920,1850000,4.0
1932,1860000,3.0
1943,1870000,3.0
1953,1880000,3.0
1965,1890000,4.0
1977,1900000,5.0
1990,1910000,7.0
2002,1920000,5.0
2014,1930000,5.0
2025,1940000,3.0
2036,1950000,4.0
2048,1960000,4.0
2060,1970000,6.0
2073,1980000,5.0
2085,1990000,5.0
2097,2000000,3.0
