episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
110,110000,1.0
120,120000,1.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,1.0
200,200000,1.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
341,340000,1.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,1.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,1.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,1.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
612,610000,1.0
622,620000,0.0
632,630000,0.0
642,640000,1.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,1.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,0.0
832,830000,1.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
893,890000,1.0
903,900000,0.0
913,910000,0.0
923,920000,0.0
933,930000,1.0
943,940000,0.0
953,950000,0.0
963,960000,1.0
973,970000,1.0
983,980000,0.0
994,990000,1.0
1004,1000000,0.0
1014,1010000,0.0
1024,1020000,0.0
1034,1030000,1.0
1044,1040000,0.0
1054,1050000,0.0
1064,1060000,1.0
1074,1070000,0.0
1084,1080000,0.0
1094,1090000,0.0
1105,1100000,1.0
1115,1110000,1.0
1125,1120000,0.0
1135,1130000,0.0
1146,1140000,1.0
1156,1150000,0.0
1166,1160000,0.0
1177,1170000,2.0
1187,1180000,1.0
1197,1190000,0.0
1207,1200000,0.0
1217,1210000,2.0
1228,1220000,1.0
1238,1230000,2.0
1249,1240000,1.0
1259,1250000,1.0
1269,1260000,2.0
1280,1270000,2.0
1290,1280000,1.0
1300,1290000,1.0
1312,1300000,2.0
1322,1310000,2.0
1332,1320000,0.0
1343,1330000,2.0
1353,1340000,2.0
1364,1350000,1.0
1375,1360000,4.0
1385,1370000,3.0
1396,1380000,2.0
1406,1390000,2.0
1417,1400000,2.0
1428,1410000,4.0
1439,1420000,4.0
1450,1430000,2.0
1461,1440000,3.0
1473,1450000,5.0
1484,1460000,6.0
1495,1470000,4.0
1506,1480000,5.0
1516,1490000,2.0
1527,1500000,3.0
1539,1510000,3.0
1549,1520000,2.0
1560,1530000,3.0
1572,1540000,5.0
1584,1550000,6.0
1595,1560000,4.0
1606,1570000,3.0
1618,1580000,6.0
1629,1590000,4.0
1640,1600000,2.0
1652,1610000,5.0
1665,1620000,8.0
1677,1630000,5.0
1689,1640000,5.0
1699,1650000,1.0
1710,1660000,5.0
1721,1670000,5.0
1734,1680000,6.0
1745,1690000,4.0
1755,1700000,3.0
1767,1710000,6.0
1779,1720000,6.0
1792,1730000,10.0
1804,1740000,5.0
1816,1750000,6.0
1830,1760000,9.0
1841,1770000,4.0
1853,1780000,3.0
1865,1790000,6.0
1876,1800000,3.0
1886,1810000,2.0
1897,1820000,7.0
1910,1830000,7.0
1924,1840000,12.0
1935,1850000,4.0
1947,1860000,4.0
1960,1870000,7.0
1972,1880000,6.0
1985,1890000,10.0
1997,1900000,5.0
2012,1910000,11.0
2025,1920000,6.0
2037,1930000,8.0
2049,1940000,4.0
2062,1950000,6.0
2076,1960000,9.0
2089,1970000,8.0
2100,1980000,3.0
2113,1990000,8.0
2126,2000000,8.0
