episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
160,160000,1.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,1.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
571,570000,1.0
581,580000,0.0
591,590000,1.0
601,600000,0.0
611,610000,0.0
621,620000,1.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
662,660000,1.0
672,670000,2.0
682,680000,0.0
692,690000,0.0
702,700000,1.0
712,710000,0.0
723,720000,1.0
733,730000,0.0
743,740000,2.0
753,750000,0.0
763,760000,1.0
774,770000,1.0
785,780000,1.0
795,790000,1.0
805,800000,0.0
815,810000,0.0
825,820000,1.0
835,830000,0.0
846,840000,2.0
856,850000,1.0
866,860000,0.0
876,870000,1.0
887,880000,1.0
897,890000,0.0
907,900000,1.0
918,910000,3.0
929,920000,2.0
939,930000,0.0
950,940000,3.0
960,950000,0.0
971,960000,2.0
981,970000,1.0
991,980000,0.0
1001,990000,0.0
1011,1000000,0.0
1022,1010000,2.0
1032,1020000,1.0
1042,1030000,2.0
1053,1040000,2.0
1064,1050000,3.0
1075,1060000,2.0
1085,1070000,2.0
1096,1080000,2.0
1106,1090000,0.0
1116,1100000,1.0
1127,1110000,2.0
1138,1120000,3.0
1149,1130000,1.0
1160,1140000,3.0
1172,1150000,5.0
1182,1160000,1.0
1194,1170000,3.0
1205,1180000,2.0
1216,1190000,3.0
1227,1200000,4.0
1237,1210000,2.0
1248,1220000,1.0
1259,1230000,3.0
1271,1240000,4.0
1282,1250000,3.0
1292,1260000,2.0
1303,1270000,4.0
1314,1280000,4.0
1326,1290000,4.0
1338,1300000,6.0
1348,1310000,2.0
1361,1320000,7.0
1371,1330000,2.0
1382,1340000,3.0
1393,1350000,3.0
1404,1360000,4.0
1416,1370000,4.0
1427,1380000,4.0
1439,1390000,4.0
1450,1400000,4.0
1461,1410000,2.0
1473,1420000,6.0
1485,1430000,6.0
1496,1440000,4.0
1507,1450000,3.0
1519,1460000,8.0
1530,1470000,4.0
1543,1480000,5.0
1554,1490000,4.0
1566,1500000,6.0
1579,1510000,8.0
1592,1520000,5.0
1603,1530000,3.0
1615,1540000,6.0
1628,1550000,6.0
1638,1560000,2.0
1650,1570000,6.0
1661,1580000,5.0
1674,1590000,6.0
1687,1600000,8.0
1700,1610000,7.0
1711,1620000,4.0
1724,1630000,5.0
1736,1640000,5.0
1750,1650000,7.0
1763,1660000,9.0
1776,1670000,5.0
1789,1680000,8.0
1802,1690000,7.0
1815,1700000,9.0
1828,1710000,5.0
1843,1720000,12.0
1858,1730000,12.0
1870,1740000,5.0
1883,1750000,9.0
1896,1760000,7.0
1908,1770000,7.0
1921,1780000,7.0
1934,1790000,9.0
1949,1800000,10.0
1963,1810000,9.0
1978,1820000,11.0
1991,1830000,7.0
2005,1840000,9.0
2018,1850000,9.0
2033,1860000,10.0
2048,1870000,13.0
2064,1880000,11.0
2076,1890000,6.0
2090,1900000,11.0
2104,1910000,10.0
2120,1920000,11.0
2136,1930000,12.0
2152,1940000,12.0
2166,1950000,11.0
2179,1960000,6.0
2198,1970000,18.0
2212,1980000,8.0
2227,1990000,12.0
2244,2000000,14.0
