episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,1.0
790,790000,0.0
800,800000,1.0
810,810000,0.0
820,820000,1.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,1.0
880,880000,0.0
890,890000,0.0
900,900000,0.0
910,910000,0.0
920,920000,0.0
930,930000,0.0
940,940000,2.0
951,950000,3.0
961,960000,0.0
971,970000,1.0
981,980000,0.0
992,990000,3.0
1002,1000000,0.0
1012,1010000,1.0
1022,1020000,1.0
1032,1030000,0.0
1042,1040000,0.0
1052,1050000,0.0
1063,1060000,1.0
1073,1070000,1.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,2.0
1123,1120000,3.0
1133,1130000,1.0
1143,1140000,0.0
1153,1150000,0.0
1163,1160000,0.0
1174,1170000,1.0
1184,1180000,2.0
1195,1190000,1.0
1205,1200000,2.0
1215,1210000,1.0
1226,1220000,1.0
1236,1230000,3.0
1246,1240000,1.0
1257,1250000,3.0
1267,1260000,1.0
1277,1270000,2.0
1288,1280000,1.0
1298,1290000,1.0
1308,1300000,1.0
1318,1310000,1.0
1328,1320000,1.0
1339,1330000,1.0
1350,1340000,3.0
1360,1350000,1.0
1371,1360000,4.0
1381,1370000,2.0
1391,1380000,2.0
1402,1390000,3.0
1412,1400000,0.0
1422,1410000,1.0
1432,1420000,1.0
1443,1430000,4.0
1453,1440000,4.0
1464,1450000,3.0
1476,1460000,5.0
1486,1470000,0.0
1496,1480000,3.0
1506,1490000,1.0
1516,1500000,0.0
1526,1510000,0.0
1537,1520000,4.0
1548,1530000,1.0
1558,1540000,3.0
1570,1550000,7.0
1581,1560000,6.0
1592,1570000,1.0
1602,1580000,2.0
1612,1590000,1.0
1624,1600000,3.0
1634,1610000,1.0
1644,1620000,2.0
1655,1630000,4.0
1666,1640000,2.0
1677,1650000,2.0
1688,1660000,3.0
1698,1670000,1.0
1709,1680000,5.0
1719,1690000,2.0
1731,1700000,6.0
1742,1710000,4.0
1752,1720000,1.0
1763,1730000,4.0
1774,1740000,3.0
1785,1750000,2.0
1796,1760000,5.0
1807,1770000,3.0
1817,1780000,2.0
1827,1790000,1.0
1839,1800000,5.0
1850,1810000,3.0
1860,1820000,3.0
1872,1830000,4.0
1882,1840000,3.0
1893,1850000,2.0
1904,1860000,4.0
1915,1870000,4.0
1925,1880000,4.0
1937,1890000,3.0
1947,1900000,1.0
1958,1910000,3.0
1968,1920000,2.0
1980,1930000,3.0
1991,1940000,5.0
2002,1950000,4.0
2013,1960000,4.0
2024,1970000,2.0
2035,1980000,3.0
2048,1990000,7.0
2059,2000000,4.0
