episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,1.0
460,460000,1.0
470,470000,0.0
480,480000,1.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,1.0
540,540000,1.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,1.0
600,600000,0.0
611,610000,1.0
621,620000,0.0
631,630000,0.0
641,640000,1.0
651,650000,1.0
662,660000,2.0
672,670000,0.0
682,680000,0.0
692,690000,1.0
702,700000,1.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
743,740000,1.0
753,750000,1.0
763,760000,0.0
773,770000,1.0
783,780000,0.0
794,790000,1.0
804,800000,0.0
814,810000,1.0
824,820000,0.0
834,830000,1.0
844,840000,1.0
855,850000,2.0
866,860000,2.0
876,870000,0.0
886,880000,1.0
897,890000,1.0
907,900000,0.0
917,910000,2.0
927,920000,1.0
939,930000,3.0
949,940000,0.0
960,950000,3.0
970,960000,1.0
981,970000,1.0
991,980000,1.0
1002,990000,3.0
1012,1000000,1.0
1022,1010000,0.0
1032,1020000,0.0
1043,1030000,2.0
1053,1040000,0.0
1063,1050000,1.0
1073,1060000,2.0
1084,1070000,3.0
1096,1080000,3.0
1106,1090000,0.0
1117,1100000,3.0
1127,1110000,1.0
1138,1120000,3.0
1149,1130000,3.0
1159,1140000,0.0
1169,1150000,0.0
1180,1160000,2.0
1190,1170000,1.0
1201,1180000,3.0
1212,1190000,4.0
1222,1200000,2.0
1232,1210000,0.0
1243,1220000,2.0
1254,1230000,1.0
1264,1240000,2.0
1275,1250000,4.0
1286,1260000,1.0
1296,1270000,3.0
1307,1280000,1.0
1317,1290000,2.0
1328,1300000,3.0
1339,1310000,4.0
1349,1320000,3.0
1361,1330000,5.0
1372,1340000,3.0
1384,1350000,6.0
1395,1360000,3.0
1406,1370000,2.0
1417,1380000,4.0
1429,1390000,5.0
1440,1400000,2.0
1451,1410000,1.0
1462,1420000,3.0
1473,1430000,2.0
1483,1440000,3.0
1495,1450000,7.0
1506,1460000,4.0
1517,1470000,3.0
1527,1480000,3.0
1538,1490000,3.0
1550,1500000,5.0
1561,1510000,3.0
1572,1520000,5.0
1584,1530000,5.0
1596,1540000,3.0
1607,1550000,3.0
1618,1560000,4.0
1628,1570000,2.0
1639,1580000,5.0
1649,1590000,1.0
1663,1600000,7.0
1674,1610000,4.0
1686,1620000,5.0
1697,1630000,4.0
1708,1640000,3.0
1719,1650000,2.0
1731,1660000,4.0
1742,1670000,4.0
1756,1680000,9.0
1769,1690000,7.0
1782,1700000,6.0
1793,1710000,4.0
1805,1720000,5.0
1815,1730000,2.0
1827,1740000,4.0
1839,1750000,6.0
1852,1760000,8.0
1864,1770000,6.0
1876,1780000,5.0
1888,1790000,7.0
1898,1800000,2.0
1911,1810000,7.0
1923,1820000,8.0
1936,1830000,8.0
1948,1840000,6.0
1961,1850000,8.0
1973,1860000,6.0
1986,1870000,8.0
1997,1880000,3.0
2009,1890000,7.0
2021,1900000,5.0
2034,1910000,7.0
2045,1920000,3.0
2057,1930000,7.0
2073,1940000,11.0
2088,1950000,10.0
2100,1960000,5.0
2111,1970000,4.0
2123,1980000,4.0
2136,1990000,6.0
2150,2000000,9.0
