episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,1.0
490,490000,1.0
501,500000,2.0
511,510000,1.0
521,520000,1.0
532,530000,1.0
542,540000,0.0
553,550000,2.0
563,560000,2.0
574,570000,2.0
585,580000,3.0
598,590000,4.0
610,600000,5.0
624,610000,8.0
638,620000,8.0
652,630000,6.0
666,640000,6.0
683,650000,9.0
704,660000,17.0
727,670000,17.0
754,680000,23.0
790,690000,33.0
815,700000,20.0
852,710000,33.0
918,720000,64.0
951,730000,29.0
1018,740000,64.0
1085,750000,64.0
1206,760000,121.0
1342,770000,136.0
1480,780000,138.0
1623,790000,143.0
1764,800000,141.0
1902,810000,138.0
2043,820000,141.0
2186,830000,143.0
2327,840000,141.0
2470,850000,143.0
2612,860000,142.0
2755,870000,143.0
2897,880000,142.0
3039,890000,142.0
3180,900000,141.0
3322,910000,142.0
3463,920000,141.0
3605,930000,142.0
3746,940000,141.0
3885,950000,139.0
4026,960000,141.0
4166,970000,140.0
4307,980000,141.0
4449,990000,142.0
4590,1000000,141.0
4732,1010000,142.0
4872,1020000,140.0
5014,1030000,142.0
5155,1040000,141.0
5297,1050000,142.0
5440,1060000,143.0
5582,1070000,142.0
5724,1080000,142.0
5866,1090000,142.0
6009,1100000,143.0
6151,1110000,142.0
6292,1120000,141.0
6434,1130000,142.0
6576,1140000,142.0
6717,1150000,141.0
6859,1160000,142.0
6997,1170000,139.0
7139,1180000,141.0
7281,1190000,142.0
7422,1200000,141.0
7557,1210000,135.0
7699,1220000,142.0
7841,1230000,142.0
7984,1240000,143.0
8125,1250000,141.0
8266,1260000,141.0
8408,1270000,142.0
8551,1280000,143.0
8693,1290000,142.0
8835,1300000,142.0
8977,1310000,142.0
9119,1320000,142.0
9261,1330000,142.0
9402,1340000,141.0
9545,1350000,143.0
9687,1360000,142.0
9827,1370000,140.0
9968,1380000,141.0
10109,1390000,141.0
10251,1400000,142.0
10393,1410000,142.0
10534,1420000,141.0
10676,1430000,142.0
10817,1440000,141.0
10959,1450000,142.0
11100,1460000,141.0
11242,1470000,142.0
11384,1480000,142.0
11526,1490000,142.0
11667,1500000,141.0
11807,1510000,140.0
11948,1520000,141.0
12089,1530000,141.0
12231,1540000,142.0
12373,1550000,142.0
12517,1560000,144.0
12659,1570000,142.0
12799,1580000,140.0
12942,1590000,143.0
13084,1600000,142.0
13226,1610000,142.0
13369,1620000,143.0
13510,1630000,141.0
13652,1640000,142.0
13794,1650000,142.0
13936,1660000,142.0
14076,1670000,140.0
14217,1680000,141.0
14360,1690000,143.0
14493,1700000,133.0
14634,1710000,141.0
14776,1720000,142.0
14917,1730000,141.0
15060,1740000,143.0
15202,1750000,142.0
15344,1760000,142.0
15485,1770000,141.0
15626,1780000,141.0
15767,1790000,141.0
15908,1800000,141.0
16050,1810000,142.0
16191,1820000,141.0
16333,1830000,142.0
16475,1840000,142.0
16617,1850000,142.0
16758,1860000,141.0
16899,1870000,141.0
17042,1880000,143.0
17183,1890000,141.0
17325,1900000,142.0
17465,1910000,140.0
17606,1920000,141.0
17748,1930000,142.0
17890,1940000,142.0
18033,1950000,143.0
18174,1960000,141.0
18317,1970000,143.0
18460,1980000,143.0
18602,1990000,142.0
18742,2000000,140.0
