episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,0.0
90,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,2.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
571,570000,1.0
581,580000,0.0
591,590000,0.0
601,600000,1.0
611,610000,2.0
621,620000,0.0
631,630000,0.0
642,640000,1.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,1.0
712,710000,0.0
722,720000,0.0
733,730000,2.0
743,740000,0.0
753,750000,1.0
763,760000,0.0
773,770000,1.0
783,780000,0.0
793,790000,0.0
803,800000,0.0
813,810000,1.0
823,820000,0.0
834,830000,3.0
844,840000,0.0
854,850000,0.0
864,860000,1.0
874,870000,0.0
884,880000,1.0
894,890000,0.0
905,900000,3.0
915,910000,0.0
925,920000,1.0
936,930000,1.0
946,940000,2.0
956,950000,1.0
966,960000,0.0
976,970000,0.0
986,980000,0.0
997,990000,2.0
1007,1000000,1.0
1018,1010000,2.0
1029,1020000,2.0
1040,1030000,2.0
1050,1040000,1.0
1061,1050000,1.0
1071,1060000,0.0
1081,1070000,1.0
1091,1080000,1.0
1102,1090000,2.0
1112,1100000,2.0
1123,1110000,2.0
1134,1120000,2.0
1144,1130000,0.0
1154,1140000,0.0
1165,1150000,2.0
1176,1160000,1.0
1187,1170000,3.0
1197,1180000,1.0
1207,1190000,3.0
1218,1200000,1.0
1228,1210000,1.0
1239,1220000,3.0
1250,1230000,1.0
1260,1240000,1.0
1271,1250000,3.0
1282,1260000,2.0
1292,1270000,0.0
1302,1280000,0.0
1314,1290000,4.0
1326,1300000,4.0
1336,1310000,1.0
1349,1320000,5.0
1359,1330000,2.0
1371,1340000,3.0
1381,1350000,1.0
1391,1360000,0.0
1402,1370000,4.0
1413,1380000,2.0
1425,1390000,4.0
1435,1400000,1.0
1447,1410000,5.0
1459,1420000,3.0
1470,1430000,2.0
1481,1440000,3.0
1492,1450000,2.0
1503,1460000,2.0
1514,1470000,5.0
1525,1480000,3.0
1536,1490000,2.0
1548,1500000,4.0
1558,1510000,2.0
1570,1520000,6.0
1581,1530000,1.0
1592,1540000,4.0
1604,1550000,6.0
1615,1560000,5.0
1627,1570000,4.0
1638,1580000,3.0
1649,1590000,3.0
1661,1600000,5.0
1672,1610000,4.0
1685,1620000,5.0
1697,1630000,4.0
1709,1640000,3.0
1721,1650000,5.0
1735,1660000,8.0
1745,1670000,2.0
1758,1680000,5.0
1773,1690000,10.0
1785,1700000,5.0
1797,1710000,3.0
1809,1720000,7.0
1821,1730000,4.0
1833,1740000,2.0
1843,1750000,2.0
1855,1760000,5.0
1866,1770000,4.0
1880,1780000,7.0
1896,1790000,12.0
1908,1800000,5.0
1921,1810000,6.0
1934,1820000,6.0
1948,1830000,8.0
1958,1840000,4.0
1970,1850000,4.0
1984,1860000,7.0
1995,1870000,2.0
2008,1880000,8.0
2022,1890000,7.0
2036,1900000,8.0
2051,1910000,8.0
2063,1920000,5.0
2075,1930000,3.0
2089,1940000,8.0
2102,1950000,7.0
2116,1960000,8.0
2127,1970000,3.0
2143,1980000,10.0
2155,1990000,4.0
2169,2000000,9.0
