episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
470,470000,1.0
480,480000,1.0
490,490000,0.0
500,500000,2.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,1.0
550,550000,0.0
560,560000,0.0
570,570000,1.0
581,580000,3.0
591,590000,2.0
602,600000,2.0
612,610000,0.0
622,620000,1.0
632,630000,1.0
642,640000,1.0
653,650000,2.0
664,660000,4.0
675,670000,3.0
686,680000,2.0
697,690000,5.0
709,700000,8.0
722,710000,5.0
733,720000,5.0
745,730000,4.0
755,740000,2.0
767,750000,6.0
780,760000,6.0
793,770000,7.0
807,780000,10.0
818,790000,3.0
831,800000,9.0
844,810000,9.0
858,820000,10.0
873,830000,11.0
888,840000,11.0
903,850000,11.0
920,860000,14.0
940,870000,19.0
961,880000,19.0
978,890000,17.0
999,900000,18.0
1020,910000,20.0
1041,920000,20.0
1068,930000,26.0
1099,940000,30.0
1124,950000,24.0
1157,960000,32.0
1190,970000,33.0
1231,980000,41.0
1273,990000,42.0
1325,1000000,52.0
1374,1010000,49.0
1424,1020000,50.0
1483,1030000,59.0
1541,1040000,58.0
1607,1050000,66.0
1680,1060000,73.0
1744,1070000,64.0
1829,1080000,85.0
1909,1090000,80.0
1993,1100000,84.0
2091,1110000,98.0
2192,1120000,101.0
2291,1130000,99.0
2391,1140000,100.0
2492,1150000,101.0
2597,1160000,105.0
2700,1170000,103.0
2800,1180000,100.0
2904,1190000,104.0
3007,1200000,103.0
3109,1210000,102.0
3212,1220000,103.0
3314,1230000,102.0
3418,1240000,104.0
3521,1250000,103.0
3626,1260000,105.0
3730,1270000,104.0
3834,1280000,104.0
3938,1290000,104.0
4042,1300000,104.0
4146,1310000,104.0
4250,1320000,104.0
4354,1330000,104.0
4459,1340000,105.0
4563,1350000,104.0
4667,1360000,104.0
4771,1370000,104.0
4873,1380000,102.0
4976,1390000,103.0
5081,1400000,105.0
5185,1410000,104.0
5290,1420000,105.0
5394,1430000,104.0
5498,1440000,104.0
5603,1450000,105.0
5707,1460000,104.0
5810,1470000,103.0
5911,1480000,101.0
6015,1490000,104.0
6119,1500000,104.0
6222,1510000,103.0
6325,1520000,103.0
6429,1530000,104.0
6533,1540000,104.0
6637,1550000,104.0
6741,1560000,104.0
6846,1570000,105.0
6950,1580000,104.0
7054,1590000,104.0
7157,1600000,103.0
7260,1610000,103.0
7364,1620000,104.0
7468,1630000,104.0
7571,1640000,103.0
7675,1650000,104.0
7778,1660000,103.0
7883,1670000,105.0
7986,1680000,103.0
8091,1690000,105.0
8195,1700000,104.0
8298,1710000,103.0
8402,1720000,104.0
8506,1730000,104.0
8609,1740000,103.0
8713,1750000,104.0
8817,1760000,104.0
8920,1770000,103.0
9024,1780000,104.0
9129,1790000,105.0
9233,1800000,104.0
9336,1810000,103.0
9440,1820000,104.0
9544,1830000,104.0
9648,1840000,104.0
9752,1850000,104.0
9857,1860000,105.0
9961,1870000,104.0
10065,1880000,104.0
10169,1890000,104.0
10273,1900000,104.0
10378,1910000,105.0
10482,1920000,104.0
10586,1930000,104.0
10689,1940000,103.0
10794,1950000,105.0
10897,1960000,103.0
11001,1970000,104.0
11104,1980000,103.0
11209,1990000,105.0
11313,2000000,104.0
