episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
210,210000,1.0
220,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
461,460000,2.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,2.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,1.0
711,710000,0.0
721,720000,1.0
731,730000,1.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,1.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
822,820000,1.0
832,830000,0.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
892,890000,0.0
902,900000,0.0
912,910000,0.0
922,920000,0.0
932,930000,0.0
942,940000,1.0
952,950000,0.0
962,960000,1.0
972,970000,1.0
982,980000,0.0
992,990000,0.0
1002,1000000,0.0
1012,1010000,0.0
1022,1020000,0.0
1032,1030000,0.0
1042,1040000,0.0
1053,1050000,1.0
1063,1060000,1.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,1.0
1103,1100000,0.0
1113,1110000,1.0
1123,1120000,0.0
1133,1130000,1.0
1143,1140000,0.0
1153,1150000,0.0
1163,1160000,0.0
1173,1170000,0.0
1184,1180000,1.0
1194,1190000,0.0
1204,1200000,0.0
1214,1210000,0.0
1224,1220000,0.0
1234,1230000,0.0
1244,1240000,1.0
1254,1250000,0.0
1264,1260000,0.0
1275,1270000,1.0
1285,1280000,1.0
1295,1290000,1.0
1305,1300000,0.0
1315,1310000,1.0
1325,1320000,0.0
1336,1330000,1.0
1346,1340000,1.0
1356,1350000,0.0
1366,1360000,2.0
1376,1370000,0.0
1387,1380000,1.0
1397,1390000,2.0
1407,1400000,0.0
1417,1410000,2.0
1428,1420000,2.0
1438,1430000,1.0
1448,1440000,0.0
1458,1450000,0.0
1468,1460000,1.0
1478,1470000,1.0
1489,1480000,3.0
1499,1490000,1.0
1510,1500000,2.0
1520,1510000,1.0
1530,1520000,2.0
1540,1530000,0.0
1551,1540000,2.0
1561,1550000,0.0
1571,1560000,0.0
1582,1570000,4.0
1593,1580000,3.0
1604,1590000,4.0
1614,1600000,0.0
1625,1610000,2.0
1635,1620000,0.0
1645,1630000,1.0
1656,1640000,5.0
1667,1650000,3.0
1678,1660000,4.0
1689,1670000,3.0
1701,1680000,3.0
1711,1690000,1.0
1722,1700000,4.0
1732,1710000,1.0
1744,1720000,5.0
1755,1730000,3.0
1766,1740000,3.0
1777,1750000,3.0
1789,1760000,5.0
1799,1770000,2.0
1810,1780000,3.0
1821,1790000,2.0
1832,1800000,3.0
1844,1810000,6.0
1855,1820000,3.0
1865,1830000,2.0
1877,1840000,5.0
1887,1850000,4.0
1898,1860000,2.0
1910,1870000,6.0
1921,1880000,4.0
1932,1890000,4.0
1943,1900000,2.0
1955,1910000,6.0
1965,1920000,1.0
1978,1930000,6.0
1989,1940000,4.0
2001,1950000,6.0
2012,1960000,6.0
2023,1970000,5.0
2034,1980000,2.0
2046,1990000,4.0
2057,2000000,4.0
