episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
380,380000,1.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,1.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,1.0
710,710000,0.0
720,720000,0.0
730,730000,1.0
740,740000,0.0
750,750000,0.0
761,760000,2.0
771,770000,1.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,1.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,1.0
972,970000,1.0
982,980000,0.0
992,990000,0.0
1002,1000000,0.0
1012,1010000,0.0
1022,1020000,0.0
1032,1030000,0.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,0.0
1072,1070000,1.0
1082,1080000,0.0
1092,1090000,0.0
1102,1100000,1.0
1112,1110000,0.0
1122,1120000,0.0
1132,1130000,0.0
1142,1140000,1.0
1152,1150000,0.0
1162,1160000,1.0
1172,1170000,0.0
1182,1180000,0.0
1192,1190000,0.0
1202,1200000,0.0
1212,1210000,0.0
1222,1220000,0.0
1232,1230000,0.0
1243,1240000,1.0
1253,1250000,0.0
1263,1260000,1.0
1273,1270000,0.0
1283,1280000,3.0
1293,1290000,1.0
1303,1300000,0.0
1313,1310000,0.0
1323,1320000,0.0
1333,1330000,0.0
1343,1340000,1.0
1353,1350000,0.0
1363,1360000,0.0
1373,1370000,0.0
1383,1380000,1.0
1394,1390000,1.0
1404,1400000,0.0
1414,1410000,1.0
1424,1420000,0.0
1434,1430000,1.0
1445,1440000,2.0
1455,1450000,0.0
1465,1460000,0.0
1475,1470000,0.0
1485,1480000,0.0
1495,1490000,2.0
1506,1500000,2.0
1516,1510000,1.0
1526,1520000,1.0
1536,1530000,0.0
1547,1540000,3.0
1558,1550000,3.0
1568,1560000,0.0
1578,1570000,0.0
1588,1580000,0.0
1598,1590000,2.0
1608,1600000,2.0
1619,1610000,1.0
1629,1620000,1.0
1639,1630000,1.0
1649,1640000,0.0
1660,1650000,1.0
1670,1660000,2.0
1681,1670000,2.0
1691,1680000,2.0
1701,1690000,1.0
1712,1700000,3.0
1722,1710000,1.0
1733,1720000,4.0
1743,1730000,2.0
1754,1740000,2.0
1764,1750000,2.0
1775,1760000,4.0
1785,1770000,0.0
1796,1780000,2.0
1806,1790000,2.0
1816,1800000,1.0
1826,1810000,1.0
1837,1820000,1.0
1847,1830000,1.0
1857,1840000,1.0
1868,1850000,3.0
1879,1860000,2.0
1891,1870000,7.0
1901,1880000,1.0
1911,1890000,1.0
1922,1900000,1.0
1933,1910000,6.0
1944,1920000,2.0
1954,1930000,1.0
1964,1940000,0.0
1974,1950000,2.0
1985,1960000,2.0
1996,1970000,4.0
2007,1980000,4.0
2018,1990000,3.0
2029,2000000,5.0
