episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,1.0
461,460000,1.0
471,470000,0.0
483,480000,4.0
493,490000,1.0
506,500000,6.0
516,510000,3.0
527,520000,3.0
538,530000,2.0
548,540000,2.0
561,550000,5.0
573,560000,6.0
584,570000,3.0
602,580000,14.0
618,590000,11.0
633,600000,10.0
653,610000,15.0
678,620000,21.0
702,630000,19.0
724,640000,17.0
759,650000,30.0
792,660000,29.0
845,670000,51.0
934,680000,88.0
1063,690000,129.0
1199,700000,137.0
1318,710000,117.0
1476,720000,158.0
1624,730000,148.0
1767,740000,142.0
1918,750000,151.0
2071,760000,153.0
2231,770000,160.0
2392,780000,161.0
2551,790000,159.0
2710,800000,159.0
2870,810000,160.0
3015,820000,146.0
3174,830000,158.0
3319,840000,144.0
3480,850000,161.0
3637,860000,157.0
3798,870000,161.0
3956,880000,158.0
4112,890000,156.0
4271,900000,159.0
4431,910000,160.0
4591,920000,160.0
4751,930000,160.0
4911,940000,160.0
5070,950000,159.0
5229,960000,159.0
5388,970000,159.0
5544,980000,156.0
5696,990000,152.0
5853,1000000,157.0
6012,1010000,159.0
6171,1020000,159.0
6330,1030000,159.0
6489,1040000,159.0
6648,1050000,159.0
6795,1060000,147.0
6956,1070000,161.0
7115,1080000,159.0
7275,1090000,160.0
7435,1100000,160.0
7591,1110000,156.0
7749,1120000,158.0
7908,1130000,159.0
8069,1140000,161.0
8204,1150000,135.0
8363,1160000,158.0
8523,1170000,160.0
8681,1180000,158.0
8841,1190000,160.0
9002,1200000,161.0
9162,1210000,160.0
9321,1220000,159.0
9481,1230000,160.0
9641,1240000,160.0
9801,1250000,160.0
9958,1260000,157.0
10119,1270000,161.0
10276,1280000,157.0
10436,1290000,160.0
10594,1300000,158.0
10754,1310000,160.0
10913,1320000,159.0
11072,1330000,159.0
11231,1340000,159.0
11391,1350000,160.0
11551,1360000,160.0
11710,1370000,159.0
11871,1380000,161.0
12030,1390000,159.0
12188,1400000,158.0
12348,1410000,160.0
12508,1420000,160.0
12662,1430000,154.0
12821,1440000,159.0
12980,1450000,159.0
13140,1460000,160.0
13299,1470000,159.0
13458,1480000,159.0
13618,1490000,160.0
13777,1500000,159.0
13934,1510000,157.0
14093,1520000,159.0
14252,1530000,159.0
14406,1540000,154.0
14564,1550000,158.0
14723,1560000,159.0
14883,1570000,160.0
15042,1580000,159.0
15201,1590000,159.0
15361,1600000,160.0
15519,1610000,158.0
15679,1620000,160.0
15838,1630000,159.0
15998,1640000,160.0
16156,1650000,158.0
16315,1660000,159.0
16474,1670000,159.0
16634,1680000,160.0
16793,1690000,159.0
16955,1700000,162.0
17114,1710000,159.0
17273,1720000,159.0
17432,1730000,159.0
17591,1740000,159.0
17752,1750000,161.0
17912,1760000,160.0
18071,1770000,159.0
18231,1780000,160.0
18383,1790000,153.0
18541,1800000,157.0
18701,1810000,160.0
18860,1820000,159.0
19021,1830000,161.0
19180,1840000,159.0
19340,1850000,160.0
19498,1860000,158.0
19659,1870000,161.0
19819,1880000,160.0
19979,1890000,160.0
20138,1900000,159.0
20299,1910000,161.0
20454,1920000,155.0
20614,1930000,160.0
20774,1940000,160.0
20933,1950000,159.0
21092,1960000,159.0
21252,1970000,160.0
21410,1980000,158.0
21570,1990000,160.0
21730,2000000,160.0
