episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
120,120000,1.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,1.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
461,460000,1.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,1.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,1.0
711,710000,1.0
721,720000,1.0
731,730000,0.0
741,740000,0.0
752,750000,2.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
803,800000,1.0
813,810000,1.0
823,820000,1.0
833,830000,1.0
843,840000,0.0
853,850000,0.0
863,860000,0.0
874,870000,2.0
885,880000,1.0
895,890000,0.0
905,900000,1.0
915,910000,2.0
925,920000,1.0
935,930000,0.0
945,940000,0.0
956,950000,2.0
966,960000,0.0
976,970000,0.0
987,980000,2.0
998,990000,1.0
1008,1000000,2.0
1020,1010000,4.0
1030,1020000,1.0
1040,1030000,0.0
1050,1040000,1.0
1060,1050000,0.0
1071,1060000,3.0
1082,1070000,1.0
1092,1080000,1.0
1102,1090000,0.0
1112,1100000,0.0
1123,1110000,1.0
1134,1120000,3.0
1144,1130000,1.0
1154,1140000,3.0
1164,1150000,0.0
1175,1160000,1.0
1186,1170000,4.0
1196,1180000,2.0
1207,1190000,5.0
1218,1200000,4.0
1229,1210000,2.0
1240,1220000,4.0
1250,1230000,2.0
1260,1240000,0.0
1272,1250000,3.0
1282,1260000,2.0
1293,1270000,1.0
1304,1280000,2.0
1314,1290000,1.0
1325,1300000,3.0
1338,1310000,6.0
1349,1320000,3.0
1359,1330000,1.0
1370,1340000,2.0
1380,1350000,1.0
1390,1360000,1.0
1402,1370000,4.0
1413,1380000,3.0
1424,1390000,3.0
1434,1400000,2.0
1445,1410000,1.0
1456,1420000,2.0
1467,1430000,2.0
1478,1440000,3.0
1488,1450000,2.0
1501,1460000,5.0
1512,1470000,4.0
1523,1480000,4.0
1535,1490000,5.0
1546,1500000,2.0
1556,1510000,0.0
1568,1520000,6.0
1580,1530000,4.0
1593,1540000,6.0
1604,1550000,4.0
1616,1560000,3.0
1626,1570000,2.0
1636,1580000,0.0
1649,1590000,7.0
1660,1600000,2.0
1671,1610000,5.0
1682,1620000,4.0
1694,1630000,4.0
1706,1640000,4.0
1719,1650000,8.0
1731,1660000,4.0
1743,1670000,7.0
1757,1680000,6.0
1769,1690000,4.0
1781,1700000,4.0
1791,1710000,3.0
1803,1720000,3.0
1813,1730000,2.0
1824,1740000,3.0
1836,1750000,5.0
1850,1760000,9.0
1861,1770000,3.0
1875,1780000,9.0
1886,1790000,1.0
1897,1800000,2.0
1911,1810000,8.0
1922,1820000,5.0
1938,1830000,10.0
1953,1840000,10.0
1966,1850000,6.0
1978,1860000,4.0
1992,1870000,7.0
2005,1880000,6.0
2023,1890000,13.0
2034,1900000,4.0
2048,1910000,6.0
2061,1920000,6.0
2072,1930000,2.0
2085,1940000,6.0
2098,1950000,6.0
2112,1960000,9.0
2125,1970000,6.0
2139,1980000,8.0
2151,1990000,6.0
2163,2000000,5.0
