episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,1.0
570,570000,0.0
580,580000,1.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
641,640000,1.0
651,650000,1.0
661,660000,0.0
671,670000,1.0
682,680000,1.0
692,690000,1.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,1.0
762,760000,0.0
773,770000,1.0
783,780000,2.0
793,790000,0.0
803,800000,0.0
814,810000,1.0
824,820000,1.0
834,830000,0.0
844,840000,0.0
854,850000,2.0
864,860000,0.0
874,870000,0.0
885,880000,2.0
895,890000,0.0
905,900000,1.0
915,910000,0.0
925,920000,0.0
936,930000,1.0
946,940000,1.0
957,950000,3.0
967,960000,1.0
977,970000,0.0
988,980000,1.0
998,990000,1.0
1009,1000000,1.0
1019,1010000,2.0
1029,1020000,0.0
1039,1030000,0.0
1049,1040000,0.0
1059,1050000,1.0
1070,1060000,1.0
1080,1070000,1.0
1091,1080000,3.0
1102,1090000,1.0
1112,1100000,2.0
1122,1110000,0.0
1133,1120000,3.0
1143,1130000,1.0
1153,1140000,1.0
1164,1150000,1.0
1174,1160000,1.0
1185,1170000,2.0
1197,1180000,3.0
1207,1190000,1.0
1218,1200000,2.0
1229,1210000,1.0
1241,1220000,5.0
1251,1230000,2.0
1262,1240000,2.0
1273,1250000,2.0
1284,1260000,3.0
1295,1270000,2.0
1305,1280000,3.0
1317,1290000,3.0
1327,1300000,1.0
1338,1310000,2.0
1349,1320000,2.0
1359,1330000,1.0
1371,1340000,5.0
1382,1350000,4.0
1394,1360000,4.0
1404,1370000,0.0
1414,1380000,1.0
1425,1390000,3.0
1435,1400000,0.0
1447,1410000,5.0
1458,1420000,1.0
1468,1430000,2.0
1479,1440000,2.0
1491,1450000,5.0
1503,1460000,5.0
1514,1470000,2.0
1524,1480000,1.0
1538,1490000,5.0
1549,1500000,4.0
1561,1510000,4.0
1571,1520000,1.0
1583,1530000,3.0
1594,1540000,4.0
1606,1550000,3.0
1617,1560000,2.0
1627,1570000,1.0
1639,1580000,4.0
1652,1590000,6.0
1663,1600000,4.0
1675,1610000,4.0
1688,1620000,5.0
1699,1630000,5.0
1712,1640000,5.0
1723,1650000,3.0
1735,1660000,4.0
1748,1670000,7.0
1759,1680000,4.0
1771,1690000,3.0
1781,1700000,2.0
1792,1710000,1.0
1804,1720000,4.0
1815,1730000,3.0
1827,1740000,5.0
1842,1750000,8.0
1854,1760000,5.0
1867,1770000,6.0
1879,1780000,6.0
1892,1790000,6.0
1906,1800000,6.0
1918,1810000,5.0
1929,1820000,3.0
1942,1830000,7.0
1955,1840000,7.0
1968,1850000,4.0
1981,1860000,8.0
1994,1870000,6.0
2008,1880000,9.0
2018,1890000,2.0
2031,1900000,6.0
2046,1910000,10.0
2057,1920000,3.0
2071,1930000,6.0
2085,1940000,8.0
2099,1950000,6.0
2112,1960000,12.0
2127,1970000,11.0
2140,1980000,5.0
2154,1990000,7.0
2168,2000000,9.0
