episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,1.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,1.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
281,280000,1.0
291,290000,1.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,1.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,1.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
662,660000,1.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,1.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,1.0
832,830000,0.0
842,840000,1.0
852,850000,0.0
862,860000,1.0
872,870000,0.0
882,880000,0.0
893,890000,1.0
903,900000,0.0
913,910000,0.0
923,920000,0.0
933,930000,0.0
943,940000,0.0
953,950000,1.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,1.0
1023,1020000,0.0
1034,1030000,1.0
1044,1040000,0.0
1054,1050000,0.0
1064,1060000,0.0
1074,1070000,0.0
1084,1080000,0.0
1094,1090000,0.0
1104,1100000,0.0
1114,1110000,1.0
1124,1120000,0.0
1134,1130000,2.0
1144,1140000,0.0
1155,1150000,1.0
1165,1160000,0.0
1175,1170000,0.0
1185,1180000,0.0
1195,1190000,0.0
1205,1200000,0.0
1215,1210000,0.0
1225,1220000,1.0
1235,1230000,1.0
1245,1240000,0.0
1255,1250000,0.0
1265,1260000,2.0
1276,1270000,1.0
1286,1280000,2.0
1296,1290000,1.0
1306,1300000,1.0
1317,1310000,1.0
1327,1320000,0.0
1337,1330000,0.0
1347,1340000,0.0
1357,1350000,0.0
1367,1360000,1.0
1377,1370000,1.0
1387,1380000,0.0
1397,1390000,3.0
1408,1400000,1.0
1419,1410000,4.0
1429,1420000,1.0
1440,1430000,1.0
1450,1440000,1.0
1461,1450000,1.0
1471,1460000,0.0
1482,1470000,2.0
1492,1480000,1.0
1503,1490000,3.0
1513,1500000,1.0
1526,1510000,5.0
1536,1520000,2.0
1547,1530000,1.0
1557,1540000,1.0
1568,1550000,4.0
1578,1560000,1.0
1589,1570000,3.0
1601,1580000,4.0
1611,1590000,0.0
1622,1600000,3.0
1633,1610000,3.0
1644,1620000,3.0
1655,1630000,3.0
1666,1640000,3.0
1677,1650000,3.0
1690,1660000,6.0
1701,1670000,4.0
1712,1680000,2.0
1724,1690000,3.0
1734,1700000,1.0
1746,1710000,5.0
1756,1720000,1.0
1769,1730000,7.0
1781,1740000,5.0
1794,1750000,5.0
1805,1760000,3.0
1818,1770000,7.0
1828,1780000,1.0
1840,1790000,7.0
1850,1800000,3.0
1862,1810000,3.0
1874,1820000,6.0
1886,1830000,3.0
1898,1840000,6.0
1911,1850000,7.0
1923,1860000,5.0
1936,1870000,7.0
1949,1880000,6.0
1961,1890000,8.0
1973,1900000,4.0
1984,1910000,2.0
1997,1920000,7.0
2008,1930000,3.0
2019,1940000,4.0
2031,1950000,5.0
2045,1960000,10.0
2056,1970000,3.0
2071,1980000,10.0
2082,1990000,5.0
2095,2000000,7.0
