episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,1.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,1.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,1.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,1.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
842,840000,1.0
852,850000,0.0
862,860000,1.0
872,870000,0.0
882,880000,0.0
892,890000,1.0
902,900000,0.0
912,910000,0.0
922,920000,1.0
932,930000,0.0
942,940000,0.0
953,950000,1.0
963,960000,1.0
973,970000,1.0
983,980000,0.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,1.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,1.0
1073,1070000,0.0
1083,1080000,1.0
1093,1090000,0.0
1103,1100000,0.0
1114,1110000,2.0
1125,1120000,1.0
1135,1130000,0.0
1145,1140000,0.0
1155,1150000,1.0
1165,1160000,0.0
1175,1170000,1.0
1186,1180000,2.0
1196,1190000,0.0
1206,1200000,1.0
1216,1210000,1.0
1226,1220000,1.0
1236,1230000,0.0
1247,1240000,2.0
1257,1250000,0.0
1267,1260000,0.0
1277,1270000,1.0
1288,1280000,2.0
1298,1290000,1.0
1308,1300000,2.0
1319,1310000,2.0
1329,1320000,1.0
1339,1330000,1.0
1350,1340000,4.0
1360,1350000,0.0
1370,1360000,1.0
1382,1370000,5.0
1393,1380000,4.0
1404,1390000,4.0
1415,1400000,4.0
1426,1410000,4.0
1437,1420000,2.0
1448,1430000,3.0
1459,1440000,4.0
1471,1450000,3.0
1481,1460000,0.0
1491,1470000,1.0
1503,1480000,6.0
1514,1490000,6.0
1525,1500000,3.0
1536,1510000,3.0
1547,1520000,4.0
1558,1530000,4.0
1569,1540000,4.0
1580,1550000,2.0
1592,1560000,5.0
1604,1570000,5.0
1617,1580000,9.0
1628,1590000,3.0
1640,1600000,5.0
1652,1610000,4.0
1664,1620000,7.0
1676,1630000,5.0
1686,1640000,3.0
1697,1650000,3.0
1708,1660000,2.0
1720,1670000,4.0
1731,1680000,7.0
1743,1690000,5.0
1754,1700000,5.0
1766,1710000,4.0
1778,1720000,7.0
1790,1730000,6.0
1801,1740000,5.0
1813,1750000,6.0
1825,1760000,5.0
1837,1770000,6.0
1848,1780000,5.0
1862,1790000,10.0
1873,1800000,4.0
1886,1810000,6.0
1899,1820000,8.0
1911,1830000,6.0
1924,1840000,8.0
1935,1850000,3.0
1950,1860000,10.0
1962,1870000,6.0
1974,1880000,5.0
1987,1890000,7.0
1999,1900000,4.0
2011,1910000,5.0
2025,1920000,9.0
2038,1930000,10.0
2049,1940000,3.0
2064,1950000,12.0
2077,1960000,8.0
2089,1970000,9.0
2102,1980000,9.0
2114,1990000,7.0
2129,2000000,12.0
