episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
480,480000,1.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,1.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,1.0
710,710000,0.0
720,720000,1.0
730,730000,2.0
741,740000,2.0
751,750000,0.0
762,760000,2.0
772,770000,1.0
782,780000,0.0
794,790000,5.0
804,800000,3.0
816,810000,3.0
828,820000,5.0
839,830000,4.0
852,840000,6.0
866,850000,8.0
882,860000,11.0
896,870000,7.0
912,880000,12.0
930,890000,12.0
945,900000,8.0
967,910000,19.0
993,920000,24.0
1017,930000,21.0
1045,940000,24.0
1078,950000,31.0
1115,960000,35.0
1156,970000,40.0
1200,980000,44.0
1250,990000,50.0
1305,1000000,55.0
1363,1010000,57.0
1432,1020000,68.0
1517,1030000,85.0
1614,1040000,97.0
1712,1050000,98.0
1812,1060000,100.0
1918,1070000,106.0
2018,1080000,100.0
2115,1090000,97.0
2217,1100000,102.0
2319,1110000,102.0
2415,1120000,95.0
2513,1130000,98.0
2619,1140000,106.0
2719,1150000,100.0
2824,1160000,105.0
2927,1170000,103.0
3033,1180000,106.0
3139,1190000,106.0
3245,1200000,106.0
3349,1210000,104.0
3455,1220000,106.0
3560,1230000,105.0
3666,1240000,106.0
3772,1250000,106.0
3879,1260000,107.0
3983,1270000,104.0
4089,1280000,106.0
4194,1290000,105.0
4300,1300000,106.0
4403,1310000,103.0
4507,1320000,104.0
4613,1330000,106.0
4720,1340000,107.0
4825,1350000,105.0
4931,1360000,106.0
5035,1370000,104.0
5142,1380000,107.0
5249,1390000,107.0
5355,1400000,106.0
5461,1410000,106.0
5567,1420000,106.0
5672,1430000,105.0
5778,1440000,106.0
5884,1450000,106.0
5991,1460000,107.0
6096,1470000,105.0
6202,1480000,106.0
6307,1490000,105.0
6413,1500000,106.0
6519,1510000,106.0
6626,1520000,107.0
6732,1530000,106.0
6838,1540000,107.0
6945,1550000,106.0
7051,1560000,106.0
7156,1570000,105.0
7263,1580000,107.0
7370,1590000,107.0
7476,1600000,106.0
7582,1610000,106.0
7688,1620000,106.0
7796,1630000,108.0
7902,1640000,106.0
8008,1650000,106.0
8114,1660000,106.0
8220,1670000,106.0
8327,1680000,107.0
8432,1690000,105.0
8538,1700000,106.0
8644,1710000,106.0
8750,1720000,106.0
8857,1730000,107.0
8961,1740000,104.0
9068,1750000,107.0
9173,1760000,105.0
9280,1770000,107.0
9386,1780000,106.0
9493,1790000,107.0
9599,1800000,106.0
9703,1810000,104.0
9808,1820000,105.0
9915,1830000,107.0
10021,1840000,106.0
10128,1850000,107.0
10234,1860000,106.0
10341,1870000,107.0
10447,1880000,106.0
10553,1890000,106.0
10659,1900000,106.0
10766,1910000,107.0
10872,1920000,106.0
10978,1930000,106.0
11086,1940000,108.0
11190,1950000,104.0
11296,1960000,106.0
11402,1970000,106.0
11509,1980000,107.0
11614,1990000,105.0
11720,2000000,106.0
