episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,1.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,1.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
441,440000,1.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,1.0
541,540000,1.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,1.0
631,630000,0.0
641,640000,1.0
652,650000,1.0
662,660000,1.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,1.0
712,710000,1.0
723,720000,1.0
733,730000,1.0
743,740000,0.0
753,750000,0.0
763,760000,1.0
773,770000,0.0
783,780000,0.0
793,790000,0.0
804,800000,1.0
814,810000,1.0
824,820000,0.0
834,830000,0.0
844,840000,0.0
856,850000,3.0
866,860000,0.0
876,870000,0.0
887,880000,3.0
897,890000,2.0
907,900000,0.0
917,910000,0.0
928,920000,3.0
938,930000,3.0
948,940000,0.0
958,950000,0.0
968,960000,0.0
979,970000,1.0
990,980000,3.0
1001,990000,3.0
1012,1000000,4.0
1022,1010000,0.0
1032,1020000,1.0
1042,1030000,1.0
1052,1040000,0.0
1063,1050000,2.0
1073,1060000,2.0
1084,1070000,2.0
1094,1080000,0.0
1104,1090000,1.0
1114,1100000,1.0
1124,1110000,0.0
1135,1120000,2.0
1145,1130000,1.0
1156,1140000,3.0
1167,1150000,1.0
1178,1160000,4.0
1189,1170000,2.0
1200,1180000,4.0
1210,1190000,0.0
1220,1200000,1.0
1230,1210000,1.0
1241,1220000,2.0
1252,1230000,2.0
1262,1240000,3.0
1273,1250000,2.0
1283,1260000,2.0
1295,1270000,4.0
1305,1280000,1.0
1316,1290000,1.0
1327,1300000,4.0
1338,1310000,1.0
1348,1320000,2.0
1359,1330000,2.0
1370,1340000,2.0
1382,1350000,6.0
1392,1360000,4.0
1403,1370000,3.0
1414,1380000,2.0
1425,1390000,3.0
1436,1400000,5.0
1448,1410000,5.0
1460,1420000,4.0
1471,1430000,3.0
1482,1440000,3.0
1493,1450000,2.0
1504,1460000,3.0
1514,1470000,4.0
1525,1480000,2.0
1537,1490000,4.0
1549,1500000,4.0
1561,1510000,5.0
1571,1520000,2.0
1583,1530000,4.0
1594,1540000,5.0
1605,1550000,2.0
1616,1560000,3.0
1626,1570000,2.0
1636,1580000,0.0
1647,1590000,3.0
1659,1600000,5.0
1669,1610000,1.0
1681,1620000,8.0
1692,1630000,3.0
1703,1640000,4.0
1715,1650000,5.0
1726,1660000,5.0
1738,1670000,6.0
1748,1680000,4.0
1759,1690000,3.0
1771,1700000,7.0
1782,1710000,5.0
1795,1720000,8.0
1808,1730000,7.0
1820,1740000,5.0
1830,1750000,2.0
1843,1760000,6.0
1855,1770000,3.0
1866,1780000,3.0
1879,1790000,8.0
1893,1800000,7.0
1905,1810000,8.0
1916,1820000,3.0
1928,1830000,5.0
1940,1840000,6.0
1951,1850000,3.0
1963,1860000,7.0
1978,1870000,7.0
1989,1880000,4.0
2002,1890000,6.0
2014,1900000,5.0
2026,1910000,7.0
2039,1920000,7.0
2049,1930000,4.0
2061,1940000,7.0
2075,1950000,12.0
2088,1960000,9.0
2101,1970000,5.0
2114,1980000,7.0
2125,1990000,5.0
2139,2000000,8.0
