episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,1.0
720,720000,1.0
730,730000,0.0
740,740000,1.0
750,750000,1.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,2.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,1.0
881,880000,1.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,2.0
941,940000,0.0
951,950000,1.0
961,960000,1.0
971,970000,0.0
981,980000,0.0
992,990000,1.0
1002,1000000,0.0
1012,1010000,0.0
1022,1020000,0.0
1032,1030000,1.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,0.0
1072,1070000,0.0
1082,1080000,1.0
1092,1090000,1.0
1102,1100000,1.0
1113,1110000,1.0
1123,1120000,0.0
1133,1130000,0.0
1143,1140000,1.0
1153,1150000,1.0
1163,1160000,1.0
1173,1170000,0.0
1184,1180000,2.0
1194,1190000,2.0
1204,1200000,0.0
1214,1210000,1.0
1224,1220000,0.0
1234,1230000,0.0
1244,1240000,1.0
1254,1250000,2.0
1265,1260000,3.0
1276,1270000,1.0
1286,1280000,1.0
1296,1290000,2.0
1306,1300000,0.0
1316,1310000,1.0
1326,1320000,1.0
1336,1330000,1.0
1346,1340000,0.0
1357,1350000,3.0
1367,1360000,1.0
1377,1370000,2.0
1388,1380000,1.0
1398,1390000,2.0
1408,1400000,2.0
1418,1410000,0.0
1429,1420000,3.0
1439,1430000,0.0
1449,1440000,2.0
1459,1450000,1.0
1469,1460000,1.0
1479,1470000,0.0
1489,1480000,1.0
1499,1490000,0.0
1510,1500000,2.0
1520,1510000,0.0
1530,1520000,3.0
1541,1530000,2.0
1551,1540000,2.0
1562,1550000,3.0
1572,1560000,2.0
1582,1570000,1.0
1593,1580000,3.0
1604,1590000,3.0
1614,1600000,2.0
1625,1610000,2.0
1635,1620000,1.0
1645,1630000,2.0
1656,1640000,4.0
1667,1650000,4.0
1677,1660000,0.0
1687,1670000,2.0
1697,1680000,0.0
1708,1690000,4.0
1718,1700000,2.0
1729,1710000,4.0
1740,1720000,2.0
1750,1730000,2.0
1762,1740000,5.0
1773,1750000,4.0
1784,1760000,2.0
1794,1770000,1.0
1805,1780000,2.0
1815,1790000,1.0
1825,1800000,2.0
1836,1810000,4.0
1847,1820000,1.0
1858,1830000,5.0
1870,1840000,6.0
1880,1850000,1.0
1891,1860000,5.0
1902,1870000,3.0
1913,1880000,4.0
1924,1890000,2.0
1935,1900000,4.0
1946,1910000,5.0
1958,1920000,3.0
1968,1930000,4.0
1980,1940000,5.0
1991,1950000,4.0
2002,1960000,3.0
2013,1970000,3.0
2023,1980000,5.0
2034,1990000,2.0
2045,2000000,2.0
