episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
559,560000,0.0
569,570000,0.0
579,580000,0.0
589,590000,0.0
599,600000,0.0
609,610000,0.0
619,620000,0.0
629,630000,0.0
639,640000,0.0
649,650000,0.0
659,660000,0.0
669,670000,0.0
679,680000,0.0
689,690000,0.0
700,700000,1.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,1.0
750,750000,0.0
760,760000,1.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
801,800000,1.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,1.0
871,870000,1.0
881,880000,0.0
891,890000,0.0
901,900000,2.0
911,910000,1.0
921,920000,0.0
931,930000,1.0
942,940000,1.0
952,950000,0.0
962,960000,1.0
972,970000,0.0
982,980000,0.0
992,990000,1.0
1003,1000000,3.0
1013,1010000,0.0
1023,1020000,1.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,1.0
1074,1070000,1.0
1084,1080000,1.0
1094,1090000,1.0
1104,1100000,0.0
1114,1110000,0.0
1124,1120000,3.0
1135,1130000,2.0
1145,1140000,0.0
1155,1150000,1.0
1165,1160000,1.0
1175,1170000,0.0
1186,1180000,2.0
1196,1190000,0.0
1206,1200000,2.0
1216,1210000,1.0
1227,1220000,2.0
1237,1230000,0.0
1247,1240000,0.0
1257,1250000,1.0
1267,1260000,0.0
1277,1270000,2.0
1287,1280000,2.0
1297,1290000,1.0
1308,1300000,2.0
1319,1310000,2.0
1329,1320000,0.0
1339,1330000,1.0
1349,1340000,2.0
1360,1350000,1.0
1370,1360000,1.0
1380,1370000,0.0
1390,1380000,1.0
1401,1390000,3.0
1411,1400000,3.0
1422,1410000,1.0
1432,1420000,1.0
1443,1430000,5.0
1453,1440000,1.0
1464,1450000,2.0
1474,1460000,0.0
1484,1470000,2.0
1494,1480000,3.0
1505,1490000,3.0
1516,1500000,3.0
1527,1510000,4.0
1537,1520000,2.0
1547,1530000,1.0
1558,1540000,3.0
1568,1550000,1.0
1578,1560000,1.0
1590,1570000,3.0
1600,1580000,1.0
1611,1590000,4.0
1622,1600000,1.0
1633,1610000,5.0
1644,1620000,5.0
1654,1630000,0.0
1665,1640000,3.0
1677,1650000,4.0
1687,1660000,0.0
1698,1670000,4.0
1708,1680000,4.0
1719,1690000,2.0
1731,1700000,4.0
1742,1710000,4.0
1753,1720000,3.0
1763,1730000,1.0
1773,1740000,1.0
1785,1750000,5.0
1796,1760000,3.0
1806,1770000,0.0
1817,1780000,4.0
1828,1790000,1.0
1839,1800000,2.0
1850,1810000,3.0
1861,1820000,3.0
1871,1830000,2.0
1882,1840000,3.0
1893,1850000,4.0
1905,1860000,6.0
1916,1870000,1.0
1927,1880000,4.0
1938,1890000,4.0
1949,1900000,2.0
1961,1910000,6.0
1973,1920000,7.0
1984,1930000,3.0
1995,1940000,5.0
2006,1950000,2.0
2017,1960000,3.0
2028,1970000,4.0
2039,1980000,2.0
2051,1990000,6.0
2062,2000000,3.0
