episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
150,150000,1.0
160,160000,0.0
170,170000,0.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,1.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
661,660000,2.0
671,670000,1.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,1.0
812,810000,1.0
822,820000,0.0
832,830000,0.0
842,840000,1.0
852,850000,0.0
862,860000,0.0
872,870000,1.0
882,880000,0.0
892,890000,0.0
902,900000,0.0
912,910000,0.0
922,920000,1.0
932,930000,1.0
942,940000,0.0
952,950000,0.0
962,960000,0.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1002,1000000,0.0
1012,1010000,0.0
1022,1020000,0.0
1032,1030000,0.0
1042,1040000,0.0
1052,1050000,0.0
1063,1060000,1.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,0.0
1123,1120000,1.0
1133,1130000,1.0
1143,1140000,0.0
1154,1150000,1.0
1164,1160000,2.0
1174,1170000,0.0
1185,1180000,3.0
1195,1190000,0.0
1205,1200000,1.0
1215,1210000,0.0
1225,1220000,0.0
1235,1230000,0.0
1245,1240000,0.0
1255,1250000,0.0
1266,1260000,1.0
1276,1270000,0.0
1286,1280000,0.0
1296,1290000,0.0
1306,1300000,1.0
1316,1310000,0.0
1326,1320000,0.0
1337,1330000,2.0
1347,1340000,0.0
1358,1350000,4.0
1368,1360000,2.0
1378,1370000,0.0
1388,1380000,0.0
1400,1390000,2.0
1410,1400000,1.0
1420,1410000,2.0
1430,1420000,1.0
1440,1430000,1.0
1451,1440000,1.0
1462,1450000,2.0
1472,1460000,1.0
1482,1470000,2.0
1494,1480000,3.0
1504,1490000,1.0
1515,1500000,2.0
1525,1510000,0.0
1536,1520000,2.0
1546,1530000,1.0
1556,1540000,1.0
1567,1550000,2.0
1577,1560000,0.0
1588,1570000,5.0
1598,1580000,0.0
1608,1590000,2.0
1621,1600000,6.0
1631,1610000,2.0
1642,1620000,2.0
1654,1630000,2.0
1664,1640000,4.0
1676,1650000,4.0
1687,1660000,3.0
1698,1670000,3.0
1709,1680000,3.0
1721,1690000,5.0
1731,1700000,0.0
1741,1710000,1.0
1753,1720000,4.0
1765,1730000,4.0
1776,1740000,4.0
1787,1750000,2.0
1799,1760000,6.0
1810,1770000,3.0
1822,1780000,4.0
1833,1790000,4.0
1846,1800000,6.0
1858,1810000,4.0
1871,1820000,7.0
1883,1830000,5.0
1895,1840000,4.0
1908,1850000,7.0
1920,1860000,5.0
1933,1870000,7.0
1946,1880000,6.0
1957,1890000,4.0
1968,1900000,3.0
1980,1910000,5.0
1994,1920000,8.0
2007,1930000,7.0
2019,1940000,5.0
2033,1950000,9.0
2047,1960000,10.0
2058,1970000,3.0
2068,1980000,3.0
2082,1990000,7.0
2094,2000000,7.0
