episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
190,190000,1.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,1.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,1.0
781,780000,1.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,1.0
841,840000,1.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,1.0
911,910000,1.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
982,980000,1.0
992,990000,1.0
1003,1000000,1.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,1.0
1073,1070000,0.0
1083,1080000,0.0
1094,1090000,2.0
1104,1100000,2.0
1114,1110000,0.0
1124,1120000,0.0
1134,1130000,0.0
1144,1140000,0.0
1154,1150000,0.0
1165,1160000,1.0
1175,1170000,0.0
1185,1180000,2.0
1195,1190000,0.0
1206,1200000,1.0
1216,1210000,1.0
1226,1220000,2.0
1236,1230000,1.0
1247,1240000,3.0
1257,1250000,1.0
1267,1260000,1.0
1278,1270000,2.0
1288,1280000,1.0
1298,1290000,0.0
1309,1300000,3.0
1320,1310000,4.0
1331,1320000,2.0
1341,1330000,2.0
1352,1340000,5.0
1363,1350000,2.0
1374,1360000,3.0
1385,1370000,2.0
1396,1380000,2.0
1407,1390000,3.0
1417,1400000,3.0
1428,1410000,2.0
1439,1420000,5.0
1450,1430000,4.0
1462,1440000,5.0
1472,1450000,2.0
1483,1460000,1.0
1494,1470000,3.0
1505,1480000,5.0
1516,1490000,3.0
1526,1500000,3.0
1540,1510000,9.0
1550,1520000,2.0
1562,1530000,5.0
1573,1540000,4.0
1584,1550000,3.0
1596,1560000,5.0
1608,1570000,5.0
1618,1580000,2.0
1629,1590000,3.0
1641,1600000,7.0
1652,1610000,5.0
1665,1620000,8.0
1676,1630000,3.0
1688,1640000,6.0
1700,1650000,4.0
1712,1660000,7.0
1723,1670000,5.0
1735,1680000,5.0
1747,1690000,5.0
1759,1700000,8.0
1771,1710000,4.0
1782,1720000,3.0
1795,1730000,8.0
1806,1740000,3.0
1818,1750000,6.0
1830,1760000,5.0
1842,1770000,6.0
1856,1780000,11.0
1867,1790000,6.0
1880,1800000,8.0
1893,1810000,7.0
1905,1820000,7.0
1918,1830000,7.0
1929,1840000,4.0
1944,1850000,11.0
1956,1860000,5.0
1968,1870000,9.0
1981,1880000,9.0
1995,1890000,7.0
2007,1900000,6.0
2019,1910000,6.0
2033,1920000,9.0
2045,1930000,5.0
2059,1940000,9.0
2073,1950000,9.0
2084,1960000,5.0
2098,1970000,11.0
2113,1980000,11.0
2127,1990000,11.0
2139,2000000,5.0
