episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,1.0
333,330000,10.0
346,340000,6.0
362,350000,12.0
379,360000,14.0
402,370000,20.0
419,380000,13.0
437,390000,11.0
471,400000,31.0
515,410000,43.0
553,420000,38.0
593,430000,38.0
639,440000,44.0
694,450000,54.0
760,460000,66.0
836,470000,76.0
918,480000,82.0
1006,490000,88.0
1097,500000,91.0
1170,510000,72.0
1263,520000,93.0
1351,530000,88.0
1448,540000,98.0
1542,550000,93.0
1643,560000,101.0
1733,570000,90.0
1827,580000,94.0
1927,590000,100.0
2024,600000,97.0
2121,610000,97.0
2222,620000,101.0
2312,630000,90.0
2412,640000,100.0
2515,650000,103.0
2606,660000,90.0
2705,670000,99.0
2806,680000,101.0
2890,690000,84.0
2993,700000,103.0
3095,710000,102.0
3194,720000,99.0
3293,730000,99.0
3393,740000,100.0
3495,750000,102.0
3595,760000,100.0
3695,770000,100.0
3796,780000,101.0
3897,790000,101.0
4000,800000,103.0
4101,810000,101.0
4201,820000,100.0
4298,830000,97.0
4399,840000,101.0
4499,850000,100.0
4600,860000,101.0
4697,870000,97.0
4800,880000,103.0
4903,890000,103.0
4997,900000,94.0
5097,910000,100.0
5200,920000,103.0
5302,930000,102.0
5403,940000,101.0
5505,950000,102.0
5605,960000,100.0
5707,970000,102.0
5809,980000,102.0
5911,990000,102.0
6012,1000000,101.0
6112,1010000,100.0
6215,1020000,103.0
6317,1030000,103.0
6418,1040000,100.0
6520,1050000,102.0
6623,1060000,103.0
6725,1070000,102.0
6828,1080000,103.0
6926,1090000,98.0
7029,1100000,103.0
7132,1110000,103.0
7234,1120000,102.0
7336,1130000,102.0
7440,1140000,104.0
7543,1150000,103.0
7646,1160000,103.0
7750,1170000,104.0
7853,1180000,103.0
7955,1190000,102.0
8057,1200000,102.0
8159,1210000,102.0
8263,1220000,104.0
8365,1230000,102.0
8466,1240000,101.0
8569,1250000,103.0
8672,1260000,103.0
8775,1270000,103.0
8876,1280000,101.0
8979,1290000,103.0
9081,1300000,102.0
9183,1310000,102.0
9286,1320000,103.0
9389,1330000,103.0
9490,1340000,101.0
9593,1350000,103.0
9695,1360000,102.0
9797,1370000,102.0
9901,1380000,104.0
10004,1390000,103.0
10106,1400000,102.0
10209,1410000,103.0
10312,1420000,103.0
10414,1430000,102.0
10518,1440000,104.0
10619,1450000,101.0
10722,1460000,103.0
10823,1470000,101.0
10926,1480000,103.0
11030,1490000,104.0
11132,1500000,102.0
11234,1510000,102.0
11338,1520000,104.0
11441,1530000,103.0
11545,1540000,104.0
11648,1550000,103.0
11751,1560000,103.0
11850,1570000,99.0
11953,1580000,103.0
12056,1590000,103.0
12159,1600000,103.0
12261,1610000,102.0
12364,1620000,103.0
12467,1630000,103.0
12569,1640000,102.0
12670,1650000,101.0
12773,1660000,103.0
12875,1670000,102.0
12978,1680000,103.0
13080,1690000,102.0
13182,1700000,102.0
13286,1710000,104.0
13389,1720000,103.0
13491,1730000,102.0
13594,1740000,103.0
13698,1750000,104.0
13800,1760000,102.0
13904,1770000,104.0
14007,1780000,103.0
14109,1790000,102.0
14213,1800000,104.0
14316,1810000,103.0
14409,1820000,92.0
14511,1830000,102.0
14614,1840000,103.0
14716,1850000,102.0
14819,1860000,103.0
14922,1870000,103.0
15025,1880000,103.0
15127,1890000,102.0
15229,1900000,103.0
15333,1910000,103.0
15436,1920000,103.0
15538,1930000,102.0
15641,1940000,103.0
15745,1950000,104.0
15848,1960000,103.0
15949,1970000,101.0
16052,1980000,103.0
16154,1990000,102.0
16257,2000000,103.0
