episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
330,330000,2.0
341,340000,1.0
351,350000,0.0
361,360000,1.0
371,370000,0.0
381,380000,1.0
392,390000,2.0
402,400000,0.0
412,410000,2.0
423,420000,2.0
433,430000,2.0
444,440000,1.0
454,450000,1.0
464,460000,0.0
475,470000,3.0
486,480000,1.0
497,490000,1.0
510,500000,7.0
521,510000,4.0
534,520000,4.0
546,530000,4.0
563,540000,11.0
580,550000,12.0
595,560000,10.0
615,570000,15.0
639,580000,19.0
661,590000,18.0
691,600000,25.0
719,610000,26.0
749,620000,26.0
788,630000,36.0
823,640000,33.0
868,650000,43.0
918,660000,49.0
968,670000,48.0
1034,680000,65.0
1108,690000,73.0
1207,700000,99.0
1332,710000,125.0
1454,720000,122.0
1602,730000,148.0
1749,740000,147.0
1881,750000,132.0
2013,760000,132.0
2154,770000,141.0
2287,780000,132.0
2433,790000,146.0
2570,800000,137.0
2708,810000,138.0
2861,820000,153.0
3005,830000,144.0
3157,840000,152.0
3309,850000,152.0
3461,860000,152.0
3608,870000,147.0
3759,880000,151.0
3912,890000,153.0
4063,900000,151.0
4215,910000,152.0
4368,920000,153.0
4520,930000,152.0
4672,940000,152.0
4825,950000,153.0
4977,960000,152.0
5129,970000,152.0
5282,980000,153.0
5434,990000,152.0
5585,1000000,151.0
5733,1010000,148.0
5888,1020000,155.0
6041,1030000,153.0
6192,1040000,151.0
6338,1050000,146.0
6488,1060000,150.0
6641,1070000,153.0
6794,1080000,153.0
6946,1090000,152.0
7094,1100000,148.0
7247,1110000,153.0
7400,1120000,153.0
7553,1130000,153.0
7706,1140000,153.0
7859,1150000,153.0
8012,1160000,153.0
8164,1170000,152.0
8315,1180000,151.0
8468,1190000,153.0
8621,1200000,153.0
8772,1210000,151.0
8918,1220000,146.0
9070,1230000,152.0
9222,1240000,152.0
9374,1250000,152.0
9524,1260000,150.0
9679,1270000,155.0
9832,1280000,153.0
9985,1290000,153.0
10138,1300000,153.0
10291,1310000,153.0
10444,1320000,153.0
10597,1330000,153.0
10750,1340000,153.0
10902,1350000,152.0
11054,1360000,152.0
11209,1370000,155.0
11362,1380000,153.0
11514,1390000,152.0
11667,1400000,153.0
11819,1410000,152.0
11971,1420000,152.0
12120,1430000,149.0
12267,1440000,147.0
12420,1450000,153.0
12573,1460000,153.0
12725,1470000,152.0
12879,1480000,154.0
13033,1490000,154.0
13183,1500000,150.0
13337,1510000,154.0
13491,1520000,154.0
13644,1530000,153.0
13790,1540000,146.0
13943,1550000,153.0
14096,1560000,153.0
14249,1570000,153.0
14401,1580000,152.0
14552,1590000,151.0
14703,1600000,151.0
14855,1610000,152.0
15007,1620000,152.0
15160,1630000,153.0
15312,1640000,152.0
15458,1650000,146.0
15611,1660000,153.0
15763,1670000,152.0
15915,1680000,152.0
16063,1690000,148.0
16215,1700000,152.0
16369,1710000,154.0
16522,1720000,153.0
16673,1730000,151.0
16826,1740000,153.0
16978,1750000,152.0
17131,1760000,153.0
17282,1770000,151.0
17434,1780000,152.0
17585,1790000,151.0
17736,1800000,151.0
17888,1810000,152.0
18039,1820000,151.0
18193,1830000,154.0
18346,1840000,153.0
18498,1850000,152.0
18650,1860000,152.0
18802,1870000,152.0
18955,1880000,153.0
19106,1890000,151.0
19257,1900000,151.0
19405,1910000,148.0
19558,1920000,153.0
19710,1930000,152.0
19862,1940000,152.0
20016,1950000,154.0
20170,1960000,154.0
20324,1970000,154.0
20471,1980000,147.0
20623,1990000,152.0
20775,2000000,152.0
