episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,1.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
500,500000,0.0
511,510000,1.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,2.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,1.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
912,910000,1.0
922,920000,0.0
932,930000,1.0
942,940000,0.0
952,950000,1.0
962,960000,0.0
972,970000,1.0
982,980000,0.0
992,990000,0.0
1002,1000000,0.0
1013,1010000,1.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,1.0
1103,1100000,0.0
1113,1110000,0.0
1123,1120000,0.0
1133,1130000,0.0
1143,1140000,0.0
1153,1150000,0.0
1163,1160000,0.0
1173,1170000,0.0
1183,1180000,1.0
1193,1190000,1.0
1203,1200000,0.0
1213,1210000,1.0
1223,1220000,0.0
1234,1230000,1.0
1244,1240000,0.0
1254,1250000,0.0
1264,1260000,1.0
1274,1270000,0.0
1284,1280000,1.0
1294,1290000,0.0
1304,1300000,1.0
1314,1310000,0.0
1325,1320000,1.0
1335,1330000,0.0
1346,1340000,2.0
1356,1350000,0.0
1366,1360000,0.0
1376,1370000,1.0
1386,1380000,0.0
1396,1390000,0.0
1406,1400000,0.0
1416,1410000,0.0
1427,1420000,1.0
1437,1430000,0.0
1447,1440000,1.0
1457,1450000,0.0
1467,1460000,0.0
1478,1470000,1.0
1488,1480000,2.0
1499,1490000,2.0
1509,1500000,0.0
1519,1510000,1.0
1529,1520000,1.0
1539,1530000,1.0
1549,1540000,0.0
1560,1550000,1.0
1570,1560000,1.0
1581,1570000,1.0
1591,1580000,1.0
1601,1590000,1.0
1611,1600000,1.0
1621,1610000,0.0
1633,1620000,3.0
1643,1630000,1.0
1653,1640000,0.0
1664,1650000,2.0
1674,1660000,1.0
1685,1670000,2.0
1696,1680000,4.0
1707,1690000,1.0
1718,1700000,2.0
1728,1710000,1.0
1739,1720000,1.0
1749,1730000,2.0
1761,1740000,3.0
1771,1750000,1.0
1782,1760000,3.0
1792,1770000,2.0
1803,1780000,1.0
1814,1790000,2.0
1824,1800000,2.0
1835,1810000,3.0
1847,1820000,2.0
1859,1830000,5.0
1869,1840000,1.0
1880,1850000,1.0
1890,1860000,1.0
1901,1870000,3.0
1911,1880000,1.0
1921,1890000,0.0
1932,1900000,2.0
1943,1910000,3.0
1954,1920000,1.0
1965,1930000,4.0
1977,1940000,6.0
1988,1950000,1.0
1998,1960000,1.0
2009,1970000,2.0
2020,1980000,3.0
2031,1990000,1.0
2041,2000000,2.0
