episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,2.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,1.0
110,110000,0.0
121,120000,1.0
131,130000,0.0
141,140000,0.0
151,150000,0.0
161,160000,0.0
171,170000,0.0
181,180000,1.0
191,190000,0.0
201,200000,0.0
211,210000,0.0
221,220000,0.0
231,230000,0.0
241,240000,1.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,0.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
332,330000,1.0
342,340000,0.0
352,350000,0.0
362,360000,0.0
372,370000,0.0
382,380000,0.0
392,390000,0.0
402,400000,0.0
412,410000,0.0
422,420000,0.0
432,430000,0.0
442,440000,0.0
452,450000,0.0
462,460000,0.0
472,470000,0.0
482,480000,0.0
492,490000,0.0
502,500000,0.0
512,510000,0.0
522,520000,0.0
532,530000,0.0
542,540000,0.0
552,550000,0.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,1.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
803,800000,2.0
813,810000,0.0
823,820000,0.0
833,830000,0.0
843,840000,0.0
853,850000,0.0
864,860000,1.0
874,870000,0.0
884,880000,0.0
894,890000,1.0
904,900000,1.0
914,910000,1.0
924,920000,0.0
935,930000,1.0
945,940000,0.0
955,950000,0.0
965,960000,0.0
975,970000,0.0
985,980000,1.0
995,990000,0.0
1005,1000000,0.0
1015,1010000,0.0
1025,1020000,0.0
1035,1030000,0.0
1045,1040000,1.0
1056,1050000,4.0
1066,1060000,0.0
1076,1070000,0.0
1087,1080000,1.0
1097,1090000,0.0
1107,1100000,0.0
1117,1110000,0.0
1127,1120000,1.0
1137,1130000,1.0
1148,1140000,1.0
1158,1150000,0.0
1169,1160000,1.0
1179,1170000,0.0
1189,1180000,0.0
1199,1190000,1.0
1210,1200000,2.0
1220,1210000,1.0
1230,1220000,0.0
1241,1230000,1.0
1251,1240000,1.0
1262,1250000,2.0
1272,1260000,1.0
1282,1270000,0.0
1292,1280000,0.0
1303,1290000,1.0
1314,1300000,3.0
1324,1310000,0.0
1334,1320000,2.0
1345,1330000,1.0
1355,1340000,1.0
1366,1350000,1.0
1377,1360000,1.0
1387,1370000,2.0
1398,1380000,1.0
1408,1390000,3.0
1419,1400000,1.0
1429,1410000,0.0
1440,1420000,2.0
1450,1430000,0.0
1461,1440000,2.0
1471,1450000,2.0
1482,1460000,2.0
1493,1470000,2.0
1504,1480000,2.0
1514,1490000,2.0
1525,1500000,2.0
1536,1510000,2.0
1548,1520000,4.0
1559,1530000,4.0
1570,1540000,3.0
1580,1550000,2.0
1591,1560000,2.0
1603,1570000,4.0
1613,1580000,2.0
1625,1590000,3.0
1636,1600000,3.0
1646,1610000,2.0
1657,1620000,1.0
1668,1630000,2.0
1680,1640000,7.0
1692,1650000,4.0
1703,1660000,3.0
1715,1670000,3.0
1726,1680000,3.0
1736,1690000,1.0
1748,1700000,5.0
1759,1710000,3.0
1770,1720000,3.0
1782,1730000,5.0
1793,1740000,2.0
1805,1750000,5.0
1817,1760000,6.0
1829,1770000,5.0
1843,1780000,8.0
1854,1790000,3.0
1864,1800000,2.0
1876,1810000,6.0
1887,1820000,1.0
1898,1830000,3.0
1912,1840000,8.0
1924,1850000,4.0
1938,1860000,6.0
1951,1870000,6.0
1963,1880000,6.0
1976,1890000,7.0
1988,1900000,6.0
1999,1910000,3.0
2012,1920000,6.0
2024,1930000,6.0
2037,1940000,5.0
2050,1950000,7.0
2063,1960000,7.0
2075,1970000,5.0
2089,1980000,9.0
2102,1990000,5.0
2115,2000000,6.0
